 Total leads: 630
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mewtwo             | 33.94493% | 37     |  5.873% | 
 | 2    | Jirachi            | 15.74014% | 30     |  4.762% | 
 | 3    | Darkrai            | 13.37703% | 44     |  6.984% | 
 | 4    | Deoxys-Attack      | 12.46785% | 46     |  7.302% | 
 | 5    | Deoxys-Speed       |  7.26171% | 74     | 11.746% | 
 | 6    | Scizor             |  6.83821% | 8      |  1.270% | 
 | 7    | Dialga             |  1.61645% | 40     |  6.349% | 
 | 8    | Kyogre             |  1.53353% | 39     |  6.190% | 
 | 9    | Tyranitar          |  1.30468% | 5      |  0.794% | 
 | 10   | Tentacruel         |  1.30372% | 5      |  0.794% | 
 | 11   | Forretress         |  0.89496% | 3      |  0.476% | 
 | 12   | Palkia             |  0.80571% | 22     |  3.492% | 
 | 13   | Azelf              |  0.76153% | 2      |  0.317% | 
 | 14   | Deoxys-Defense     |  0.56549% | 4      |  0.635% | 
 | 15   | Lucario            |  0.49346% | 18     |  2.857% | 
 | 16   | Shaymin-Sky        |  0.29940% | 11     |  1.746% | 
 | 17   | Ho-Oh              |  0.28890% | 9      |  1.429% | 
 | 18   | Registeel          |  0.24076% | 1      |  0.159% | 
 | 19   | Groudon            |  0.14309% | 10     |  1.587% | 
 | 20   | Skarmory           |  0.08458% | 5      |  0.794% | 
 | 21   | Umbreon            |  0.01663% | 2      |  0.317% | 
 | 22   | Garchomp           |  0.00616% | 16     |  2.540% | 
 | 23   | Giratina-Origin    |  0.00580% | 6      |  0.952% | 
 | 24   | Giratina           |  0.00462% | 6      |  0.952% | 
 | 25   | Drapion            |  0.00018% | 1      |  0.159% | 
 | 26   | Yanmega            |  0.00016% | 1      |  0.159% | 
 | 27   | Ninjask            |  0.00014% | 2      |  0.317% | 
 | 28   | Celebi             |  0.00006% | 7      |  1.111% | 
 | 29   | Electivire         |  0.00005% | 2      |  0.317% | 
 | 30   | Floatzel           |  0.00003% | 1      |  0.159% | 
 | 31   | Breloom            |  0.00002% | 3      |  0.476% | 
 | 32   | Mamoswine          |  0.00000% | 3      |  0.476% | 
 | 33   | Infernape          |  0.00000% | 19     |  3.016% | 
 | 34   | Spiritomb          |  0.00000% | 14     |  2.222% | 
 | 35   | Pikachu            |  0.00000% | 7      |  1.111% | 
 | 36   | Torterra           |  0.00000% | 5      |  0.794% | 
 | 37   | Sandslash          |  0.00000% | 7      |  1.111% | 
 | 38   | Porygon-Z          |  0.00000% | 3      |  0.476% | 
 | 39   | Bronzong           |  0.00000% | 1      |  0.159% | 
 | 40   | Dusknoir           |  0.00000% | 2      |  0.317% | 
 | 41   | Raichu             |  0.00000% | 1      |  0.159% | 
 | 42   | Wobbuffet          |  0.00000% | 4      |  0.635% | 
 | 43   | Cresselia          |  0.00000% | 1      |  0.159% | 
 | 44   | Rayquaza           |  0.00000% | 6      |  0.952% | 
 | 45   | Gligar             |  0.00000% | 1      |  0.159% | 
 | 46   | Sceptile           |  0.00000% | 1      |  0.159% | 
 | 47   | Aerodactyl         |  0.00000% | 6      |  0.952% | 
 | 48   | Leafeon            |  0.00000% | 2      |  0.317% | 
 | 49   | Deoxys             |  0.00000% | 1      |  0.159% | 
 | 50   | Arcanine           |  0.00000% | 3      |  0.476% | 
 | 51   | Bibarel            |  0.00000% | 1      |  0.159% | 
 | 52   | Staraptor          |  0.00000% | 1      |  0.159% | 
 | 53   | Cloyster           |  0.00000% | 1      |  0.159% | 
 | 54   | Salamence          |  0.00000% | 2      |  0.317% | 
 | 55   | Arbok              |  0.00000% | 1      |  0.159% | 
 | 56   | Magmortar          |  0.00000% | 2      |  0.317% | 
 | 57   | Muk                |  0.00000% | 1      |  0.159% | 
 | 58   | Mew                |  0.00000% | 1      |  0.159% | 
 | 59   | Hippowdon          |  0.00000% | 4      |  0.635% | 
 | 60   | Blissey            |  0.00000% | 1      |  0.159% | 
 | 61   | Rattata            |  0.00000% | 2      |  0.317% | 
 | 62   | Metagross          |  0.00000% | 8      |  1.270% | 
 | 63   | Rotom-Wash         |  0.00000% | 1      |  0.159% | 
 | 64   | Honchkrow          |  0.00000% | 3      |  0.476% | 
 | 65   | Alakazam           |  0.00000% | 2      |  0.317% | 
 | 66   | Feraligatr         |  0.00000% | 1      |  0.159% | 
 | 67   | Dragonite          |  0.00000% | 2      |  0.317% | 
 | 68   | Pinsir             |  0.00000% | 1      |  0.159% | 
 | 69   | Froslass           |  0.00000% | 1      |  0.159% | 
 | 70   | Heatran            |  0.00000% | 4      |  0.635% | 
 | 71   | Ursaring           |  0.00000% | 1      |  0.159% | 
 | 72   | Regigigas          |  0.00000% | 1      |  0.159% | 
 | 73   | Gengar             |  0.00000% | 2      |  0.317% | 
 | 74   | Swampert           |  0.00000% | 4      |  0.635% | 
 | 75   | Typhlosion         |  0.00000% | 1      |  0.159% | 
 | 76   | Nidoking           |  0.00000% | 2      |  0.317% | 
 | 77   | Moltres            |  0.00000% | 1      |  0.159% | 
 | 78   | Weavile            |  0.00000% | 1      |  0.159% | 
 | 79   | Manectric          |  0.00000% | 1      |  0.159% | 
 | 80   | Empoleon           |  0.00000% | 2      |  0.317% | 
 | 81   | Charizard          |  0.00000% | 6      |  0.952% | 
 | 82   | Manaphy            |  0.00000% | 1      |  0.159% | 
 | 83   | Miltank            |  0.00000% | 2      |  0.317% | 
 | 84   | Cradily            |  0.00000% | 1      |  0.159% | 
 | 85   | Shuckle            |  0.00000% | 2      |  0.317% | 
 | 86   | Luxray             |  0.00000% | 2      |  0.317% | 
 | 87   | Latios             |  0.00000% | 2      |  0.317% | 
 | 88   | Flygon             |  0.00000% | 1      |  0.159% | 
 | 89   | Lugia              |  0.00000% | 6      |  0.952% | 
 | 90   | Riolu              |  0.00000% | 1      |  0.159% | 
 | 91   | Dusclops           |  0.00000% | 1      |  0.159% | 
 | 92   | Shedinja           |  0.00000% | 1      |  0.159% | 
 | 93   | Gallade            |  0.00000% | 1      |  0.159% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
