 Total leads: 630
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Speed       | 14.71311% | 74     | 11.746% | 
 | 2    | Deoxys-Attack      | 10.09944% | 46     |  7.302% | 
 | 3    | Darkrai            |  7.96453% | 44     |  6.984% | 
 | 4    | Mewtwo             |  7.30765% | 37     |  5.873% | 
 | 5    | Dialga             |  7.28957% | 40     |  6.349% | 
 | 6    | Kyogre             |  7.27300% | 39     |  6.190% | 
 | 7    | Jirachi            |  6.70035% | 30     |  4.762% | 
 | 8    | Palkia             |  3.91291% | 22     |  3.492% | 
 | 9    | Lucario            |  2.97859% | 18     |  2.857% | 
 | 10   | Infernape          |  2.06561% | 19     |  3.016% | 
 | 11   | Garchomp           |  1.72158% | 16     |  2.540% | 
 | 12   | Shaymin-Sky        |  1.66516% | 11     |  1.746% | 
 | 13   | Scizor             |  1.53692% | 8      |  1.270% | 
 | 14   | Groudon            |  1.43670% | 10     |  1.587% | 
 | 15   | Ho-Oh              |  1.26952% | 9      |  1.429% | 
 | 16   | Metagross          |  0.99817% | 8      |  1.270% | 
 | 17   | Lugia              |  0.87555% | 6      |  0.952% | 
 | 18   | Deoxys-Defense     |  0.84521% | 4      |  0.635% | 
 | 19   | Giratina-Origin    |  0.76074% | 6      |  0.952% | 
 | 20   | Skarmory           |  0.75767% | 5      |  0.794% | 
 | 21   | Rayquaza           |  0.74737% | 6      |  0.952% | 
 | 22   | Celebi             |  0.74653% | 7      |  1.111% | 
 | 23   | Tyranitar          |  0.72716% | 5      |  0.794% | 
 | 24   | Tentacruel         |  0.71069% | 5      |  0.794% | 
 | 25   | Swampert           |  0.69164% | 4      |  0.635% | 
 | 26   | Giratina           |  0.68973% | 6      |  0.952% | 
 | 27   | Charizard          |  0.64361% | 6      |  0.952% | 
 | 28   | Heatran            |  0.63144% | 4      |  0.635% | 
 | 29   | Spiritomb          |  0.62182% | 14     |  2.222% | 
 | 30   | Aerodactyl         |  0.56056% | 6      |  0.952% | 
 | 31   | Pikachu            |  0.52985% | 7      |  1.111% | 
 | 32   | Azelf              |  0.46600% | 2      |  0.317% | 
 | 33   | Wobbuffet          |  0.42141% | 4      |  0.635% | 
 | 34   | Hippowdon          |  0.42123% | 4      |  0.635% | 
 | 35   | Umbreon            |  0.40560% | 2      |  0.317% | 
 | 36   | Arcanine           |  0.38412% | 3      |  0.476% | 
 | 37   | Forretress         |  0.36170% | 3      |  0.476% | 
 | 38   | Mamoswine          |  0.31761% | 3      |  0.476% | 
 | 39   | Porygon-Z          |  0.29133% | 3      |  0.476% | 
 | 40   | Honchkrow          |  0.27711% | 3      |  0.476% | 
 | 41   | Breloom            |  0.27453% | 3      |  0.476% | 
 | 42   | Alakazam           |  0.25715% | 2      |  0.317% | 
 | 43   | Salamence          |  0.25591% | 2      |  0.317% | 
 | 44   | Leafeon            |  0.25458% | 2      |  0.317% | 
 | 45   | Registeel          |  0.23315% | 1      |  0.159% | 
 | 46   | Dusknoir           |  0.23058% | 2      |  0.317% | 
 | 47   | Empoleon           |  0.23004% | 2      |  0.317% | 
 | 48   | Shuckle            |  0.22724% | 2      |  0.317% | 
 | 49   | Miltank            |  0.21933% | 2      |  0.317% | 
 | 50   | Latios             |  0.21644% | 2      |  0.317% | 
 | 51   | Ninjask            |  0.21049% | 2      |  0.317% | 
 | 52   | Rattata            |  0.19889% | 2      |  0.317% | 
 | 53   | Gengar             |  0.19487% | 2      |  0.317% | 
 | 54   | Luxray             |  0.19479% | 2      |  0.317% | 
 | 55   | Nidoking           |  0.18941% | 2      |  0.317% | 
 | 56   | Torterra           |  0.18824% | 5      |  0.794% | 
 | 57   | Dragonite          |  0.17924% | 2      |  0.317% | 
 | 58   | Magmortar          |  0.17353% | 2      |  0.317% | 
 | 59   | Electivire         |  0.16207% | 2      |  0.317% | 
 | 60   | Mew                |  0.15537% | 1      |  0.159% | 
 | 61   | Froslass           |  0.14655% | 1      |  0.159% | 
 | 62   | Yanmega            |  0.12262% | 1      |  0.159% | 
 | 63   | Drapion            |  0.12052% | 1      |  0.159% | 
 | 64   | Cradily            |  0.11254% | 1      |  0.159% | 
 | 65   | Manectric          |  0.11183% | 1      |  0.159% | 
 | 66   | Bronzong           |  0.11165% | 1      |  0.159% | 
 | 67   | Arbok              |  0.10936% | 1      |  0.159% | 
 | 68   | Ursaring           |  0.10936% | 1      |  0.159% | 
 | 69   | Moltres            |  0.10936% | 1      |  0.159% | 
 | 70   | Shedinja           |  0.10679% | 1      |  0.159% | 
 | 71   | Regigigas          |  0.10311% | 1      |  0.159% | 
 | 72   | Dusclops           |  0.10102% | 1      |  0.159% | 
 | 73   | Gallade            |  0.10053% | 1      |  0.159% | 
 | 74   | Staraptor          |  0.09597% | 1      |  0.159% | 
 | 75   | Blissey            |  0.09597% | 1      |  0.159% | 
 | 76   | Manaphy            |  0.09429% | 1      |  0.159% | 
 | 77   | Sceptile           |  0.09366% | 1      |  0.159% | 
 | 78   | Pinsir             |  0.09319% | 1      |  0.159% | 
 | 79   | Cloyster           |  0.09190% | 1      |  0.159% | 
 | 80   | Raichu             |  0.09126% | 1      |  0.159% | 
 | 81   | Cresselia          |  0.08676% | 1      |  0.159% | 
 | 82   | Gligar             |  0.08676% | 1      |  0.159% | 
 | 83   | Deoxys             |  0.08676% | 1      |  0.159% | 
 | 84   | Muk                |  0.08676% | 1      |  0.159% | 
 | 85   | Bibarel            |  0.08492% | 1      |  0.159% | 
 | 86   | Flygon             |  0.08106% | 1      |  0.159% | 
 | 87   | Weavile            |  0.07471% | 1      |  0.159% | 
 | 88   | Riolu              |  0.07324% | 1      |  0.159% | 
 | 89   | Typhlosion         |  0.04684% | 1      |  0.159% | 
 | 90   | Feraligatr         |  0.04490% | 1      |  0.159% | 
 | 91   | Rotom-Wash         |  0.03337% | 1      |  0.159% | 
 | 92   | Floatzel           |  0.01643% | 1      |  0.159% | 
 | 93   | Sandslash          |  0.01168% | 7      |  1.111% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
