 Total leads: 630
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Speed       | 11.74603% | 74     | 11.746% | 
 | 2    | Deoxys-Attack      |  7.30159% | 46     |  7.302% | 
 | 3    | Darkrai            |  6.98413% | 44     |  6.984% | 
 | 4    | Dialga             |  6.34921% | 40     |  6.349% | 
 | 5    | Kyogre             |  6.19048% | 39     |  6.190% | 
 | 6    | Mewtwo             |  5.87302% | 37     |  5.873% | 
 | 7    | Jirachi            |  4.76190% | 30     |  4.762% | 
 | 8    | Palkia             |  3.49206% | 22     |  3.492% | 
 | 9    | Infernape          |  3.01587% | 19     |  3.016% | 
 | 10   | Lucario            |  2.85714% | 18     |  2.857% | 
 | 11   | Garchomp           |  2.53968% | 16     |  2.540% | 
 | 12   | Spiritomb          |  2.22222% | 14     |  2.222% | 
 | 13   | Shaymin-Sky        |  1.74603% | 11     |  1.746% | 
 | 14   | Groudon            |  1.58730% | 10     |  1.587% | 
 | 15   | Ho-Oh              |  1.42857% | 9      |  1.429% | 
 | 16   | Metagross          |  1.26984% | 8      |  1.270% | 
 | 17   | Scizor             |  1.26984% | 8      |  1.270% | 
 | 18   | Sandslash          |  1.11111% | 7      |  1.111% | 
 | 19   | Celebi             |  1.11111% | 7      |  1.111% | 
 | 20   | Pikachu            |  1.11111% | 7      |  1.111% | 
 | 21   | Rayquaza           |  0.95238% | 6      |  0.952% | 
 | 22   | Aerodactyl         |  0.95238% | 6      |  0.952% | 
 | 23   | Giratina           |  0.95238% | 6      |  0.952% | 
 | 24   | Giratina-Origin    |  0.95238% | 6      |  0.952% | 
 | 25   | Charizard          |  0.95238% | 6      |  0.952% | 
 | 26   | Lugia              |  0.95238% | 6      |  0.952% | 
 | 27   | Tentacruel         |  0.79365% | 5      |  0.794% | 
 | 28   | Tyranitar          |  0.79365% | 5      |  0.794% | 
 | 29   | Torterra           |  0.79365% | 5      |  0.794% | 
 | 30   | Skarmory           |  0.79365% | 5      |  0.794% | 
 | 31   | Wobbuffet          |  0.63492% | 4      |  0.635% | 
 | 32   | Hippowdon          |  0.63492% | 4      |  0.635% | 
 | 33   | Heatran            |  0.63492% | 4      |  0.635% | 
 | 34   | Deoxys-Defense     |  0.63492% | 4      |  0.635% | 
 | 35   | Swampert           |  0.63492% | 4      |  0.635% | 
 | 36   | Porygon-Z          |  0.47619% | 3      |  0.476% | 
 | 37   | Forretress         |  0.47619% | 3      |  0.476% | 
 | 38   | Arcanine           |  0.47619% | 3      |  0.476% | 
 | 39   | Mamoswine          |  0.47619% | 3      |  0.476% | 
 | 40   | Honchkrow          |  0.47619% | 3      |  0.476% | 
 | 41   | Breloom            |  0.47619% | 3      |  0.476% | 
 | 42   | Dusknoir           |  0.31746% | 2      |  0.317% | 
 | 43   | Leafeon            |  0.31746% | 2      |  0.317% | 
 | 44   | Salamence          |  0.31746% | 2      |  0.317% | 
 | 45   | Magmortar          |  0.31746% | 2      |  0.317% | 
 | 46   | Rattata            |  0.31746% | 2      |  0.317% | 
 | 47   | Umbreon            |  0.31746% | 2      |  0.317% | 
 | 48   | Alakazam           |  0.31746% | 2      |  0.317% | 
 | 49   | Dragonite          |  0.31746% | 2      |  0.317% | 
 | 50   | Gengar             |  0.31746% | 2      |  0.317% | 
 | 51   | Electivire         |  0.31746% | 2      |  0.317% | 
 | 52   | Nidoking           |  0.31746% | 2      |  0.317% | 
 | 53   | Ninjask            |  0.31746% | 2      |  0.317% | 
 | 54   | Empoleon           |  0.31746% | 2      |  0.317% | 
 | 55   | Miltank            |  0.31746% | 2      |  0.317% | 
 | 56   | Shuckle            |  0.31746% | 2      |  0.317% | 
 | 57   | Luxray             |  0.31746% | 2      |  0.317% | 
 | 58   | Latios             |  0.31746% | 2      |  0.317% | 
 | 59   | Azelf              |  0.31746% | 2      |  0.317% | 
 | 60   | Bronzong           |  0.15873% | 1      |  0.159% | 
 | 61   | Raichu             |  0.15873% | 1      |  0.159% | 
 | 62   | Cresselia          |  0.15873% | 1      |  0.159% | 
 | 63   | Gligar             |  0.15873% | 1      |  0.159% | 
 | 64   | Sceptile           |  0.15873% | 1      |  0.159% | 
 | 65   | Deoxys             |  0.15873% | 1      |  0.159% | 
 | 66   | Bibarel            |  0.15873% | 1      |  0.159% | 
 | 67   | Staraptor          |  0.15873% | 1      |  0.159% | 
 | 68   | Cloyster           |  0.15873% | 1      |  0.159% | 
 | 69   | Arbok              |  0.15873% | 1      |  0.159% | 
 | 70   | Muk                |  0.15873% | 1      |  0.159% | 
 | 71   | Mew                |  0.15873% | 1      |  0.159% | 
 | 72   | Blissey            |  0.15873% | 1      |  0.159% | 
 | 73   | Rotom-Wash         |  0.15873% | 1      |  0.159% | 
 | 74   | Feraligatr         |  0.15873% | 1      |  0.159% | 
 | 75   | Pinsir             |  0.15873% | 1      |  0.159% | 
