 Total leads: 18
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Omastar            | 12.86936% | 2      | 11.111% | 
 | 2    | Steelix            | 11.97829% | 2      | 11.111% | 
 | 3    | Mesprit            |  6.90654% | 1      |  5.556% | 
 | 4    | Drifblim           |  6.83811% | 1      |  5.556% | 
 | 5    | Exploud            |  6.68922% | 1      |  5.556% | 
 | 6    | Blaziken           |  6.68922% | 1      |  5.556% | 
 | 7    | Alakazam           |  6.68922% | 1      |  5.556% | 
 | 8    | Swellow            |  6.68922% | 1      |  5.556% | 
 | 9    | Torterra           |  6.68922% | 1      |  5.556% | 
 | 10   | Charizard          |  4.19971% | 1      |  5.556% | 
 | 11   | Regigigas          |  3.96032% | 1      |  5.556% | 
 | 12   | Donphan            |  3.96032% | 1      |  5.556% | 
 | 13   | Venusaur           |  3.96032% | 1      |  5.556% | 
 | 14   | Espeon             |  3.96032% | 1      |  5.556% | 
 | 15   | Blastoise          |  3.96032% | 1      |  5.556% | 
 | 16   | Kangaskhan         |  3.96032% | 1      |  5.556% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
