 Total leads: 14
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Aipom              |  0.00170% | 2      | 14.286% | 
 | 2    | Chimchar           |  0.00000% | 3      | 21.429% | 
 | 3    | Houndour           |  0.00000% | 1      |  7.143% | 
 | 4    | Caterpie           |  0.00000% | 1      |  7.143% | 
 | 5    | Wailmer            |  0.00000% | 2      | 14.286% | 
 | 6    | Bulbasaur          |  0.00000% | 1      |  7.143% | 
 | 7    | Turtwig            |  0.00000% | 1      |  7.143% | 
 | 8    | Riolu              |  0.00000% | 3      | 21.429% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
