 Total leads: 18
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Steelix            | 11.11111% | 2      | 11.111% | 
 | 2    | Omastar            | 11.11111% | 2      | 11.111% | 
 | 3    | Drifblim           |  5.55556% | 1      |  5.556% | 
 | 4    | Charizard          |  5.55556% | 1      |  5.556% | 
 | 5    | Exploud            |  5.55556% | 1      |  5.556% | 
 | 6    | Regigigas          |  5.55556% | 1      |  5.556% | 
 | 7    | Blaziken           |  5.55556% | 1      |  5.556% | 
 | 8    | Mesprit            |  5.55556% | 1      |  5.556% | 
 | 9    | Alakazam           |  5.55556% | 1      |  5.556% | 
 | 10   | Donphan            |  5.55556% | 1      |  5.556% | 
 | 11   | Swellow            |  5.55556% | 1      |  5.556% | 
 | 12   | Kangaskhan         |  5.55556% | 1      |  5.556% | 
 | 13   | Venusaur           |  5.55556% | 1      |  5.556% | 
 | 14   | Torterra           |  5.55556% | 1      |  5.556% | 
 | 15   | Espeon             |  5.55556% | 1      |  5.556% | 
 | 16   | Blastoise          |  5.55556% | 1      |  5.556% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
