 Total leads: 30740
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Tyranitar          | 15.30373% | 1831   |  5.956% | 
 | 2    | Azelf              | 14.25334% | 2981   |  9.697% | 
 | 3    | Zapdos             |  7.67897% | 612    |  1.991% | 
 | 4    | Metagross          |  6.93309% | 1490   |  4.847% | 
 | 5    | Heatran            |  6.71114% | 991    |  3.224% | 
 | 6    | Jirachi            |  6.34774% | 1325   |  4.310% | 
 | 7    | Hippowdon          |  3.43393% | 800    |  2.602% | 
 | 8    | Swampert           |  3.03998% | 818    |  2.661% | 
 | 9    | Machamp            |  2.96717% | 1059   |  3.445% | 
 | 10   | Dragonite          |  2.93622% | 686    |  2.232% | 
 | 11   | Infernape          |  2.92163% | 989    |  3.217% | 
 | 12   | Aerodactyl         |  2.85944% | 2053   |  6.679% | 
 | 13   | Gliscor            |  2.73551% | 778    |  2.531% | 
 | 14   | Nidoqueen          |  2.22010% | 166    |  0.540% | 
 | 15   | Starmie            |  2.17243% | 525    |  1.708% | 
 | 16   | Bronzong           |  2.05819% | 619    |  2.014% | 
 | 17   | Flygon             |  1.85779% | 389    |  1.265% | 
 | 18   | Uxie               |  1.80018% | 233    |  0.758% | 
 | 19   | Smeargle           |  1.56591% | 591    |  1.923% | 
 | 20   | Skarmory           |  1.28499% | 541    |  1.760% | 
 | 21   | Roserade           |  1.07077% | 473    |  1.539% | 
 | 22   | Empoleon           |  1.07033% | 515    |  1.675% | 
 | 23   | Forretress         |  0.93271% | 381    |  1.239% | 
 | 24   | Crobat             |  0.81420% | 485    |  1.578% | 
 | 25   | Breloom            |  0.45330% | 379    |  1.233% | 
 | 26   | Gyarados           |  0.42894% | 417    |  1.357% | 
 | 27   | Mamoswine          |  0.42758% | 213    |  0.693% | 
 | 28   | Scizor             |  0.39643% | 197    |  0.641% | 
 | 29   | Abomasnow          |  0.36476% | 183    |  0.595% | 
 | 30   | Froslass           |  0.34883% | 244    |  0.794% | 
 | 31   | Celebi             |  0.32026% | 275    |  0.895% | 
 | 32   | Jumpluff           |  0.30107% | 58     |  0.189% | 
 | 33   | Vaporeon           |  0.22193% | 179    |  0.582% | 
 | 34   | Blaziken           |  0.21153% | 286    |  0.930% | 
 | 35   | Alakazam           |  0.18063% | 58     |  0.189% | 
 | 36   | Venomoth           |  0.13901% | 42     |  0.137% | 
 | 37   | Gengar             |  0.12259% | 399    |  1.298% | 
 | 38   | Gallade            |  0.10630% | 302    |  0.982% | 
 | 39   | Lucario            |  0.10381% | 78     |  0.254% | 
 | 40   | Clefable           |  0.07766% | 24     |  0.078% | 
 | 41   | Magmortar          |  0.07488% | 70     |  0.228% | 
 | 42   | Umbreon            |  0.07390% | 94     |  0.306% | 
 | 43   | Ninjask            |  0.05748% | 653    |  2.124% | 
 | 44   | Donphan            |  0.05607% | 87     |  0.283% | 
 | 45   | Medicham           |  0.05249% | 22     |  0.072% | 
 | 46   | Staraptor          |  0.04838% | 99     |  0.322% | 
 | 47   | Raikou             |  0.03944% | 179    |  0.582% | 
 | 48   | Magnezone          |  0.03858% | 61     |  0.198% | 
 | 49   | Tentacruel         |  0.03691% | 57     |  0.185% | 
 | 50   | Snorlax            |  0.03675% | 75     |  0.244% | 
 | 51   | Nidoking           |  0.03207% | 32     |  0.104% | 
 | 52   | Electrode          |  0.02778% | 51     |  0.166% | 
 | 53   | Weavile            |  0.02398% | 373    |  1.213% | 
 | 54   | Heracross          |  0.02272% | 136    |  0.442% | 
 | 55   | Chansey            |  0.02232% | 5      |  0.016% | 
 | 56   | Blissey            |  0.02101% | 98     |  0.319% | 
 | 57   | Ambipom            |  0.01836% | 133    |  0.433% | 
 | 58   | Hariyama           |  0.01528% | 77     |  0.250% | 
 | 59   | Glaceon            |  0.01337% | 5      |  0.016% | 
 | 60   | Dugtrio            |  0.01277% | 222    |  0.722% | 
 | 61   | Togekiss           |  0.01199% | 120    |  0.390% | 
 | 62   | Claydol            |  0.01151% | 71     |  0.231% | 
 | 63   | Typhlosion         |  0.00970% | 121    |  0.394% | 
 | 64   | Relicanth          |  0.00890% | 63     |  0.205% | 
 | 65   | Milotic            |  0.00883% | 65     |  0.211% | 
 | 66   | Kingdra            |  0.00546% | 53     |  0.172% | 
 | 67   | Hypno              |  0.00505% | 77     |  0.250% | 
 | 68   | Torterra           |  0.00405% | 178    |  0.579% | 
 | 69   | Poliwrath          |  0.00350% | 10     |  0.033% | 
 | 70   | Jolteon            |  0.00330% | 86     |  0.280% | 
 | 71   | Suicune            |  0.00284% | 53     |  0.172% | 
 | 72   | Scyther            |  0.00258% | 11     |  0.036% | 
 | 73   | Porygon-Z          |  0.00255% | 46     |  0.150% | 
 | 74   | Electivire         |  0.00197% | 121    |  0.394% | 
 | 75   | Yanmega            |  0.00189% | 298    |  0.969% | 
 | 76   | Dusknoir           |  0.00184% | 152    |  0.494% | 
 | 77   | Gastrodon          |  0.00155% | 33     |  0.107% | 
 | 78   | Regirock           |  0.00150% | 6      |  0.020% | 
 | 79   | Feraligatr         |  0.00139% | 65     |  0.211% | 
 | 80   | Miltank            |  0.00137% | 8      |  0.026% | 
 | 81   | Charizard          |  0.00111% | 113    |  0.368% | 
 | 82   | Toxicroak          |  0.00105% | 6      |  0.020% | 
 | 83   | Honchkrow          |  0.00091% | 7      |  0.023% | 
 | 84   | Spiritomb          |  0.00086% | 31     |  0.101% | 
 | 85   | Espeon             |  0.00075% | 37     |  0.120% | 
 | 86   | Sceptile           |  0.00072% | 25     |  0.081% | 
 | 87   | Shuckle            |  0.00068% | 46     |  0.150% | 
 | 88   | Ninetales          |  0.00044% | 7      |  0.023% | 
 | 89   | Registeel          |  0.00032% | 51     |  0.166% | 
 | 90   | Pikachu            |  0.00032% | 63     |  0.205% | 
 | 91   | Raticate           |  0.00028% | 4      |  0.013% | 
 | 92   | Floatzel           |  0.00026% | 7      |  0.023% | 
 | 93   | Blastoise          |  0.00023% | 47     |  0.153% | 
 | 94   | Politoed           |  0.00022% | 6      |  0.020% | 
 | 95   | Vespiquen          |  0.00015% | 10     |  0.033% | 
 | 96   | Drapion            |  0.00013% | 325    |  1.057% | 
 | 97   | Rotom-Heat         |  0.00012% | 32     |  0.104% | 
 | 98   | Exeggutor          |  0.00011% | 9      |  0.029% | 
 | 99   | Regigigas          |  0.00009% | 12     |  0.039% | 
 | 100  | Omastar            |  0.00009% | 14     |  0.046% | 
