 Total leads: 14
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Chimchar           | 21.42857% | 3      | 21.429% | 
 | 2    | Riolu              | 21.42857% | 3      | 21.429% | 
 | 3    | Aipom              | 14.28571% | 2      | 14.286% | 
 | 4    | Wailmer            | 14.28571% | 2      | 14.286% | 
 | 5    | Houndour           |  7.14286% | 1      |  7.143% | 
 | 6    | Caterpie           |  7.14286% | 1      |  7.143% | 
 | 7    | Bulbasaur          |  7.14286% | 1      |  7.143% | 
 | 8    | Turtwig            |  7.14286% | 1      |  7.143% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
