 Total leads: 18
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Drifblim           |  0.00000% | 1      |  5.556% | 
 | 2    | Charizard          |  0.00000% | 1      |  5.556% | 
 | 3    | Exploud            |  0.00000% | 1      |  5.556% | 
 | 4    | Regigigas          |  0.00000% | 1      |  5.556% | 
 | 5    | Steelix            |  0.00000% | 2      | 11.111% | 
 | 6    | Blaziken           |  0.00000% | 1      |  5.556% | 
 | 7    | Mesprit            |  0.00000% | 1      |  5.556% | 
 | 8    | Omastar            |  0.00000% | 2      | 11.111% | 
 | 9    | Alakazam           |  0.00000% | 1      |  5.556% | 
 | 10   | Donphan            |  0.00000% | 1      |  5.556% | 
 | 11   | Swellow            |  0.00000% | 1      |  5.556% | 
 | 12   | Kangaskhan         |  0.00000% | 1      |  5.556% | 
 | 13   | Venusaur           |  0.00000% | 1      |  5.556% | 
 | 14   | Torterra           |  0.00000% | 1      |  5.556% | 
 | 15   | Espeon             |  0.00000% | 1      |  5.556% | 
 | 16   | Blastoise          |  0.00000% | 1      |  5.556% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
