 Total leads: 30740
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 13.31072% | 2981   |  9.697% | 
 | 2    | Metagross          |  8.97173% | 1490   |  4.847% | 
 | 3    | Jirachi            |  8.28706% | 1325   |  4.310% | 
 | 4    | Tyranitar          |  7.41034% | 1831   |  5.956% | 
 | 5    | Aerodactyl         |  7.31531% | 2053   |  6.679% | 
 | 6    | Heatran            |  4.90287% | 991    |  3.224% | 
 | 7    | Swampert           |  4.76406% | 818    |  2.661% | 
 | 8    | Zapdos             |  3.75311% | 612    |  1.991% | 
 | 9    | Machamp            |  3.15387% | 1059   |  3.445% | 
 | 10   | Dragonite          |  2.75717% | 686    |  2.232% | 
 | 11   | Hippowdon          |  2.74237% | 800    |  2.602% | 
 | 12   | Infernape          |  2.58608% | 989    |  3.217% | 
 | 13   | Smeargle           |  2.24802% | 591    |  1.923% | 
 | 14   | Bronzong           |  2.21678% | 619    |  2.014% | 
 | 15   | Flygon             |  2.19916% | 389    |  1.265% | 
 | 16   | Starmie            |  2.00662% | 525    |  1.708% | 
 | 17   | Roserade           |  1.86806% | 473    |  1.539% | 
 | 18   | Uxie               |  1.46846% | 233    |  0.758% | 
 | 19   | Gliscor            |  1.33866% | 778    |  2.531% | 
 | 20   | Gallade            |  1.31396% | 302    |  0.982% | 
 | 21   | Nidoqueen          |  1.07959% | 166    |  0.540% | 
 | 22   | Empoleon           |  1.03097% | 515    |  1.675% | 
 | 23   | Skarmory           |  1.00164% | 541    |  1.760% | 
 | 24   | Crobat             |  0.85381% | 485    |  1.578% | 
 | 25   | Gengar             |  0.83799% | 399    |  1.298% | 
 | 26   | Forretress         |  0.77429% | 381    |  1.239% | 
 | 27   | Mamoswine          |  0.75456% | 213    |  0.693% | 
 | 28   | Breloom            |  0.67800% | 379    |  1.233% | 
 | 29   | Blaziken           |  0.58705% | 286    |  0.930% | 
 | 30   | Celebi             |  0.57656% | 275    |  0.895% | 
 | 31   | Froslass           |  0.52497% | 244    |  0.794% | 
 | 32   | Gyarados           |  0.42565% | 417    |  1.357% | 
 | 33   | Vaporeon           |  0.42228% | 179    |  0.582% | 
 | 34   | Dusknoir           |  0.39235% | 152    |  0.494% | 
 | 35   | Scizor             |  0.36426% | 197    |  0.641% | 
 | 36   | Venomoth           |  0.34526% | 42     |  0.137% | 
 | 37   | Torterra           |  0.32756% | 178    |  0.579% | 
 | 38   | Ninjask            |  0.30624% | 653    |  2.124% | 
 | 39   | Registeel          |  0.27417% | 51     |  0.166% | 
 | 40   | Abomasnow          |  0.22954% | 183    |  0.595% | 
 | 41   | Jumpluff           |  0.22063% | 58     |  0.189% | 
 | 42   | Snorlax            |  0.21512% | 75     |  0.244% | 
 | 43   | Weavile            |  0.20406% | 373    |  1.213% | 
 | 44   | Ambipom            |  0.19992% | 133    |  0.433% | 
 | 45   | Raikou             |  0.18988% | 179    |  0.582% | 
 | 46   | Heracross          |  0.15897% | 136    |  0.442% | 
 | 47   | Alakazam           |  0.14313% | 58     |  0.189% | 
 | 48   | Staraptor          |  0.13253% | 99     |  0.322% | 
 | 49   | Yanmega            |  0.13245% | 298    |  0.969% | 
 | 50   | Blissey            |  0.13060% | 98     |  0.319% | 
 | 51   | Magmortar          |  0.12715% | 70     |  0.228% | 
 | 52   | Typhlosion         |  0.12413% | 121    |  0.394% | 
 | 53   | Lucario            |  0.12241% | 78     |  0.254% | 
 | 54   | Umbreon            |  0.12122% | 94     |  0.306% | 
 | 55   | Charizard          |  0.09224% | 113    |  0.368% | 
 | 56   | Togekiss           |  0.09063% | 120    |  0.390% | 
 | 57   | Donphan            |  0.08600% | 87     |  0.283% | 
 | 58   | Magnezone          |  0.08464% | 61     |  0.198% | 
 | 59   | Clefable           |  0.08226% | 24     |  0.078% | 
 | 60   | Medicham           |  0.08172% | 22     |  0.072% | 
 | 61   | Kingdra            |  0.06395% | 53     |  0.172% | 
 | 62   | Relicanth          |  0.06351% | 63     |  0.205% | 
 | 63   | Tentacruel         |  0.05994% | 57     |  0.185% | 
