 Total leads: 630
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Attack      | 16.58242% | 46     |  7.302% | 
 | 2    | Deoxys-Speed       | 15.80970% | 74     | 11.746% | 
 | 3    | Jirachi            | 14.34326% | 30     |  4.762% | 
 | 4    | Mewtwo             | 14.32514% | 37     |  5.873% | 
 | 5    | Darkrai            | 10.93963% | 44     |  6.984% | 
 | 6    | Dialga             |  7.49537% | 40     |  6.349% | 
 | 7    | Kyogre             |  4.13492% | 39     |  6.190% | 
 | 8    | Scizor             |  3.29598% | 8      |  1.270% | 
 | 9    | Palkia             |  3.22635% | 22     |  3.492% | 
 | 10   | Lucario            |  2.32561% | 18     |  2.857% | 
 | 11   | Deoxys-Defense     |  1.35975% | 4      |  0.635% | 
 | 12   | Azelf              |  0.98020% | 2      |  0.317% | 
 | 13   | Shaymin-Sky        |  0.76404% | 11     |  1.746% | 
 | 14   | Tyranitar          |  0.55098% | 5      |  0.794% | 
 | 15   | Tentacruel         |  0.55098% | 5      |  0.794% | 
 | 16   | Forretress         |  0.54802% | 3      |  0.476% | 
 | 17   | Groudon            |  0.50525% | 10     |  1.587% | 
 | 18   | Ho-Oh              |  0.49878% | 9      |  1.429% | 
 | 19   | Registeel          |  0.48216% | 1      |  0.159% | 
 | 20   | Skarmory           |  0.43148% | 5      |  0.794% | 
 | 21   | Umbreon            |  0.27077% | 2      |  0.317% | 
 | 22   | Giratina-Origin    |  0.22594% | 6      |  0.952% | 
 | 23   | Giratina           |  0.20487% | 6      |  0.952% | 
 | 24   | Garchomp           |  0.07592% | 16     |  2.540% | 
 | 25   | Drapion            |  0.01997% | 1      |  0.159% | 
 | 26   | Yanmega            |  0.01983% | 1      |  0.159% | 
 | 27   | Ninjask            |  0.01638% | 2      |  0.317% | 
 | 28   | Celebi             |  0.01006% | 7      |  1.111% | 
 | 29   | Electivire         |  0.00318% | 2      |  0.317% | 
 | 30   | Breloom            |  0.00152% | 3      |  0.476% | 
 | 31   | Floatzel           |  0.00144% | 1      |  0.159% | 
 | 32   | Mamoswine          |  0.00005% | 3      |  0.476% | 
 | 33   | Infernape          |  0.00003% | 19     |  3.016% | 
 | 34   | Spiritomb          |  0.00002% | 14     |  2.222% | 
 | 35   | Sandslash          |  0.00000% | 7      |  1.111% | 
 | 36   | Pikachu            |  0.00000% | 7      |  1.111% | 
 | 37   | Torterra           |  0.00000% | 5      |  0.794% | 
 | 38   | Porygon-Z          |  0.00000% | 3      |  0.476% | 
 | 39   | Bronzong           |  0.00000% | 1      |  0.159% | 
 | 40   | Dusknoir           |  0.00000% | 2      |  0.317% | 
 | 41   | Raichu             |  0.00000% | 1      |  0.159% | 
 | 42   | Wobbuffet          |  0.00000% | 4      |  0.635% | 
 | 43   | Cresselia          |  0.00000% | 1      |  0.159% | 
