 Total leads: 30740
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.69746% | 2981   |  9.697% | 
 | 2    | Aerodactyl         |  6.67859% | 2053   |  6.679% | 
 | 3    | Tyranitar          |  5.95641% | 1831   |  5.956% | 
 | 4    | Metagross          |  4.84710% | 1490   |  4.847% | 
 | 5    | Jirachi            |  4.31034% | 1325   |  4.310% | 
 | 6    | Machamp            |  3.44502% | 1059   |  3.445% | 
 | 7    | Heatran            |  3.22381% | 991    |  3.224% | 
 | 8    | Infernape          |  3.21731% | 989    |  3.217% | 
 | 9    | Swampert           |  2.66103% | 818    |  2.661% | 
 | 10   | Hippowdon          |  2.60247% | 800    |  2.602% | 
 | 11   | Gliscor            |  2.53090% | 778    |  2.531% | 
 | 12   | Dragonite          |  2.23162% | 686    |  2.232% | 
 | 13   | Ninjask            |  2.12427% | 653    |  2.124% | 
 | 14   | Bronzong           |  2.01366% | 619    |  2.014% | 
 | 15   | Zapdos             |  1.99089% | 612    |  1.991% | 
 | 16   | Smeargle           |  1.92258% | 591    |  1.923% | 
 | 17   | Skarmory           |  1.75992% | 541    |  1.760% | 
 | 18   | Starmie            |  1.70787% | 525    |  1.708% | 
 | 19   | Empoleon           |  1.67534% | 515    |  1.675% | 
 | 20   | Crobat             |  1.57775% | 485    |  1.578% | 
 | 21   | Roserade           |  1.53871% | 473    |  1.539% | 
 | 22   | Gyarados           |  1.35654% | 417    |  1.357% | 
 | 23   | Gengar             |  1.29798% | 399    |  1.298% | 
 | 24   | Flygon             |  1.26545% | 389    |  1.265% | 
 | 25   | Forretress         |  1.23943% | 381    |  1.239% | 
 | 26   | Breloom            |  1.23292% | 379    |  1.233% | 
 | 27   | Weavile            |  1.21340% | 373    |  1.213% | 
 | 28   | Drapion            |  1.05725% | 325    |  1.057% | 
 | 29   | Gallade            |  0.98243% | 302    |  0.982% | 
 | 30   | Yanmega            |  0.96942% | 298    |  0.969% | 
 | 31   | Blaziken           |  0.93038% | 286    |  0.930% | 
 | 32   | Celebi             |  0.89460% | 275    |  0.895% | 
 | 33   | Froslass           |  0.79375% | 244    |  0.794% | 
