 Total leads: 30740
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 11.35972% | 2981   |  9.697% | 
 | 2    | Aerodactyl         |  6.96028% | 2053   |  6.679% | 
 | 3    | Tyranitar          |  6.90625% | 1831   |  5.956% | 
 | 4    | Metagross          |  6.35380% | 1490   |  4.847% | 
 | 5    | Jirachi            |  5.40020% | 1325   |  4.310% | 
 | 6    | Machamp            |  3.88396% | 1059   |  3.445% | 
 | 7    | Heatran            |  3.66817% | 991    |  3.224% | 
 | 8    | Swampert           |  3.24447% | 818    |  2.661% | 
 | 9    | Hippowdon          |  2.96043% | 800    |  2.602% | 
 | 10   | Infernape          |  2.84349% | 989    |  3.217% | 
 | 11   | Zapdos             |  2.57364% | 612    |  1.991% | 
 | 12   | Dragonite          |  2.45156% | 686    |  2.232% | 
 | 13   | Smeargle           |  2.18945% | 591    |  1.923% | 
 | 14   | Bronzong           |  2.16781% | 619    |  2.014% | 
 | 15   | Gliscor            |  2.12773% | 778    |  2.531% | 
 | 16   | Starmie            |  1.96906% | 525    |  1.708% | 
 | 17   | Roserade           |  1.66212% | 473    |  1.539% | 
 | 18   | Flygon             |  1.63974% | 389    |  1.265% | 
 | 19   | Empoleon           |  1.57242% | 515    |  1.675% | 
 | 20   | Crobat             |  1.51634% | 485    |  1.578% | 
 | 21   | Skarmory           |  1.38999% | 541    |  1.760% | 
 | 22   | Breloom            |  1.32085% | 379    |  1.233% | 
 | 23   | Gallade            |  1.21419% | 302    |  0.982% | 
 | 24   | Gengar             |  1.16501% | 399    |  1.298% | 
 | 25   | Froslass           |  0.99671% | 244    |  0.794% | 
 | 26   | Ninjask            |  0.98834% | 653    |  2.124% | 
 | 27   | Uxie               |  0.96508% | 233    |  0.758% | 
 | 28   | Blaziken           |  0.96092% | 286    |  0.930% | 
 | 29   | Forretress         |  0.84013% | 381    |  1.239% | 
 | 30   | Raikou             |  0.82951% | 179    |  0.582% | 
 | 31   | Celebi             |  0.78685% | 275    |  0.895% | 
 | 32   | Gyarados           |  0.78463% | 417    |  1.357% | 
 | 33   | Yanmega            |  0.75214% | 298    |  0.969% | 
