 Total battles: 3
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Ludicolo           |  0.00000% | 1      | 16.667% | 1      | 18.750% | 
 | 2    | Claydol            |  0.00000% | 4      | 66.667% | 3      | 56.250% | 
 | 3    | Milotic            |  0.00000% | 2      | 33.333% | 2      | 37.500% | 
 | 4    | Sceptile           |  0.00000% | 4      | 66.667% | 4      | 75.000% | 
 | 5    | Floatzel           |  0.00000% | 1      | 16.667% | 1      | 18.750% | 
 | 6    | Blaziken           |  0.00000% | 4      | 66.667% | 3      | 56.250% | 
 | 7    | Shuckle            |  0.00000% | 1      | 16.667% | 1      | 18.750% | 
 | 8    | Arcanine           |  0.00000% | 2      | 33.333% | 2      | 37.500% | 
 | 9    | Kabutops           |  0.00000% | 1      | 16.667% | 1      | 18.750% | 
 | 10   | Spiritomb          |  0.00000% | 4      | 66.667% | 4      | 75.000% | 
 | 11   | Swellow            |  0.00000% | 2      | 33.333% | 2      | 37.500% | 
 | 12   | Venusaur           |  0.00000% | 1      | 16.667% | 1      | 18.750% | 
 | 13   | Bastiodon          |  0.00000% | 2      | 33.333% | 2      | 37.500% | 
 | 14   | Registeel          |  0.00000% | 1      | 16.667% | 1      | 18.750% | 
 | 15   | Azumarill          |  0.00000% | 1      | 16.667% | 1      | 18.750% | 
 | 16   | Ursaring           |  0.00000% | 1      | 16.667% | 1      | 18.750% | 
 | 17   | Electrode          |  0.00000% | 1      | 16.667% | 1      | 18.750% | 
 | 18   | Rotom              |  0.00000% | 1      | 16.667% | 0      |  0.000% | 
 | 19   | Poliwrath          |  0.00000% | 2      | 33.333% | 1      | 18.750% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
