 Total battles: 3
 Avg. weight/team: 0.521
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Claydol            | 68.03195% | 4      | 66.667% | 3      | 56.250% | 
 | 2    | Sceptile           | 68.03195% | 4      | 66.667% | 4      | 75.000% | 
 | 3    | Blaziken           | 68.03195% | 4      | 66.667% | 3      | 56.250% | 
 | 4    | Spiritomb          | 68.03195% | 4      | 66.667% | 4      | 75.000% | 
 | 5    | Milotic            | 36.06389% | 2      | 33.333% | 2      | 37.500% | 
 | 6    | Bastiodon          | 36.06389% | 2      | 33.333% | 2      | 37.500% | 
 | 7    | Arcanine           | 31.96805% | 2      | 33.333% | 2      | 37.500% | 
 | 8    | Swellow            | 31.96805% | 2      | 33.333% | 2      | 37.500% | 
 | 9    | Poliwrath          | 31.96805% | 2      | 33.333% | 1      | 18.750% | 
 | 10   | Shuckle            | 20.07986% | 1      | 16.667% | 1      | 18.750% | 
 | 11   | Venusaur           | 20.07986% | 1      | 16.667% | 1      | 18.750% | 
 | 12   | Registeel          | 20.07986% | 1      | 16.667% | 1      | 18.750% | 
 | 13   | Azumarill          | 20.07986% | 1      | 16.667% | 1      | 18.750% | 
 | 14   | Rotom              | 20.07986% | 1      | 16.667% | 0      |  0.000% | 
 | 15   | Ludicolo           | 11.88819% | 1      | 16.667% | 1      | 18.750% | 
 | 16   | Floatzel           | 11.88819% | 1      | 16.667% | 1      | 18.750% | 
 | 17   | Kabutops           | 11.88819% | 1      | 16.667% | 1      | 18.750% | 
 | 18   | Ursaring           | 11.88819% | 1      | 16.667% | 1      | 18.750% | 
 | 19   | Electrode          | 11.88819% | 1      | 16.667% | 1      | 18.750% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
