 Total battles: 3
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Claydol            | 66.66667% | 4      | 66.667% | 3      | 56.250% | 
 | 2    | Sceptile           | 66.66667% | 4      | 66.667% | 4      | 75.000% | 
 | 3    | Blaziken           | 66.66667% | 4      | 66.667% | 3      | 56.250% | 
 | 4    | Spiritomb          | 66.66667% | 4      | 66.667% | 4      | 75.000% | 
 | 5    | Milotic            | 33.33333% | 2      | 33.333% | 2      | 37.500% | 
 | 6    | Arcanine           | 33.33333% | 2      | 33.333% | 2      | 37.500% | 
 | 7    | Swellow            | 33.33333% | 2      | 33.333% | 2      | 37.500% | 
 | 8    | Bastiodon          | 33.33333% | 2      | 33.333% | 2      | 37.500% | 
 | 9    | Poliwrath          | 33.33333% | 2      | 33.333% | 1      | 18.750% | 
 | 10   | Ludicolo           | 16.66667% | 1      | 16.667% | 1      | 18.750% | 
 | 11   | Floatzel           | 16.66667% | 1      | 16.667% | 1      | 18.750% | 
 | 12   | Shuckle            | 16.66667% | 1      | 16.667% | 1      | 18.750% | 
 | 13   | Kabutops           | 16.66667% | 1      | 16.667% | 1      | 18.750% | 
 | 14   | Venusaur           | 16.66667% | 1      | 16.667% | 1      | 18.750% | 
 | 15   | Registeel          | 16.66667% | 1      | 16.667% | 1      | 18.750% | 
 | 16   | Azumarill          | 16.66667% | 1      | 16.667% | 1      | 18.750% | 
 | 17   | Ursaring           | 16.66667% | 1      | 16.667% | 1      | 18.750% | 
 | 18   | Electrode          | 16.66667% | 1      | 16.667% | 1      | 18.750% | 
 | 19   | Rotom              | 16.66667% | 1      | 16.667% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
