 Total battles: 315331
 Avg. weight/team: 0.036
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Skarmory           | 65.78130% | 24514  | 59.939% | 20267  | 69.768% | 
 | 2    | Dragonite          | 54.91572% | 20386  | 49.846% | 13480  | 46.404% | 
 | 3    | Togekiss           | 43.43474% | 17355  | 42.435% | 12135  | 41.774% | 
 | 4    | Zapdos             | 42.61638% | 15267  | 37.329% | 11154  | 38.397% | 
 | 5    | Charizard-Mega-Y   | 41.15839% | 16210  | 39.635% | 11385  | 39.192% | 
 | 6    | Gliscor            | 35.49871% | 15787  | 38.601% | 11407  | 39.268% | 
 | 7    | Landorus-Therian   | 33.42782% | 11531  | 28.195% | 9125   | 31.412% | 
 | 8    | Hawlucha           | 22.97988% | 10104  | 24.705% | 6778   | 23.333% | 
 | 9    | Thundurus          | 21.20550% | 7520   | 18.387% | 5452   | 18.768% | 
 | 10   | Pidgeot-Mega       | 21.11267% | 9777   | 23.906% | 6496   | 22.362% | 
 | 11   | Gyarados-Mega      | 20.18436% | 6631   | 16.214% | 4778   | 16.448% | 
 | 12   | Staraptor          | 18.13326% | 8033   | 19.642% | 5233   | 18.014% | 
 | 13   | Gyarados           | 17.46258% | 7729   | 18.898% | 5371   | 18.489% | 
 | 14   | Landorus           | 16.32376% | 5500   | 13.448% | 3779   | 13.009% | 
 | 15   | Thundurus-Therian  | 15.98017% | 5858   | 14.323% | 4126   | 14.204% | 
 | 16   | Salamence          | 10.94280% | 4734   | 11.575% | 3071   | 10.572% | 
 | 17   | Crobat             | 10.02589% | 5341   | 13.059% | 3554   | 12.235% | 
 | 18   | Tornadus-Therian   |  9.90065% | 3568   |  8.724% | 2491   |  8.575% | 
 | 19   | Honchkrow          |  9.64373% | 4596   | 11.238% | 3029   | 10.427% | 
 | 20   | Mandibuzz          |  9.37619% | 3769   |  9.216% | 2614   |  8.999% | 
 | 21   | Aerodactyl-Mega    |  9.02528% | 4220   | 10.318% | 2823   |  9.718% | 
 | 22   | Noivern            |  6.13067% | 3323   |  8.125% | 2164   |  7.449% | 
 | 23   | Sigilyph           |  5.81738% | 2590   |  6.333% | 1692   |  5.825% | 
 | 24   | Aerodactyl         |  5.27916% | 2264   |  5.536% | 1786   |  6.148% | 
 | 25   | Yanmega            |  4.48002% | 1800   |  4.401% | 1211   |  4.169% | 
 | 26   | Xatu               |  3.71725% | 1634   |  3.995% | 1238   |  4.262% | 
 | 27   | Swellow            |  3.36721% | 1754   |  4.289% | 1197   |  4.121% | 
 | 28   | Articuno           |  3.34363% | 1874   |  4.582% | 1287   |  4.430% | 
 | 29   | Chatot             |  3.02580% | 1534   |  3.751% | 1232   |  4.241% | 
 | 30   | Vivillon           |  2.66880% | 1384   |  3.384% | 944    |  3.250% | 
 | 31   | Scyther            |  2.41873% | 1277   |  3.122% | 884    |  3.043% | 
 | 32   | Mantine            |  2.12421% | 1046   |  2.558% | 725    |  2.496% | 
 | 33   | Moltres            |  2.10617% | 1096   |  2.680% | 791    |  2.723% | 
 | 34   | Archeops           |  2.06529% | 1021   |  2.496% | 737    |  2.537% | 
 | 35   | Drifblim           |  1.92272% | 1115   |  2.726% | 815    |  2.806% | 
 | 36   | Emolga             |  1.88720% | 987    |  2.413% | 740    |  2.547% | 
 | 37   | Braviary           |  1.60636% | 1040   |  2.543% | 663    |  2.282% | 
 | 38   | Charizard          |  1.52009% | 942    |  2.303% | 663    |  2.282% | 
 | 39   | Swoobat            |  1.26586% | 682    |  1.668% | 460    |  1.584% | 
 | 40   | Tornadus           |  1.22296% | 531    |  1.298% | 326    |  1.122% | 
 | 41   | Gligar             |  1.19633% | 504    |  1.232% | 386    |  1.329% | 
 | 42   | Tropius            |  1.09639% | 727    |  1.778% | 463    |  1.594% | 
 | 43   | Murkrow            |  0.97661% | 467    |  1.142% | 336    |  1.157% | 
 | 44   | Ninjask            |  0.93735% | 619    |  1.514% | 453    |  1.559% | 
 | 45   | Swanna             |  0.89829% | 497    |  1.215% | 338    |  1.164% | 
 | 46   | Rotom-Fan          |  0.85850% | 618    |  1.511% | 423    |  1.456% | 
 | 47   | Togetic            |  0.82100% | 407    |  0.995% | 278    |  0.957% | 
 | 48   | Noctowl            |  0.72218% | 507    |  1.240% | 369    |  1.270% | 
 | 49   | Altaria            |  0.70583% | 486    |  1.188% | 321    |  1.105% | 
 | 50   | Golbat             |  0.62776% | 304    |  0.743% | 232    |  0.799% | 
 | 51   | Unfezant           |  0.60485% | 438    |  1.071% | 285    |  0.981% | 
 | 52   | Jumpluff           |  0.55380% | 351    |  0.858% | 263    |  0.905% | 
 | 53   | Dodrio             |  0.47855% | 285    |  0.697% | 203    |  0.699% | 
 | 54   | Butterfree         |  0.42372% | 299    |  0.731% | 221    |  0.761% | 
 | 55   | Masquerain         |  0.42273% | 229    |  0.560% | 212    |  0.730% | 
 | 56   | Vespiquen          |  0.40195% | 268    |  0.655% | 182    |  0.627% | 
 | 57   | Fletchinder        |  0.38993% | 185    |  0.452% | 151    |  0.520% | 
 | 58   | Farfetch'd         |  0.34131% | 186    |  0.455% | 146    |  0.503% | 
 | 59   | Fearow             |  0.32636% | 184    |  0.450% | 139    |  0.479% | 
 | 60   | Pelipper           |  0.32005% | 241    |  0.589% | 149    |  0.513% | 
 | 61   | Pidgeot            |  0.30353% | 228    |  0.557% | 148    |  0.509% | 
 | 62   | Delibird           |  0.29973% | 145    |  0.355% | 124    |  0.427% | 
 | 63   | Beautifly          |  0.16193% | 87     |  0.213% | 66     |  0.227% | 
 | 64   | Mantyke            |  0.13786% | 61     |  0.149% | 44     |  0.151% | 
 | 65   | Ledian             |  0.10308% | 63     |  0.154% | 46     |  0.158% | 
 | 66   | Doduo              |  0.09324% | 76     |  0.186% | 50     |  0.172% | 
 | 67   | Mothim             |  0.05210% | 97     |  0.237% | 68     |  0.234% | 
 | 68   | Staravia           |  0.03708% | 18     |  0.044% | 15     |  0.052% | 
 | 69   | Zubat              |  0.02333% | 12     |  0.029% | 11     |  0.038% | 
 | 70   | Woobat             |  0.01829% | 12     |  0.029% | 11     |  0.038% | 
 | 71   | Noibat             |  0.01829% | 12     |  0.029% | 10     |  0.034% | 
 | 72   | Vullaby            |  0.01189% | 7      |  0.017% | 7      |  0.024% | 
 | 73   | Combee             |  0.00984% | 6      |  0.015% | 4      |  0.014% | 
 | 74   | Starly             |  0.00971% | 7      |  0.017% | 6      |  0.021% | 
 | 75   | Taillow            |  0.00910% | 9      |  0.022% | 7      |  0.024% | 
 | 76   | Swablu             |  0.00649% | 5      |  0.012% | 3      |  0.010% | 
 | 77   | Ducklett           |  0.00491% | 5      |  0.012% | 5      |  0.017% | 
 | 78   | Yanma              |  0.00435% | 2      |  0.005% | 1      |  0.003% | 
 | 79   | Natu               |  0.00423% | 3      |  0.007% | 2      |  0.007% | 
 | 80   | Drifloon           |  0.00389% | 4      |  0.010% | 4      |  0.014% | 
 | 81   | Archen             |  0.00324% | 2      |  0.005% | 2      |  0.007% | 
 | 82   | Fletchling         |  0.00320% | 2      |  0.005% | 2      |  0.007% | 
 | 83   | Pidgeotto          |  0.00162% | 1      |  0.002% | 1      |  0.003% | 
 | 84   | Hoothoot           |  0.00162% | 1      |  0.002% | 1      |  0.003% | 
 | 85   | Skiploom           |  0.00162% | 1      |  0.002% | 1      |  0.003% | 
 | 86   | Hoppip             |  0.00162% | 1      |  0.002% | 1      |  0.003% | 
 | 87   | Wingull            |  0.00162% | 1      |  0.002% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
