 Total battles: 315331
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Victini            | 92.11324% | 20039  | 48.745% | 14695  | 49.304% | 
 | 2    | Slowbro            | 81.13090% | 19210  | 46.728% | 14285  | 47.928% | 
 | 3    | Hoopa-Unbound      | 62.77776% | 12008  | 29.209% | 8148   | 27.338% | 
 | 4    | Mew                | 55.99829% | 10897  | 26.507% | 8825   | 29.609% | 
 | 5    | Jirachi            | 49.94869% | 13814  | 33.603% | 10518  | 35.289% | 
 | 6    | Medicham-Mega      | 41.81667% | 12065  | 29.348% | 9412   | 31.578% | 
 | 7    | Latios             | 38.15710% | 10119  | 24.614% | 6777   | 22.738% | 
 | 8    | Gardevoir-Mega     | 36.61268% | 12662  | 30.800% | 8484   | 28.465% | 
 | 9    | Gardevoir          | 26.09456% | 7178   | 17.460% | 4939   | 16.571% | 
 | 10   | Gallade-Mega       | 21.67626% | 7540   | 18.341% | 5415   | 18.168% | 
 | 11   | Deoxys-Speed       | 10.64636% | 2522   |  6.135% | 2330   |  7.817% | 
 | 12   | Meloetta           |  9.57046% | 4885   | 11.883% | 3524   | 11.823% | 
 | 13   | Latias             |  9.07030% | 4181   | 10.170% | 2858   |  9.589% | 
 | 14   | Latias-Mega        |  7.22529% | 1762   |  4.286% | 1209   |  4.056% | 
 | 15   | Alakazam           |  6.61172% | 8696   | 21.153% | 5800   | 19.460% | 
 | 16   | Bronzong           |  5.68640% | 3112   |  7.570% | 2527   |  8.478% | 
 | 17   | Metagross          |  5.32607% | 12722  | 30.946% | 9418   | 31.599% | 
 | 18   | Starmie            |  5.14212% | 8426   | 20.496% | 5696   | 19.111% | 
 | 19   | Cresselia          |  4.90563% | 2922   |  7.108% | 2008   |  6.737% | 
 | 20   | Azelf              |  3.50559% | 4990   | 12.138% | 4296   | 14.414% | 
 | 21   | Latios-Mega        |  3.15225% | 1133   |  2.756% | 710    |  2.382% | 
 | 22   | Celebi             |  2.19248% | 2190   |  5.327% | 1539   |  5.164% | 
 | 23   | Medicham           |  2.14274% | 2329   |  5.665% | 1646   |  5.523% | 
 | 24   | Espeon             |  2.11943% | 8768   | 21.328% | 6379   | 21.402% | 
 | 25   | Deoxys-Defense     |  2.10992% | 2184   |  5.313% | 1882   |  6.314% | 
 | 26   | Gallade            |  1.96442% | 3700   |  9.000% | 2602   |  8.730% | 
 | 27   | Hoopa              |  1.68092% | 1086   |  2.642% | 746    |  2.503% | 
 | 28   | Alakazam-Mega      |  1.57695% | 5146   | 12.518% | 3505   | 11.760% | 
 | 29   | Malamar            |  1.49726% | 7094   | 17.256% | 5179   | 17.376% | 
 | 30   | Gothitelle         |  1.42449% | 1029   |  2.503% | 757    |  2.540% | 
 | 31   | Wobbuffet          |  1.35916% | 2407   |  5.855% | 1828   |  6.133% | 
 | 32   | Gothorita          |  1.06800% | 344    |  0.837% | 302    |  1.013% | 
 | 33   | Meowstic           |  0.71903% | 3688   |  8.971% | 3063   | 10.277% | 
 | 34   | Slowking           |  0.43094% | 1857   |  4.517% | 1267   |  4.251% | 
 | 35   | Reuniclus          |  0.38264% | 2381   |  5.792% | 1576   |  5.288% | 
 | 36   | Sigilyph           |  0.35207% | 3792   |  9.224% | 2609   |  8.754% | 
 | 37   | Uxie               |  0.32284% | 914    |  2.223% | 719    |  2.412% | 
 | 38   | Delphox            |  0.30699% | 4371   | 10.632% | 2999   | 10.062% | 
 | 39   | Claydol            |  0.19739% | 1919   |  4.668% | 1486   |  4.986% | 
 | 40   | Xatu               |  0.18247% | 1364   |  3.318% | 1055   |  3.540% | 
 | 41   | Kadabra            |  0.14667% | 79     |  0.192% | 45     |  0.151% | 
 | 42   | Musharna           |  0.14463% | 586    |  1.425% | 364    |  1.221% | 
 | 43   | Abra               |  0.14363% | 12     |  0.029% | 9      |  0.030% | 
 | 44   | Exeggutor          |  0.11533% | 2144   |  5.215% | 1281   |  4.298% | 
 | 45   | Jynx               |  0.05153% | 893    |  2.172% | 622    |  2.087% | 
 | 46   | Swoobat            |  0.04268% | 991    |  2.411% | 677    |  2.271% | 
 | 47   | Wynaut             |  0.03966% | 205    |  0.499% | 196    |  0.658% | 
 | 48   | Mesprit            |  0.03019% | 336    |  0.817% | 231    |  0.775% | 
 | 49   | Mr. Mime           |  0.02493% | 907    |  2.206% | 641    |  2.151% | 
 | 50   | Beheeyem           |  0.01090% | 413    |  1.005% | 252    |  0.845% | 
 | 51   | Solrock            |  0.00970% | 179    |  0.435% | 136    |  0.456% | 
 | 52   | Hypno              |  0.00852% | 424    |  1.031% | 302    |  1.013% | 
 | 53   | Gothita            |  0.00736% | 12     |  0.029% | 8      |  0.027% | 
 | 54   | Girafarig          |  0.00395% | 434    |  1.056% | 311    |  1.043% | 
 | 55   | Grumpig            |  0.00391% | 368    |  0.895% | 243    |  0.815% | 
 | 56   | Lunatone           |  0.00360% | 176    |  0.428% | 123    |  0.413% | 
 | 57   | Bronzor            |  0.00226% | 123    |  0.299% | 108    |  0.362% | 
 | 58   | Metang             |  0.00098% | 39     |  0.095% | 26     |  0.087% | 
 | 59   | Munna              |  0.00089% | 2      |  0.005% | 0      |  0.000% | 
 | 60   | Duosion            |  0.00048% | 34     |  0.083% | 26     |  0.087% | 
 | 61   | Chimecho           |  0.00029% | 107    |  0.260% | 87     |  0.292% | 
 | 62   | Unown              |  0.00009% | 37     |  0.090% | 26     |  0.087% | 
 | 63   | Chingling          |  0.00000% | 17     |  0.041% | 12     |  0.040% | 
 | 64   | Ralts              |  0.00000% | 21     |  0.051% | 19     |  0.064% | 
 | 65   | Meditite           |  0.00000% | 20     |  0.049% | 18     |  0.060% | 
 | 66   | Smoochum           |  0.00000% | 3      |  0.007% | 1      |  0.003% | 
 | 67   | Natu               |  0.00000% | 12     |  0.029% | 12     |  0.040% | 
 | 68   | Slowpoke           |  0.00000% | 17     |  0.041% | 12     |  0.040% | 
 | 69   | Solosis            |  0.00000% | 10     |  0.024% | 9      |  0.030% | 
 | 70   | Inkay              |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 71   | Drowzee            |  0.00000% | 5      |  0.012% | 3      |  0.010% | 
 | 72   | Espurr             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 73   | Woobat             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 74   | Exeggcute          |  0.00000% | 2      |  0.005% | 1      |  0.003% | 
 | 75   | Kirlia             |  0.00000% | 3      |  0.007% | 2      |  0.007% | 
 | 76   | Spoink             |  0.00000% | 21     |  0.051% | 11     |  0.037% | 
 | 77   | Elgyem             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
