 Total battles: 315331
 Avg. weight/team: 0.055
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gengar             | 71.76914% | 25062  | 71.770% | 18000  | 69.509% | 
 | 2    | Nidoking           | 54.76638% | 19124  | 54.765% | 14181  | 54.761% | 
 | 3    | Drapion            | 52.67365% | 18394  | 52.675% | 13718  | 52.973% | 
 | 4    | Venusaur-Mega      | 52.45533% | 18317  | 52.454% | 13001  | 50.205% | 
 | 5    | Tentacruel         | 51.58475% | 18013  | 51.584% | 14202  | 54.842% | 
 | 6    | Crobat             | 49.61162% | 17324  | 49.611% | 12910  | 49.853% | 
 | 7    | Scolipede          | 37.52727% | 13105  | 37.529% | 9847   | 38.025% | 
 | 8    | Weezing            | 31.31579% | 10936  | 31.317% | 8902   | 34.376% | 
 | 9    | Toxicroak          | 30.66859% | 10710  | 30.670% | 7636   | 29.487% | 
 | 10   | Beedrill-Mega      | 28.73202% | 10033  | 28.731% | 7114   | 27.471% | 
 | 11   | Dragalge           | 27.69247% | 9670   | 27.692% | 6864   | 26.506% | 
 | 12   | Nidoqueen          | 17.90990% | 6254   | 17.910% | 5346   | 20.644% | 
 | 13   | Skuntank           | 16.86749% | 5890   | 16.867% | 4284   | 16.543% | 
 | 14   | Amoonguss          | 16.10574% | 5624   | 16.105% | 4025   | 15.543% | 
 | 15   | Roserade           | 12.40004% | 4330   | 12.400% | 3003   | 11.596% | 
 | 16   | Muk                | 11.20013% | 3911   | 11.200% | 2865   | 11.063% | 
 | 17   | Venomoth           |  5.49840% | 1920   |  5.498% | 1315   |  5.078% | 
 | 18   | Arbok              |  4.49036% | 1568   |  4.490% | 1067   |  4.120% | 
 | 19   | Ariados            |  4.35644% | 1522   |  4.359% | 1362   |  5.259% | 
 | 20   | Golbat             |  4.29563% | 1500   |  4.296% | 1156   |  4.464% | 
 | 21   | Qwilfish           |  2.37119% | 828    |  2.371% | 693    |  2.676% | 
 | 22   | Venusaur           |  2.19363% | 766    |  2.194% | 518    |  2.000% | 
 | 23   | Garbodor           |  2.04185% | 713    |  2.042% | 565    |  2.182% | 
 | 24   | Seviper            |  1.75548% | 613    |  1.755% | 428    |  1.653% | 
 | 25   | Vileplume          |  1.65238% | 577    |  1.652% | 390    |  1.506% | 
 | 26   | Victreebel         |  1.44047% | 503    |  1.440% | 356    |  1.375% | 
 | 27   | Swalot             |  1.29442% | 452    |  1.294% | 319    |  1.232% | 
 | 28   | Whirlipede         |  0.75889% | 265    |  0.759% | 202    |  0.780% | 
 | 29   | Koffing            |  0.74171% | 259    |  0.742% | 219    |  0.846% | 
 | 30   | Haunter            |  0.45534% | 159    |  0.455% | 114    |  0.440% | 
 | 31   | Roselia            |  0.41811% | 146    |  0.418% | 109    |  0.421% | 
 | 32   | Beedrill           |  0.40952% | 143    |  0.410% | 105    |  0.405% | 
 | 33   | Dustox             |  0.40093% | 140    |  0.401% | 89     |  0.344% | 
 | 34   | Ekans              |  0.34938% | 122    |  0.349% | 98     |  0.378% | 
 | 35   | Nidorino           |  0.21478% | 75     |  0.215% | 48     |  0.185% | 
 | 36   | Ivysaur            |  0.19187% | 67     |  0.192% | 43     |  0.166% | 
 | 37   | Nidorina           |  0.14319% | 50     |  0.143% | 42     |  0.162% | 
 | 38   | Croagunk           |  0.08878% | 31     |  0.089% | 25     |  0.097% | 
 | 39   | Weedle             |  0.08878% | 31     |  0.089% | 22     |  0.085% | 
 | 40   | Weepinbell         |  0.07446% | 26     |  0.074% | 18     |  0.070% | 
 | 41   | Skorupi            |  0.06014% | 21     |  0.060% | 15     |  0.058% | 
 | 42   | Gastly             |  0.05728% | 20     |  0.057% | 19     |  0.073% | 
 | 43   | Foongus            |  0.05441% | 19     |  0.054% | 16     |  0.062% | 
 | 44   | Gloom              |  0.04868% | 17     |  0.049% | 11     |  0.042% | 
 | 45   | Grimer             |  0.04296% | 15     |  0.043% | 15     |  0.058% | 
 | 46   | Tentacool          |  0.04009% | 14     |  0.040% | 13     |  0.050% | 
 | 47   | NidoranF           |  0.03723% | 13     |  0.037% | 11     |  0.042% | 
 | 48   | Trubbish           |  0.03437% | 12     |  0.034% | 11     |  0.042% | 
 | 49   | Skrelp             |  0.02864% | 10     |  0.029% | 8      |  0.031% | 
 | 50   | Venipede           |  0.02864% | 10     |  0.029% | 10     |  0.039% | 
 | 51   | NidoranM           |  0.02864% | 10     |  0.029% | 7      |  0.027% | 
 | 52   | Oddish             |  0.02577% | 9      |  0.026% | 9      |  0.035% | 
 | 53   | Zubat              |  0.02577% | 9      |  0.026% | 9      |  0.035% | 
 | 54   | Gulpin             |  0.02291% | 8      |  0.023% | 5      |  0.019% | 
 | 55   | Kakuna             |  0.01718% | 6      |  0.017% | 6      |  0.023% | 
 | 56   | Spinarak           |  0.01146% | 4      |  0.011% | 4      |  0.015% | 
 | 57   | Budew              |  0.00859% | 3      |  0.009% | 1      |  0.004% | 
 | 58   | Bellsprout         |  0.00859% | 3      |  0.009% | 3      |  0.012% | 
 | 59   | Venonat            |  0.00859% | 3      |  0.009% | 2      |  0.008% | 
 | 60   | Bulbasaur          |  0.00286% | 1      |  0.003% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
