 Total battles: 315331
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Hippowdon          | 75.21888% | 17697  | 68.922% | 15457  | 81.603% | 
 | 2    | Excadrill          | 72.26200% | 16715  | 65.097% | 12356  | 65.232% | 
 | 3    | Mamoswine          | 47.97550% | 10904  | 42.466% | 7721   | 40.762% | 
 | 4    | Garchomp-Mega      | 43.97890% | 10792  | 42.030% | 7331   | 38.703% | 
 | 5    | Landorus           | 42.57772% | 8835   | 34.408% | 6502   | 34.326% | 
 | 6    | Gastrodon          | 40.98752% | 9332   | 36.344% | 6935   | 36.612% | 
 | 7    | Nidoking           | 38.14081% | 10000  | 38.945% | 6827   | 36.042% | 
 | 8    | Gliscor            | 36.11945% | 10352  | 40.316% | 7544   | 39.828% | 
 | 9    | Garchomp           | 26.69028% | 6800   | 26.483% | 4939   | 26.075% | 
 | 10   | Seismitoad         | 21.33223% | 4937   | 19.227% | 3704   | 19.555% | 
 | 11   | Krookodile         | 17.89778% | 5153   | 20.069% | 3589   | 18.948% | 
 | 12   | Landorus-Therian   | 17.16742% | 4483   | 17.459% | 3373   | 17.807% | 
 | 13   | Camerupt-Mega      | 13.06599% | 3726   | 14.511% | 2535   | 13.383% | 
 | 14   | Quagsire           |  9.84808% | 2888   | 11.247% | 2144   | 11.319% | 
 | 15   | Diggersby          |  9.50287% | 2395   |  9.327% | 1695   |  8.949% | 
 | 16   | Steelix-Mega       |  8.41006% | 2711   | 10.558% | 2042   | 10.780% | 
 | 17   | Swampert-Mega      |  8.32753% | 2644   | 10.297% | 1838   |  9.703% | 
 | 18   | Zygarde            |  6.36832% | 1450   |  5.647% | 1009   |  5.327% | 
 | 19   | Torterra           |  6.14049% | 2223   |  8.658% | 1524   |  8.046% | 
 | 20   | Nidoqueen          |  5.98451% | 1711   |  6.664% | 1306   |  6.895% | 
 | 21   | Claydol            |  5.96881% | 2008   |  7.820% | 1495   |  7.893% | 
 | 22   | Donphan            |  4.99481% | 1620   |  6.309% | 1207   |  6.372% | 
 | 23   | Flygon             |  4.49493% | 1756   |  6.839% | 1281   |  6.763% | 
 | 24   | Golurk             |  4.25552% | 1628   |  6.340% | 1203   |  6.351% | 
 | 25   | Rhyperior          |  4.19134% | 1581   |  6.157% | 1027   |  5.422% | 
 | 26   | Dugtrio            |  4.17327% | 1386   |  5.398% | 1008   |  5.322% | 
 | 27   | Swampert           |  3.93240% | 1278   |  4.977% | 968    |  5.110% | 
 | 28   | Golem              |  3.56470% | 1205   |  4.693% | 957    |  5.052% | 
 | 29   | Sandslash          |  3.09760% | 1074   |  4.183% | 738    |  3.896% | 
 | 30   | Stunfisk           |  2.71398% | 858    |  3.342% | 643    |  3.395% | 
 | 31   | Marowak            |  2.29026% | 801    |  3.120% | 552    |  2.914% | 
 | 32   | Camerupt           |  1.92008% | 800    |  3.116% | 574    |  3.030% | 
 | 33   | Steelix            |  1.38339% | 549    |  2.138% | 402    |  2.122% | 
 | 34   | Rhydon             |  1.37794% | 475    |  1.850% | 340    |  1.795% | 
 | 35   | Piloswine          |  1.00517% | 276    |  1.075% | 220    |  1.161% | 
 | 36   | Gligar             |  0.53888% | 180    |  0.701% | 141    |  0.744% | 
 | 37   | Whiscash           |  0.43874% | 192    |  0.748% | 135    |  0.713% | 
 | 38   | Numel              |  0.28488% | 98     |  0.382% | 71     |  0.375% | 
 | 39   | Wormadam-Sandy     |  0.18377% | 73     |  0.284% | 68     |  0.359% | 
 | 40   | Hippopotas         |  0.17801% | 70     |  0.273% | 58     |  0.306% | 
 | 41   | Onix               |  0.14254% | 60     |  0.234% | 44     |  0.232% | 
 | 42   | Marshtomp          |  0.11283% | 30     |  0.117% | 22     |  0.116% | 
 | 43   | Sandshrew          |  0.07328% | 11     |  0.043% | 10     |  0.053% | 
 | 44   | Pupitar            |  0.06904% | 27     |  0.105% | 17     |  0.090% | 
 | 45   | Palpitoad          |  0.05986% | 19     |  0.074% | 16     |  0.084% | 
 | 46   | Geodude            |  0.03236% | 11     |  0.043% | 8      |  0.042% | 
 | 47   | Trapinch           |  0.03118% | 12     |  0.047% | 12     |  0.063% | 
 | 48   | Wooper             |  0.02762% | 8      |  0.031% | 6      |  0.032% | 
 | 49   | Cubone             |  0.02665% | 10     |  0.039% | 9      |  0.048% | 
 | 50   | Graveler           |  0.02498% | 14     |  0.055% | 13     |  0.069% | 
 | 51   | Vibrava            |  0.02071% | 20     |  0.078% | 9      |  0.048% | 
 | 52   | Diglett            |  0.02054% | 8      |  0.031% | 5      |  0.026% | 
 | 53   | Larvitar           |  0.01583% | 7      |  0.027% | 6      |  0.032% | 
 | 54   | Krokorok           |  0.01204% | 5      |  0.019% | 4      |  0.021% | 
 | 55   | Swinub             |  0.00751% | 4      |  0.016% | 4      |  0.021% | 
 | 56   | Baltoy             |  0.00514% | 2      |  0.008% | 1      |  0.005% | 
 | 57   | Rhyhorn            |  0.00257% | 4      |  0.016% | 2      |  0.011% | 
 | 58   | Gabite             |  0.00257% | 1      |  0.004% | 1      |  0.005% | 
 | 59   | Nincada            |  0.00257% | 1      |  0.004% | 1      |  0.005% | 
 | 60   | Sandile            |  0.00007% | 1      |  0.004% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
