 Total battles: 315331
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Charizard-Mega-Y   | 93.26442% | 25373  | 76.024% | 18816  | 77.404% | 
 | 2    | Volcanion          | 76.43139% | 17288  | 51.799% | 12385  | 50.949% | 
 | 3    | Infernape          | 71.97264% | 19268  | 57.732% | 14291  | 58.789% | 
 | 4    | Torkoal            | 58.59723% | 11933  | 35.754% | 9934   | 40.866% | 
 | 5    | Heatran            | 57.43765% | 13680  | 40.989% | 10602  | 43.614% | 
 | 6    | Victini            | 51.87132% | 11464  | 34.349% | 8238   | 33.889% | 
 | 7    | Volcarona          | 31.13916% | 12358  | 37.028% | 8281   | 34.066% | 
 | 8    | Rotom-Heat         | 31.10494% | 12146  | 36.393% | 9297   | 38.245% | 
 | 9    | Entei              | 28.92387% | 6903   | 20.683% | 4788   | 19.697% | 
 | 10   | Darmanitan         | 26.90999% | 9037   | 27.077% | 6274   | 25.810% | 
 | 11   | Chandelure         | 20.38830% | 9485   | 28.419% | 6512   | 26.789% | 
 | 12   | Arcanine           | 14.61942% | 10688  | 32.024% | 7827   | 32.198% | 
 | 13   | Fletchinder        | 13.12960% | 825    |  2.472% | 579    |  2.382% | 
 | 14   | Ninetales          | 11.65159% | 10394  | 31.143% | 7986   | 32.852% | 
 | 15   | Emboar             |  2.62419% | 2404   |  7.203% | 1693   |  6.965% | 
 | 16   | Houndoom-Mega      |  2.09684% | 4093   | 12.264% | 2702   | 11.115% | 
 | 17   | Moltres            |  1.71751% | 1805   |  5.408% | 1258   |  5.175% | 
 | 18   | Camerupt-Mega      |  1.64532% | 1322   |  3.961% | 974    |  4.007% | 
 | 19   | Delphox            |  1.12954% | 3473   | 10.406% | 2270   |  9.338% | 
 | 20   | Typhlosion         |  0.70091% | 2908   |  8.713% | 1938   |  7.972% | 
 | 21   | Charizard          |  0.46962% | 1492   |  4.470% | 1080   |  4.443% | 
 | 22   | Flareon            |  0.46438% | 1864   |  5.585% | 1272   |  5.233% | 
 | 23   | Pyroar             |  0.41797% | 1262   |  3.781% | 893    |  3.674% | 
 | 24   | Camerupt           |  0.31573% | 929    |  2.784% | 695    |  2.859% | 
 | 25   | Magmortar          |  0.30120% | 2778   |  8.324% | 1928   |  7.931% | 
 | 26   | Houndoom           |  0.20369% | 1237   |  3.706% | 845    |  3.476% | 
 | 27   | Magcargo           |  0.20010% | 926    |  2.775% | 677    |  2.785% | 
 | 28   | Rapidash           |  0.15775% | 958    |  2.870% | 690    |  2.838% | 
 | 29   | Combusken          |  0.04854% | 313    |  0.938% | 252    |  1.037% | 
 | 30   | Monferno           |  0.02208% | 36     |  0.108% | 26     |  0.107% | 
 | 31   | Heatmor            |  0.01641% | 243    |  0.728% | 158    |  0.650% | 
 | 32   | Magmar             |  0.01503% | 206    |  0.617% | 141    |  0.580% | 
 | 33   | Braixen            |  0.00511% | 202    |  0.605% | 149    |  0.613% | 
 | 34   | Simisear           |  0.00263% | 153    |  0.458% | 106    |  0.436% | 
 | 35   | Charmeleon         |  0.00155% | 42     |  0.126% | 27     |  0.111% | 
 | 36   | Numel              |  0.00112% | 100    |  0.300% | 84     |  0.346% | 
 | 37   | Pignite            |  0.00014% | 54     |  0.162% | 30     |  0.123% | 
 | 38   | Charmander         |  0.00011% | 33     |  0.099% | 21     |  0.086% | 
 | 39   | Vulpix             |  0.00000% | 15     |  0.045% | 14     |  0.058% | 
 | 40   | Larvesta           |  0.00000% | 11     |  0.033% | 9      |  0.037% | 
 | 41   | Lampent            |  0.00000% | 35     |  0.105% | 23     |  0.095% | 
 | 42   | Cyndaquil          |  0.00000% | 10     |  0.030% | 9      |  0.037% | 
 | 43   | Houndour           |  0.00000% | 6      |  0.018% | 2      |  0.008% | 
 | 44   | Litwick            |  0.00000% | 2      |  0.006% | 1      |  0.004% | 
 | 45   | Torchic            |  0.00000% | 21     |  0.063% | 15     |  0.062% | 
 | 46   | Fennekin           |  0.00000% | 8      |  0.024% | 7      |  0.029% | 
 | 47   | Chimchar           |  0.00000% | 21     |  0.063% | 14     |  0.058% | 
 | 48   | Tepig              |  0.00000% | 5      |  0.015% | 5      |  0.021% | 
 | 49   | Ponyta             |  0.00000% | 5      |  0.015% | 2      |  0.008% | 
 | 50   | Growlithe          |  0.00000% | 4      |  0.012% | 3      |  0.012% | 
 | 51   | Pansear            |  0.00000% | 11     |  0.033% | 11     |  0.045% | 
 | 52   | Darumaka           |  0.00000% | 13     |  0.039% | 5      |  0.021% | 
 | 53   | Magby              |  0.00000% | 3      |  0.009% | 3      |  0.012% | 
 | 54   | Quilava            |  0.00000% | 10     |  0.030% | 7      |  0.029% | 
 | 55   | Litleo             |  0.00000% | 4      |  0.012% | 4      |  0.016% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
