 Total battles: 315331
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Hoopa-Unbound      | 81.02836% | 11137  | 26.134% | 7840   | 25.583% | 
 | 2    | Mandibuzz          | 80.93359% | 17148  | 40.239% | 13125  | 42.829% | 
 | 3    | Bisharp            | 65.79519% | 23971  | 56.250% | 17145  | 55.947% | 
 | 4    | Sableye            | 59.43840% | 16422  | 38.536% | 13477  | 43.977% | 
 | 5    | Tyranitar          | 53.72501% | 12208  | 28.647% | 9774   | 31.894% | 
 | 6    | Hydreigon          | 53.27768% | 22359  | 52.467% | 15706  | 51.251% | 
 | 7    | Weavile            | 34.41420% | 19557  | 45.892% | 14191  | 46.307% | 
 | 8    | Crawdaunt          | 27.49337% | 7382   | 17.323% | 5128   | 16.733% | 
 | 9    | Tyranitar-Mega     | 25.28624% | 8738   | 20.505% | 6192   | 20.205% | 
 | 10   | Sharpedo-Mega      | 24.68358% | 9228   | 21.654% | 6518   | 21.269% | 
 | 11   | Krookodile         | 20.90449% | 10554  | 24.766% | 7810   | 25.485% | 
 | 12   | Houndoom-Mega      | 13.76976% | 9822   | 23.048% | 6677   | 21.788% | 
 | 13   | Absol-Mega         | 12.09961% | 8761   | 20.558% | 6444   | 21.028% | 
 | 14   | Sharpedo           |  8.39351% | 3607   |  8.464% | 2505   |  8.174% | 
 | 15   | Umbreon            |  7.99705% | 14312  | 33.584% | 9750   | 31.816% | 
 | 16   | Spiritomb          |  6.25134% | 4720   | 11.076% | 3674   | 11.989% | 
 | 17   | Honchkrow          |  4.73714% | 9265   | 21.741% | 6514   | 21.256% | 
 | 18   | Zoroark            |  4.38710% | 8442   | 19.810% | 3920   | 12.792% | 
 | 19   | Drapion            |  4.32872% | 8354   | 19.603% | 6272   | 20.466% | 
 | 20   | Houndoom           |  2.11805% | 3995   |  9.375% | 2677   |  8.735% | 
 | 21   | Malamar            |  1.97813% | 5267   | 12.359% | 3896   | 12.713% | 
 | 22   | Shiftry            |  1.52176% | 2240   |  5.256% | 1488   |  4.856% | 
 | 23   | Cacturne           |  1.46401% | 1765   |  4.142% | 1236   |  4.033% | 
 | 24   | Scrafty            |  1.35946% | 5997   | 14.073% | 4224   | 13.784% | 
 | 25   | Murkrow            |  0.89645% | 1080   |  2.534% | 828    |  2.702% | 
 | 26   | Liepard            |  0.88905% | 3403   |  7.985% | 2696   |  8.797% | 
 | 27   | Pangoro            |  0.40102% | 1850   |  4.341% | 1328   |  4.333% | 
 | 28   | Skuntank           |  0.20408% | 1614   |  3.787% | 1174   |  3.831% | 
 | 29   | Absol              |  0.14146% | 1081   |  2.537% | 788    |  2.571% | 
 | 30   | Vullaby            |  0.02853% | 57     |  0.134% | 39     |  0.127% | 
 | 31   | Pawniard           |  0.02116% | 39     |  0.092% | 29     |  0.095% | 
 | 32   | Mightyena          |  0.01858% | 746    |  1.751% | 562    |  1.834% | 
 | 33   | Scraggy            |  0.00060% | 44     |  0.103% | 33     |  0.108% | 
 | 34   | Sneasel            |  0.00012% | 102    |  0.239% | 69     |  0.225% | 
 | 35   | Poochyena          |  0.00006% | 9      |  0.021% | 6      |  0.020% | 
 | 36   | Zweilous           |  0.00001% | 25     |  0.059% | 20     |  0.065% | 
 | 37   | Inkay              |  0.00001% | 38     |  0.089% | 35     |  0.114% | 
 | 38   | Nuzleaf            |  0.00000% | 10     |  0.023% | 8      |  0.026% | 
 | 39   | Deino              |  0.00000% | 7      |  0.016% | 7      |  0.023% | 
 | 40   | Stunky             |  0.00000% | 10     |  0.023% | 7      |  0.023% | 
 | 41   | Zorua              |  0.00000% | 33     |  0.077% | 12     |  0.039% | 
 | 42   | Carvanha           |  0.00000% | 31     |  0.073% | 23     |  0.075% | 
 | 43   | Sandile            |  0.00000% | 5      |  0.012% | 4      |  0.013% | 
 | 44   | Houndour           |  0.00000% | 3      |  0.007% | 1      |  0.003% | 
 | 45   | Purrloin           |  0.00000% | 17     |  0.040% | 17     |  0.055% | 
 | 46   | Krokorok           |  0.00000% | 3      |  0.007% | 3      |  0.010% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
