 Total battles: 315331
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Dragonite          | 84.12509% | 24589  | 77.624% | 17665  | 78.329% | 
 | 2    | Kyurem-Black       | 80.24958% | 15954  | 50.365% | 11398  | 50.540% | 
 | 3    | Garchomp           | 74.92358% | 17637  | 55.678% | 14565  | 64.583% | 
 | 4    | Latios             | 61.49473% | 10076  | 31.809% | 6921   | 30.689% | 
 | 5    | Hydreigon          | 50.70058% | 16683  | 52.666% | 11336  | 50.265% | 
 | 6    | Salamence          | 39.71336% | 12683  | 40.039% | 8886   | 39.402% | 
 | 7    | Latias-Mega        | 37.17756% | 7134   | 22.521% | 4729   | 20.969% | 
 | 8    | Goodra             | 31.32361% | 13342  | 42.119% | 9525   | 42.235% | 
 | 9    | Dragalge           | 29.71367% | 11672  | 36.847% | 8251   | 36.586% | 
 | 10   | Latias             | 22.35709% | 4966   | 15.677% | 3386   | 15.014% | 
 | 11   | Garchomp-Mega      | 18.65534% | 8265   | 26.091% | 5893   | 26.130% | 
 | 12   | Kingdra            | 16.17047% | 7898   | 24.933% | 5681   | 25.190% | 
 | 13   | Haxorus            | 14.50374% | 8370   | 26.423% | 5661   | 25.102% | 
 | 14   | Latios-Mega        |  9.37398% | 5209   | 16.444% | 3247   | 14.398% | 
 | 15   | Noivern            |  8.44418% | 6866   | 21.675% | 4928   | 21.851% | 
 | 16   | Tyrantrum          |  7.90014% | 6554   | 20.690% | 4673   | 20.721% | 
 | 17   | Druddigon          |  4.95205% | 2854   |  9.010% | 2362   | 10.473% | 
 | 18   | Zygarde            |  3.38224% | 2346   |  7.406% | 1703   |  7.551% | 
 | 19   | Flygon             |  2.16346% | 2903   |  9.164% | 2039   |  9.041% | 
 | 20   | Kyurem             |  1.46194% | 759    |  2.396% | 547    |  2.425% | 
 | 21   | Altaria            |  0.48451% | 1909   |  6.026% | 1246   |  5.525% | 
 | 22   | Dragonair          |  0.45131% | 322    |  1.017% | 244    |  1.082% | 
 | 23   | Shelgon            |  0.09672% | 286    |  0.903% | 196    |  0.869% | 
 | 24   | Sliggoo            |  0.01635% | 77     |  0.243% | 55     |  0.244% | 
 | 25   | Gabite             |  0.00786% | 65     |  0.205% | 49     |  0.217% | 
 | 26   | Deino              |  0.00296% | 7      |  0.022% | 3      |  0.013% | 
 | 27   | Tyrunt             |  0.00294% | 12     |  0.038% | 11     |  0.049% | 
 | 28   | Zweilous           |  0.00290% | 34     |  0.107% | 22     |  0.098% | 
 | 29   | Bagon              |  0.00278% | 16     |  0.051% | 10     |  0.044% | 
 | 30   | Axew               |  0.00094% | 16     |  0.051% | 12     |  0.053% | 
 | 31   | Vibrava            |  0.00043% | 27     |  0.085% | 21     |  0.093% | 
 | 32   | Fraxure            |  0.00043% | 49     |  0.155% | 30     |  0.133% | 
 | 33   | Dratini            |  0.00000% | 10     |  0.032% | 8      |  0.035% | 
 | 34   | Noibat             |  0.00000% | 6      |  0.019% | 1      |  0.004% | 
 | 35   | Gible              |  0.00000% | 8      |  0.025% | 5      |  0.022% | 
 | 36   | Goomy              |  0.00000% | 8      |  0.025% | 5      |  0.022% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
