 Total battles: 315331
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Excadrill          | 86.96044% | 16715  | 65.097% | 12356  | 65.232% | 
 | 2    | Hippowdon          | 85.33690% | 17697  | 68.922% | 15457  | 81.603% | 
 | 3    | Landorus           | 81.92187% | 8835   | 34.408% | 6502   | 34.326% | 
 | 4    | Mamoswine          | 61.49444% | 10904  | 42.466% | 7721   | 40.762% | 
 | 5    | Gastrodon          | 54.44304% | 9332   | 36.344% | 6935   | 36.612% | 
 | 6    | Garchomp-Mega      | 46.42451% | 10792  | 42.030% | 7331   | 38.703% | 
 | 7    | Seismitoad         | 33.19234% | 4937   | 19.227% | 3704   | 19.555% | 
 | 8    | Garchomp           | 33.03357% | 6800   | 26.483% | 4939   | 26.075% | 
 | 9    | Nidoking           | 20.99806% | 10000  | 38.945% | 6827   | 36.042% | 
 | 10   | Gliscor            | 16.75393% | 10352  | 40.316% | 7544   | 39.828% | 
 | 11   | Camerupt-Mega      | 16.17904% | 3726   | 14.511% | 2535   | 13.383% | 
 | 12   | Diggersby          | 12.41116% | 2395   |  9.327% | 1695   |  8.949% | 
 | 13   | Landorus-Therian   | 12.02425% | 4483   | 17.459% | 3373   | 17.807% | 
 | 14   | Krookodile         |  9.11364% | 5153   | 20.069% | 3589   | 18.948% | 
 | 15   | Zygarde            |  5.21919% | 1450   |  5.647% | 1009   |  5.327% | 
 | 16   | Nidoqueen          |  5.16979% | 1711   |  6.664% | 1306   |  6.895% | 
 | 17   | Swampert-Mega      |  4.01434% | 2644   | 10.297% | 1838   |  9.703% | 
 | 18   | Steelix-Mega       |  3.16878% | 2711   | 10.558% | 2042   | 10.780% | 
 | 19   | Torterra           |  2.82570% | 2223   |  8.658% | 1524   |  8.046% | 
 | 20   | Dugtrio            |  1.93004% | 1386   |  5.398% | 1008   |  5.322% | 
 | 21   | Golem              |  1.30997% | 1205   |  4.693% | 957    |  5.052% | 
 | 22   | Donphan            |  1.24299% | 1620   |  6.309% | 1207   |  6.372% | 
 | 23   | Piloswine          |  1.23021% | 276    |  1.075% | 220    |  1.161% | 
 | 24   | Quagsire           |  1.09847% | 2888   | 11.247% | 2144   | 11.319% | 
 | 25   | Claydol            |  0.45620% | 2008   |  7.820% | 1495   |  7.893% | 
 | 26   | Sandslash          |  0.32238% | 1074   |  4.183% | 738    |  3.896% | 
 | 27   | Swampert           |  0.31845% | 1278   |  4.977% | 968    |  5.110% | 
 | 28   | Golurk             |  0.26156% | 1628   |  6.340% | 1203   |  6.351% | 
 | 29   | Steelix            |  0.23836% | 549    |  2.138% | 402    |  2.122% | 
 | 30   | Stunfisk           |  0.21570% | 858    |  3.342% | 643    |  3.395% | 
 | 31   | Flygon             |  0.16965% | 1756   |  6.839% | 1281   |  6.763% | 
 | 32   | Marowak            |  0.12709% | 801    |  3.120% | 552    |  2.914% | 
 | 33   | Gligar             |  0.11275% | 180    |  0.701% | 141    |  0.744% | 
 | 34   | Rhyperior          |  0.10433% | 1581   |  6.157% | 1027   |  5.422% | 
 | 35   | Rhydon             |  0.09933% | 475    |  1.850% | 340    |  1.795% | 
 | 36   | Camerupt           |  0.03247% | 800    |  3.116% | 574    |  3.030% | 
 | 37   | Wormadam-Sandy     |  0.01098% | 73     |  0.284% | 68     |  0.359% | 
 | 38   | Marshtomp          |  0.01078% | 30     |  0.117% | 22     |  0.116% | 
 | 39   | Graveler           |  0.00912% | 14     |  0.055% | 13     |  0.069% | 
 | 40   | Onix               |  0.00350% | 60     |  0.234% | 44     |  0.232% | 
 | 41   | Pupitar            |  0.00330% | 27     |  0.105% | 17     |  0.090% | 
 | 42   | Geodude            |  0.00315% | 11     |  0.043% | 8      |  0.042% | 
 | 43   | Whiscash           |  0.00170% | 192    |  0.748% | 135    |  0.713% | 
 | 44   | Numel              |  0.00154% | 98     |  0.382% | 71     |  0.375% | 
 | 45   | Palpitoad          |  0.00012% | 19     |  0.074% | 16     |  0.084% | 
 | 46   | Hippopotas         |  0.00002% | 70     |  0.273% | 58     |  0.306% | 
 | 47   | Swinub             |  0.00001% | 4      |  0.016% | 4      |  0.021% | 
 | 48   | Sandile            |  0.00000% | 1      |  0.004% | 1      |  0.005% | 
 | 49   | Sandshrew          |  0.00000% | 11     |  0.043% | 10     |  0.053% | 
 | 50   | Krokorok           |  0.00000% | 5      |  0.019% | 4      |  0.021% | 
 | 51   | Larvitar           |  0.00000% | 7      |  0.027% | 6      |  0.032% | 
 | 52   | Rhyhorn            |  0.00000% | 4      |  0.016% | 2      |  0.011% | 
 | 53   | Cubone             |  0.00000% | 10     |  0.039% | 9      |  0.048% | 
 | 54   | Trapinch           |  0.00000% | 12     |  0.047% | 12     |  0.063% | 
 | 55   | Wooper             |  0.00000% | 8      |  0.031% | 6      |  0.032% | 
 | 56   | Diglett            |  0.00000% | 8      |  0.031% | 5      |  0.026% | 
 | 57   | Gabite             |  0.00000% | 1      |  0.004% | 1      |  0.005% | 
 | 58   | Baltoy             |  0.00000% | 2      |  0.008% | 1      |  0.005% | 
 | 59   | Nincada            |  0.00000% | 1      |  0.004% | 1      |  0.005% | 
 | 60   | Vibrava            |  0.00000% | 20     |  0.078% | 9      |  0.048% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
