 Total battles: 315331
 Avg. weight/team: 0.058
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Heatran            | 72.18140% | 26443  | 72.182% | 20351  | 76.744% | 
 | 2    | Skarmory           | 58.60168% | 21468  | 58.601% | 17580  | 66.294% | 
 | 3    | Scizor-Mega        | 57.37876% | 21020  | 57.378% | 14547  | 54.857% | 
 | 4    | Bisharp            | 43.96764% | 16107  | 43.967% | 10345  | 39.011% | 
 | 5    | Magnezone          | 40.67286% | 14900  | 40.673% | 10351  | 39.034% | 
 | 6    | Empoleon           | 38.72384% | 14186  | 38.724% | 10086  | 38.034% | 
 | 7    | Excadrill          | 37.30647% | 13667  | 37.307% | 9324   | 35.161% | 
 | 8    | Ferrothorn         | 36.53460% | 13384  | 36.534% | 10591  | 39.939% | 
 | 9    | Jirachi            | 30.71210% | 11251  | 30.712% | 7878   | 29.708% | 
 | 10   | Doublade           | 23.84139% | 8734   | 23.841% | 6086   | 22.950% | 
 | 11   | Metagross          | 22.71338% | 8321   | 22.714% | 5521   | 20.820% | 
 | 12   | Lucario            | 21.99273% | 8057   | 21.993% | 5321   | 20.065% | 
 | 13   | Klefki             | 20.53024% | 7521   | 20.530% | 6088   | 22.958% | 
 | 14   | Aggron-Mega        | 14.92066% | 5466   | 14.921% | 3814   | 14.383% | 
 | 15   | Bronzong           | 11.36110% | 4162   | 11.361% | 3350   | 12.633% | 
 | 16   | Scizor             | 10.44392% | 3826   | 10.444% | 2672   | 10.076% | 
 | 17   | Steelix-Mega       |  7.49582% | 2746   |  7.496% | 1953   |  7.365% | 
 | 18   | Aggron             |  5.92077% | 2169   |  5.921% | 1512   |  5.702% | 
 | 19   | Forretress         |  5.91467% | 2167   |  5.915% | 1862   |  7.022% | 
 | 20   | Durant             |  5.60348% | 2053   |  5.604% | 1380   |  5.204% | 
 | 21   | Cobalion           |  5.59866% | 2051   |  5.599% | 1398   |  5.272% | 
 | 22   | Registeel          |  4.73607% | 1735   |  4.736% | 1275   |  4.808% | 
 | 23   | Klinklang          |  3.79158% | 1389   |  3.792% | 907    |  3.420% | 
 | 24   | Steelix            |  3.78612% | 1387   |  3.786% | 1032   |  3.892% | 
 | 25   | Mawile             |  3.08732% | 1131   |  3.087% | 771    |  2.907% | 
 | 26   | Magneton           |  2.78705% | 1021   |  2.787% | 712    |  2.685% | 
 | 27   | Bastiodon          |  2.59870% | 952    |  2.599% | 698    |  2.632% | 
 | 28   | Escavalier         |  2.51680% | 922    |  2.517% | 630    |  2.376% | 
 | 29   | Probopass          |  2.17832% | 798    |  2.178% | 598    |  2.255% | 
 | 30   | Aron               |  0.50773% | 186    |  0.508% | 140    |  0.528% | 
 | 31   | Magnemite          |  0.26751% | 98     |  0.268% | 82     |  0.309% | 
 | 32   | Lairon             |  0.21019% | 77     |  0.210% | 62     |  0.234% | 
 | 33   | Metang             |  0.11738% | 43     |  0.117% | 28     |  0.106% | 
 | 34   | Wormadam-Trash     |  0.11465% | 42     |  0.115% | 30     |  0.113% | 
 | 35   | Bronzor            |  0.10919% | 40     |  0.109% | 36     |  0.136% | 
 | 36   | Klang              |  0.10100% | 37     |  0.101% | 28     |  0.106% | 
 | 37   | Honedge            |  0.07916% | 29     |  0.079% | 25     |  0.094% | 
 | 38   | Shieldon           |  0.07370% | 27     |  0.074% | 19     |  0.072% | 
 | 39   | Ferroseed          |  0.04368% | 16     |  0.044% | 16     |  0.060% | 
 | 40   | Pawniard           |  0.01911% | 7      |  0.019% | 5      |  0.019% | 
 | 41   | Beldum             |  0.01092% | 4      |  0.011% | 4      |  0.015% | 
 | 42   | Klink              |  0.00273% | 1      |  0.003% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
