 Total battles: 315331
 Avg. weight/team: 0.068
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Bisharp            | 56.25015% | 23971  | 56.250% | 17145  | 55.947% | 
 | 2    | Hydreigon          | 52.46744% | 22359  | 52.467% | 15706  | 51.251% | 
 | 3    | Weavile            | 45.89229% | 19557  | 45.892% | 14191  | 46.307% | 
 | 4    | Mandibuzz          | 40.23935% | 17148  | 40.239% | 13125  | 42.829% | 
 | 5    | Sableye            | 38.53573% | 16422  | 38.536% | 13477  | 43.977% | 
 | 6    | Umbreon            | 33.58442% | 14312  | 33.584% | 9750   | 31.816% | 
 | 7    | Tyranitar          | 28.64719% | 12208  | 28.647% | 9774   | 31.894% | 
 | 8    | Hoopa-Unbound      | 26.13399% | 11137  | 26.134% | 7840   | 25.583% | 
 | 9    | Krookodile         | 24.76593% | 10554  | 24.766% | 7810   | 25.485% | 
 | 10   | Houndoom-Mega      | 23.04822% | 9822   | 23.048% | 6677   | 21.788% | 
 | 11   | Honchkrow          | 21.74117% | 9265   | 21.741% | 6514   | 21.256% | 
 | 12   | Sharpedo-Mega      | 21.65435% | 9228   | 21.654% | 6518   | 21.269% | 
 | 13   | Absol-Mega         | 20.55849% | 8761   | 20.558% | 6444   | 21.028% | 
 | 14   | Tyranitar-Mega     | 20.50452% | 8738   | 20.505% | 6192   | 20.205% | 
 | 15   | Zoroark            | 19.80993% | 8442   | 19.810% | 3920   | 12.792% | 
 | 16   | Drapion            | 19.60343% | 8354   | 19.603% | 6272   | 20.466% | 
 | 17   | Crawdaunt          | 17.32254% | 7382   | 17.323% | 5128   | 16.733% | 
 | 18   | Scrafty            | 14.07251% | 5997   | 14.073% | 4224   | 13.784% | 
 | 19   | Malamar            | 12.35950% | 5267   | 12.359% | 3896   | 12.713% | 
 | 20   | Spiritomb          | 11.07591% | 4720   | 11.076% | 3674   | 11.989% | 
 | 21   | Houndoom           |  9.37463% | 3995   |  9.375% | 2677   |  8.735% | 
 | 22   | Sharpedo           |  8.46416% | 3607   |  8.464% | 2505   |  8.174% | 
 | 23   | Liepard            |  7.98545% | 3403   |  7.985% | 2696   |  8.797% | 
 | 24   | Shiftry            |  5.25637% | 2240   |  5.256% | 1488   |  4.856% | 
 | 25   | Pangoro            |  4.34119% | 1850   |  4.341% | 1328   |  4.333% | 
 | 26   | Cacturne           |  4.14173% | 1765   |  4.142% | 1236   |  4.033% | 
 | 27   | Skuntank           |  3.78740% | 1614   |  3.787% | 1174   |  3.831% | 
 | 28   | Absol              |  2.53667% | 1081   |  2.537% | 788    |  2.571% | 
 | 29   | Murkrow            |  2.53432% | 1080   |  2.534% | 828    |  2.702% | 
 | 30   | Mightyena          |  1.75056% | 746    |  1.751% | 562    |  1.834% | 
 | 31   | Sneasel            |  0.23935% | 102    |  0.239% | 69     |  0.225% | 
 | 32   | Vullaby            |  0.13376% | 57     |  0.134% | 39     |  0.127% | 
 | 33   | Scraggy            |  0.10325% | 44     |  0.103% | 33     |  0.108% | 
 | 34   | Pawniard           |  0.09152% | 39     |  0.092% | 29     |  0.095% | 
 | 35   | Inkay              |  0.08917% | 38     |  0.089% | 35     |  0.114% | 
 | 36   | Zorua              |  0.07744% | 33     |  0.077% | 12     |  0.039% | 
 | 37   | Carvanha           |  0.07274% | 31     |  0.073% | 23     |  0.075% | 
 | 38   | Zweilous           |  0.05866% | 25     |  0.059% | 20     |  0.065% | 
 | 39   | Purrloin           |  0.03989% | 17     |  0.040% | 17     |  0.055% | 
 | 40   | Nuzleaf            |  0.02347% | 10     |  0.023% | 8      |  0.026% | 
 | 41   | Stunky             |  0.02347% | 10     |  0.023% | 7      |  0.023% | 
 | 42   | Poochyena          |  0.02112% | 9      |  0.021% | 6      |  0.020% | 
 | 43   | Deino              |  0.01643% | 7      |  0.016% | 7      |  0.023% | 
 | 44   | Sandile            |  0.01173% | 5      |  0.012% | 4      |  0.013% | 
 | 45   | Krokorok           |  0.00704% | 3      |  0.007% | 3      |  0.010% | 
 | 46   | Houndour           |  0.00704% | 3      |  0.007% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
