 Total battles: 315331
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gengar             | 90.14712% | 21519  | 80.029% | 15187  | 77.036% | 
 | 2    | Chandelure         | 82.15518% | 19889  | 73.967% | 14343  | 72.755% | 
 | 3    | Golurk             | 75.81984% | 14033  | 52.189% | 10781  | 54.687% | 
 | 4    | Sableye            | 71.23692% | 13157  | 48.931% | 10558  | 53.555% | 
 | 5    | Jellicent          | 68.65035% | 12822  | 47.685% | 9247   | 46.905% | 
 | 6    | Doublade           | 48.03312% | 8830   | 32.839% | 6531   | 33.128% | 
 | 7    | Banette-Mega       | 33.45230% | 13067  | 48.596% | 9106   | 46.190% | 
 | 8    | Gourgeist-Super    | 32.57987% | 3758   | 13.976% | 2818   | 14.294% | 
 | 9    | Cofagrigus         | 22.87277% | 8244   | 30.659% | 6457   | 32.753% | 
 | 10   | Hoopa              | 17.26936% | 3132   | 11.648% | 2163   | 10.972% | 
 | 11   | Froslass           | 15.23819% | 8122   | 30.206% | 6466   | 32.799% | 
 | 12   | Trevenant          |  9.05656% | 7915   | 29.436% | 5289   | 26.828% | 
 | 13   | Spiritomb          |  6.78333% | 4018   | 14.943% | 2932   | 14.873% | 
 | 14   | Dusclops           |  6.16140% | 4612   | 17.152% | 3481   | 17.657% | 
 | 15   | Dusknoir           |  4.94475% | 4265   | 15.862% | 3099   | 15.720% | 
 | 16   | Mismagius          |  4.52461% | 3904   | 14.519% | 2744   | 13.919% | 
 | 17   | Drifblim           |  3.79018% | 3431   | 12.760% | 2514   | 12.752% | 
 | 18   | Shedinja           |  2.32303% | 2884   | 10.726% | 2027   | 10.282% | 
 | 19   | Rotom              |  1.44385% | 1513   |  5.627% | 1150   |  5.833% | 
 | 20   | Gourgeist-Large    |  1.24734% | 107    |  0.398% | 81     |  0.411% | 
 | 21   | Gourgeist-Small    |  1.08728% | 252    |  0.937% | 164    |  0.832% | 
 | 22   | Misdreavus         |  0.55572% | 288    |  1.071% | 214    |  1.086% | 
 | 23   | Gourgeist          |  0.23291% | 188    |  0.699% | 136    |  0.690% | 
 | 24   | Banette            |  0.15759% | 377    |  1.402% | 260    |  1.319% | 
 | 25   | Haunter            |  0.10056% | 411    |  1.529% | 295    |  1.496% | 
 | 26   | Lampent            |  0.05153% | 51     |  0.190% | 34     |  0.172% | 
 | 27   | Drifloon           |  0.01031% | 19     |  0.071% | 16     |  0.081% | 
 | 28   | Frillish           |  0.00894% | 72     |  0.268% | 59     |  0.299% | 
 | 29   | Pumpkaboo-Super    |  0.00828% | 33     |  0.123% | 18     |  0.091% | 
 | 30   | Litwick            |  0.00134% | 12     |  0.045% | 11     |  0.056% | 
 | 31   | Yamask             |  0.00064% | 22     |  0.082% | 16     |  0.081% | 
 | 32   | Honedge            |  0.00060% | 26     |  0.097% | 19     |  0.096% | 
 | 33   | Pumpkaboo-Small    |  0.00032% | 15     |  0.056% | 7      |  0.036% | 
 | 34   | Gastly             |  0.00031% | 33     |  0.123% | 23     |  0.117% | 
 | 35   | Golett             |  0.00028% | 26     |  0.097% | 21     |  0.107% | 
 | 36   | Duskull            |  0.00018% | 4      |  0.015% | 2      |  0.010% | 
 | 37   | Pumpkaboo-Large    |  0.00000% | 5      |  0.019% | 2      |  0.010% | 
 | 38   | Shuppet            |  0.00000% | 10     |  0.037% | 8      |  0.041% | 
 | 39   | Phantump           |  0.00000% | 8      |  0.030% | 6      |  0.030% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
