 Total battles: 315331
 Avg. weight/team: 0.014
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 63.31620% | 10171  | 57.169% | 7355   | 57.700% | 
 | 2    | Terrakion          | 54.27956% | 8053   | 45.264% | 5411   | 42.449% | 
 | 3    | Cradily            | 53.41046% | 9437   | 53.044% | 6442   | 50.537% | 
 | 4    | Omastar            | 48.26944% | 7780   | 43.730% | 5400   | 42.363% | 
 | 5    | Diancie-Mega       | 46.47184% | 7358   | 41.358% | 5466   | 42.881% | 
 | 6    | Shuckle            | 39.39976% | 6315   | 35.495% | 5467   | 42.889% | 
 | 7    | Rhyperior          | 33.58077% | 5522   | 31.038% | 3871   | 30.368% | 
 | 8    | Tyrantrum          | 29.79785% | 5964   | 33.523% | 3799   | 29.803% | 
 | 9    | Aerodactyl-Mega    | 26.96049% | 5560   | 31.252% | 4131   | 32.408% | 
 | 10   | Aerodactyl         | 21.04964% | 3455   | 19.420% | 2701   | 21.189% | 
 | 11   | Archeops           | 15.17657% | 2807   | 15.778% | 2046   | 16.051% | 
 | 12   | Aurorus            | 15.11255% | 2989   | 16.801% | 1882   | 14.764% | 
 | 13   | Golem              | 13.53648% | 2589   | 14.552% | 1892   | 14.843% | 
 | 14   | Aggron-Mega        | 13.28308% | 1902   | 10.691% | 1514   | 11.877% | 
 | 15   | Tyranitar-Mega     | 11.09013% | 2369   | 13.316% | 1668   | 13.085% | 
 | 16   | Kabutops           |  9.54893% | 2230   | 12.534% | 1518   | 11.909% | 
 | 17   | Regirock           |  9.53511% | 1682   |  9.454% | 1259   |  9.877% | 
 | 18   | Aggron             |  9.16666% | 2043   | 11.483% | 1445   | 11.336% | 
 | 19   | Rampardos          |  9.10506% | 1929   | 10.843% | 1251   |  9.814% | 
 | 20   | Carracosta         |  8.38720% | 1688   |  9.488% | 1292   | 10.136% | 
 | 21   | Diancie            |  8.01965% | 1387   |  7.796% | 954    |  7.484% | 
 | 22   | Barbaracle         |  7.75369% | 1518   |  8.532% | 972    |  7.625% | 
 | 23   | Gigalith           |  6.71669% | 1309   |  7.358% | 1057   |  8.292% | 
 | 24   | Armaldo            |  6.18906% | 1294   |  7.273% | 955    |  7.492% | 
 | 25   | Bastiodon          |  5.49218% | 1326   |  7.453% | 1075   |  8.433% | 
 | 26   | Crustle            |  5.35965% | 1147   |  6.447% | 762    |  5.978% | 
 | 27   | Probopass          |  4.89578% | 1069   |  6.009% | 752    |  5.899% | 
 | 28   | Rhydon             |  4.01917% | 914    |  5.137% | 609    |  4.778% | 
 | 29   | Magcargo           |  3.94787% | 813    |  4.570% | 601    |  4.715% | 
 | 30   | Lunatone           |  2.94600% | 678    |  3.811% | 503    |  3.946% | 
 | 31   | Solrock            |  2.66287% | 498    |  2.799% | 402    |  3.154% | 
 | 32   | Relicanth          |  2.06410% | 519    |  2.917% | 363    |  2.848% | 
 | 33   | Aron               |  1.70181% | 393    |  2.209% | 246    |  1.930% | 
 | 34   | Sudowoodo          |  1.56240% | 356    |  2.001% | 278    |  2.181% | 
 | 35   | Onix               |  1.45105% | 445    |  2.501% | 385    |  3.020% | 
 | 36   | Carbink            |  1.00807% | 269    |  1.512% | 211    |  1.655% | 
 | 37   | Lairon             |  0.79727% | 136    |  0.764% | 125    |  0.981% | 
 | 38   | Corsola            |  0.51130% | 148    |  0.832% | 106    |  0.832% | 
 | 39   | Nosepass           |  0.43054% | 95     |  0.534% | 83     |  0.651% | 
 | 40   | Lileep             |  0.42697% | 76     |  0.427% | 51     |  0.400% | 
 | 41   | Pupitar            |  0.18203% | 31     |  0.174% | 18     |  0.141% | 
 | 42   | Omanyte            |  0.12035% | 24     |  0.135% | 18     |  0.141% | 
 | 43   | Anorith            |  0.11231% | 26     |  0.146% | 16     |  0.126% | 
 | 44   | Boldore            |  0.09845% | 28     |  0.157% | 24     |  0.188% | 
 | 45   | Geodude            |  0.07871% | 20     |  0.112% | 17     |  0.133% | 
 | 46   | Graveler           |  0.07400% | 36     |  0.202% | 26     |  0.204% | 
 | 47   | Bonsly             |  0.04659% | 22     |  0.124% | 17     |  0.133% | 
 | 48   | Cranidos           |  0.04624% | 13     |  0.073% | 11     |  0.086% | 
 | 49   | Tyrunt             |  0.03271% | 11     |  0.062% | 8      |  0.063% | 
 | 50   | Archen             |  0.03187% | 6      |  0.034% | 6      |  0.047% | 
 | 51   | Roggenrola         |  0.02939% | 7      |  0.039% | 6      |  0.047% | 
 | 52   | Kabuto             |  0.02105% | 7      |  0.039% | 3      |  0.024% | 
 | 53   | Rhyhorn            |  0.01934% | 9      |  0.051% | 4      |  0.031% | 
 | 54   | Tirtouga           |  0.01288% | 6      |  0.034% | 5      |  0.039% | 
 | 55   | Amaura             |  0.00420% | 1      |  0.006% | 1      |  0.008% | 
 | 56   | Larvitar           |  0.00420% | 1      |  0.006% | 1      |  0.008% | 
 | 57   | Dwebble            |  0.00183% | 1      |  0.006% | 1      |  0.008% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
