 Total battles: 315331
 Avg. weight/team: 0.024
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Azumarill          | 88.70541% | 23498  | 84.794% | 16633  | 85.846% | 
 | 2    | Togekiss           | 82.02513% | 22032  | 79.503% | 15218  | 78.542% | 
 | 3    | Klefki             | 79.29615% | 20000  | 72.171% | 17054  | 88.018% | 
 | 4    | Diancie-Mega       | 60.97016% | 14940  | 53.912% | 11163  | 57.614% | 
 | 5    | Clefable           | 60.96382% | 16032  | 57.852% | 10938  | 56.453% | 
 | 6    | Sylveon            | 44.04777% | 12921  | 46.626% | 7867   | 40.603% | 
 | 7    | Gardevoir-Mega     | 34.55909% | 11069  | 39.943% | 6830   | 35.251% | 
 | 8    | Whimsicott         | 29.10000% | 9067   | 32.719% | 6262   | 32.319% | 
 | 9    | Gardevoir          | 28.83116% | 7009   | 25.292% | 4307   | 22.229% | 
 | 10   | Slurpuff           | 23.85371% | 6597   | 23.806% | 4370   | 22.554% | 
 | 11   | Florges            | 16.76666% | 5402   | 19.493% | 3273   | 16.892% | 
 | 12   | Granbull           | 13.52920% | 4192   | 15.127% | 2860   | 14.761% | 
 | 13   | Diancie            |  7.97325% | 2327   |  8.397% | 1797   |  9.275% | 
 | 14   | Mawile             |  7.48812% | 2561   |  9.241% | 1880   |  9.703% | 
 | 15   | Dedenne            |  5.91132% | 2459   |  8.873% | 1668   |  8.609% | 
 | 16   | Mr. Mime           |  3.75022% | 1569   |  5.662% | 1016   |  5.244% | 
 | 17   | Wigglytuff         |  3.01693% | 1175   |  4.240% | 818    |  4.222% | 
 | 18   | Aromatisse         |  2.89851% | 1088   |  3.926% | 757    |  3.907% | 
 | 19   | Carbink            |  2.58317% | 899    |  3.244% | 708    |  3.654% | 
 | 20   | Togetic            |  1.84737% | 675    |  2.436% | 437    |  2.255% | 
 | 21   | Clefairy           |  0.45102% | 144    |  0.520% | 101    |  0.521% | 
 | 22   | Mime Jr.           |  0.18986% | 60     |  0.217% | 48     |  0.248% | 
 | 23   | Jigglypuff         |  0.18323% | 64     |  0.231% | 51     |  0.263% | 
 | 24   | Snubbull           |  0.16929% | 126    |  0.455% | 70     |  0.361% | 
 | 25   | Cottonee           |  0.13916% | 42     |  0.152% | 31     |  0.160% | 
 | 26   | Swirlix            |  0.11345% | 25     |  0.090% | 10     |  0.052% | 
 | 27   | Cleffa             |  0.05887% | 18     |  0.065% | 17     |  0.088% | 
 | 28   | Azurill            |  0.03131% | 13     |  0.047% | 12     |  0.062% | 
 | 29   | Ralts              |  0.03010% | 13     |  0.047% | 8      |  0.041% | 
 | 30   | Togepi             |  0.02953% | 18     |  0.065% | 13     |  0.067% | 
 | 31   | Spritzee           |  0.02594% | 19     |  0.069% | 14     |  0.072% | 
 | 32   | Floette            |  0.01949% | 8      |  0.029% | 6      |  0.031% | 
 | 33   | Igglybuff          |  0.01803% | 8      |  0.029% | 7      |  0.036% | 
 | 34   | Marill             |  0.01329% | 6      |  0.022% | 3      |  0.015% | 
 | 35   | Kirlia             |  0.00755% | 4      |  0.014% | 4      |  0.021% | 
 | 36   | Flabebe            |  0.00482% | 2      |  0.007% | 2      |  0.010% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
