 Total battles: 315331
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Keldeo             | 84.79691% | 26609  | 57.893% | 18183  | 55.813% | 
 | 2    | Terrakion          | 69.78407% | 19809  | 43.099% | 13287  | 40.785% | 
 | 3    | Infernape          | 57.50135% | 24086  | 52.404% | 19000  | 58.321% | 
 | 4    | Breloom            | 57.10494% | 23843  | 51.875% | 16924  | 51.948% | 
 | 5    | Hawlucha           | 48.17547% | 21257  | 46.249% | 15025  | 46.119% | 
 | 6    | Medicham-Mega      | 47.27285% | 18652  | 40.581% | 13638  | 41.862% | 
 | 7    | Heracross          | 36.99771% | 10741  | 23.369% | 7126   | 21.873% | 
 | 8    | Cobalion           | 33.67978% | 10318  | 22.449% | 8607   | 26.419% | 
 | 9    | Gallade-Mega       | 32.41698% | 14763  | 32.120% | 9842   | 30.210% | 
 | 10   | Conkeldurr         | 23.74876% | 11651  | 25.349% | 8553   | 26.254% | 
 | 11   | Lucario            | 20.42654% | 16311  | 35.488% | 10922  | 33.525% | 
 | 12   | Heracross-Mega     | 14.55197% | 7606   | 16.548% | 5145   | 15.793% | 
 | 13   | Scrafty            | 12.67957% | 10281  | 22.368% | 7275   | 22.331% | 
 | 14   | Machamp            |  9.59487% | 9249   | 20.123% | 6767   | 20.771% | 
 | 15   | Hitmonlee          |  8.09429% | 5613   | 12.212% | 4193   | 12.870% | 
 | 16   | Toxicroak          |  6.35788% | 7402   | 16.105% | 4977   | 15.277% | 
 | 17   | Chesnaught         |  5.31225% | 4625   | 10.063% | 3138   |  9.632% | 
 | 18   | Medicham           |  5.29715% | 2016   |  4.386% | 1379   |  4.233% | 
 | 19   | Combusken          |  3.90607% | 923    |  2.008% | 742    |  2.278% | 
 | 20   | Hitmontop          |  3.79357% | 3989   |  8.679% | 2926   |  8.981% | 
 | 21   | Pangoro            |  3.31868% | 4243   |  9.232% | 2840   |  8.717% | 
 | 22   | Emboar             |  2.80612% | 1682   |  3.660% | 1199   |  3.680% | 
 | 23   | Mienshao           |  2.74722% | 3502   |  7.619% | 2539   |  7.793% | 
 | 24   | Gallade            |  2.21588% | 2058   |  4.478% | 1364   |  4.187% | 
 | 25   | Sawk               |  1.17355% | 1480   |  3.220% | 948    |  2.910% | 
 | 26   | Hitmonchan         |  1.08830% | 3059   |  6.655% | 2216   |  6.802% | 
 | 27   | Virizion           |  1.03665% | 1315   |  2.861% | 805    |  2.471% | 
 | 28   | Hariyama           |  1.03204% | 1856   |  4.038% | 1325   |  4.067% | 
 | 29   | Poliwrath          |  0.89311% | 3405   |  7.408% | 2414   |  7.410% | 
 | 30   | Primeape           |  0.79222% | 1504   |  3.272% | 1036   |  3.180% | 
 | 31   | Throh              |  0.70509% | 764    |  1.662% | 534    |  1.639% | 
 | 32   | Machoke            |  0.30797% | 266    |  0.579% | 190    |  0.583% | 
 | 33   | Gurdurr            |  0.27554% | 80     |  0.174% | 62     |  0.190% | 
 | 34   | Riolu              |  0.07751% | 203    |  0.442% | 154    |  0.473% | 
 | 35   | Pignite            |  0.02528% | 38     |  0.083% | 21     |  0.064% | 
 | 36   | Meditite           |  0.00443% | 49     |  0.107% | 39     |  0.120% | 
 | 37   | Monferno           |  0.00391% | 31     |  0.067% | 24     |  0.074% | 
 | 38   | Scraggy            |  0.00287% | 28     |  0.061% | 20     |  0.061% | 
 | 39   | Makuhita           |  0.00012% | 16     |  0.035% | 11     |  0.034% | 
 | 40   | Tyrogue            |  0.00010% | 46     |  0.100% | 37     |  0.114% | 
 | 41   | Pancham            |  0.00002% | 15     |  0.033% | 15     |  0.046% | 
 | 42   | Mienfoo            |  0.00001% | 4      |  0.009% | 3      |  0.009% | 
 | 43   | Mankey             |  0.00001% | 10     |  0.022% | 9      |  0.028% | 
 | 44   | Croagunk           |  0.00001% | 8      |  0.017% | 7      |  0.021% | 
 | 45   | Machop             |  0.00001% | 4      |  0.009% | 4      |  0.012% | 
 | 46   | Timburr            |  0.00000% | 6      |  0.013% | 6      |  0.018% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
