 Total battles: 315331
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Zapdos             | 95.10337% | 13954  | 56.318% | 10768  | 57.537% | 
 | 2    | Magnezone          | 92.01796% | 12456  | 50.272% | 9376   | 50.099% | 
 | 3    | Rotom-Wash         | 91.69751% | 13397  | 54.070% | 10768  | 57.537% | 
 | 4    | Thundurus          | 90.92356% | 9138   | 36.881% | 6983   | 37.312% | 
 | 5    | Ampharos-Mega      | 58.34664% | 8828   | 35.630% | 6017   | 32.151% | 
 | 6    | Manectric-Mega     | 35.88395% | 12385  | 49.986% | 9313   | 49.762% | 
 | 7    | Raikou             | 35.19561% | 5195   | 20.967% | 3782   | 20.208% | 
 | 8    | Eelektross         | 29.86653% | 9824   | 39.650% | 7509   | 40.123% | 
 | 9    | Stunfisk           | 28.18134% | 2227   |  8.988% | 1920   | 10.259% | 
 | 10   | Electivire         | 11.02551% | 12329  | 49.760% | 8879   | 47.443% | 
 | 11   | Luxray             |  8.03735% | 6034   | 24.353% | 4386   | 23.436% | 
 | 12   | Galvantula         |  5.15642% | 8664   | 34.968% | 7454   | 39.829% | 
 | 13   | Rotom-Mow          |  3.40531% | 1628   |  6.571% | 1218   |  6.508% | 
 | 14   | Jolteon            |  2.57612% | 4885   | 19.716% | 3534   | 18.883% | 
 | 15   | Pikachu            |  2.47362% | 1846   |  7.450% | 1449   |  7.742% | 
 | 16   | Rotom              |  2.22491% | 1053   |  4.250% | 788    |  4.211% | 
 | 17   | Heliolisk          |  1.43653% | 3688   | 14.885% | 2562   | 13.690% | 
 | 18   | Thundurus-Therian  |  1.29782% | 2467   |  9.957% | 1822   |  9.736% | 
 | 19   | Zebstrika          |  1.13040% | 953    |  3.846% | 688    |  3.676% | 
 | 20   | Lanturn            |  0.89275% | 4313   | 17.407% | 3117   | 16.655% | 
 | 21   | Raichu             |  0.74319% | 2269   |  9.158% | 1677   |  8.961% | 
 | 22   | Rotom-Heat         |  0.64968% | 1685   |  6.801% | 1339   |  7.155% | 
 | 23   | Rotom-Frost        |  0.55019% | 693    |  2.797% | 538    |  2.875% | 
 | 24   | Magneton           |  0.35181% | 1185   |  4.783% | 842    |  4.499% | 
 | 25   | Emolga             |  0.21252% | 1292   |  5.215% | 1041   |  5.562% | 
 | 26   | Dedenne            |  0.20498% | 1749   |  7.059% | 1232   |  6.583% | 
 | 27   | Electrode          |  0.17643% | 1549   |  6.252% | 1259   |  6.727% | 
 | 28   | Pachirisu          |  0.05974% | 437    |  1.764% | 313    |  1.672% | 
 | 29   | Eelektrik          |  0.05148% | 107    |  0.432% | 89     |  0.476% | 
 | 30   | Minun              |  0.02712% | 226    |  0.912% | 153    |  0.818% | 
 | 31   | Ampharos           |  0.02691% | 519    |  2.095% | 365    |  1.950% | 
 | 32   | Plusle             |  0.02420% | 228    |  0.920% | 157    |  0.839% | 
 | 33   | Rotom-Fan          |  0.02215% | 382    |  1.542% | 322    |  1.721% | 
 | 34   | Electabuzz         |  0.02181% | 236    |  0.952% | 167    |  0.892% | 
 | 35   | Manectric          |  0.00414% | 433    |  1.748% | 317    |  1.694% | 
 | 36   | Magnemite          |  0.00017% | 44     |  0.178% | 33     |  0.176% | 
 | 37   | Flaaffy            |  0.00014% | 20     |  0.081% | 13     |  0.069% | 
 | 38   | Pichu              |  0.00000% | 44     |  0.178% | 33     |  0.176% | 
 | 39   | Luxio              |  0.00000% | 10     |  0.040% | 9      |  0.048% | 
 | 40   | Electrike          |  0.00000% | 3      |  0.012% | 2      |  0.011% | 
 | 41   | Chinchou           |  0.00000% | 8      |  0.032% | 7      |  0.037% | 
 | 42   | Joltik             |  0.00000% | 5      |  0.020% | 4      |  0.021% | 
 | 43   | Mareep             |  0.00000% | 6      |  0.024% | 4      |  0.021% | 
 | 44   | Elekid             |  0.00000% | 14     |  0.057% | 13     |  0.069% | 
 | 45   | Shinx              |  0.00000% | 9      |  0.036% | 7      |  0.037% | 
 | 46   | Blitzle            |  0.00000% | 14     |  0.057% | 11     |  0.059% | 
 | 47   | Voltorb            |  0.00000% | 9      |  0.036% | 9      |  0.048% | 
 | 48   | Helioptile         |  0.00000% | 5      |  0.020% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
