 Total battles: 315331
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Charizard-Mega-Y   | 91.21621% | 25373  | 76.024% | 18816  | 77.404% | 
 | 2    | Volcanion          | 76.83492% | 17288  | 51.799% | 12385  | 50.949% | 
 | 3    | Infernape          | 70.81259% | 19268  | 57.732% | 14291  | 58.789% | 
 | 4    | Victini            | 57.43058% | 11464  | 34.349% | 8238   | 33.889% | 
 | 5    | Heatran            | 56.61141% | 13680  | 40.989% | 10602  | 43.614% | 
 | 6    | Torkoal            | 50.41628% | 11933  | 35.754% | 9934   | 40.866% | 
 | 7    | Rotom-Heat         | 39.02242% | 12146  | 36.393% | 9297   | 38.245% | 
 | 8    | Volcarona          | 29.96063% | 12358  | 37.028% | 8281   | 34.066% | 
 | 9    | Entei              | 26.66298% | 6903   | 20.683% | 4788   | 19.697% | 
 | 10   | Darmanitan         | 22.44367% | 9037   | 27.077% | 6274   | 25.810% | 
 | 11   | Arcanine           | 20.74840% | 10688  | 32.024% | 7827   | 32.198% | 
 | 12   | Chandelure         | 16.08007% | 9485   | 28.419% | 6512   | 26.789% | 
 | 13   | Ninetales          | 15.17583% | 10394  | 31.143% | 7986   | 32.852% | 
 | 14   | Fletchinder        |  6.33583% | 825    |  2.472% | 579    |  2.382% | 
 | 15   | Houndoom-Mega      |  3.97506% | 4093   | 12.264% | 2702   | 11.115% | 
 | 16   | Emboar             |  2.57851% | 2404   |  7.203% | 1693   |  6.965% | 
 | 17   | Delphox            |  2.27397% | 3473   | 10.406% | 2270   |  9.338% | 
 | 18   | Moltres            |  2.25005% | 1805   |  5.408% | 1258   |  5.175% | 
 | 19   | Typhlosion         |  1.81919% | 2908   |  8.713% | 1938   |  7.972% | 
 | 20   | Charizard          |  1.42707% | 1492   |  4.470% | 1080   |  4.443% | 
 | 21   | Camerupt-Mega      |  1.33398% | 1322   |  3.961% | 974    |  4.007% | 
 | 22   | Flareon            |  0.92790% | 1864   |  5.585% | 1272   |  5.233% | 
 | 23   | Magmortar          |  0.64855% | 2778   |  8.324% | 1928   |  7.931% | 
 | 24   | Houndoom           |  0.56125% | 1237   |  3.706% | 845    |  3.476% | 
 | 25   | Camerupt           |  0.54566% | 929    |  2.784% | 695    |  2.859% | 
 | 26   | Magcargo           |  0.48860% | 926    |  2.775% | 677    |  2.785% | 
 | 27   | Pyroar             |  0.47737% | 1262   |  3.781% | 893    |  3.674% | 
 | 28   | Rapidash           |  0.35507% | 958    |  2.870% | 690    |  2.838% | 
 | 29   | Combusken          |  0.26293% | 313    |  0.938% | 252    |  1.037% | 
 | 30   | Braixen            |  0.10383% | 202    |  0.605% | 149    |  0.613% | 
 | 31   | Heatmor            |  0.08828% | 243    |  0.728% | 158    |  0.650% | 
 | 32   | Monferno           |  0.03777% | 36     |  0.108% | 26     |  0.107% | 
 | 33   | Magmar             |  0.02572% | 206    |  0.617% | 141    |  0.580% | 
 | 34   | Simisear           |  0.02461% | 153    |  0.458% | 106    |  0.436% | 
 | 35   | Charmeleon         |  0.01368% | 42     |  0.126% | 27     |  0.111% | 
 | 36   | Pignite            |  0.00974% | 54     |  0.162% | 30     |  0.123% | 
 | 37   | Numel              |  0.00810% | 100    |  0.300% | 84     |  0.346% | 
 | 38   | Charmander         |  0.00075% | 33     |  0.099% | 21     |  0.086% | 
 | 39   | Vulpix             |  0.00005% | 15     |  0.045% | 14     |  0.058% | 
 | 40   | Larvesta           |  0.00003% | 11     |  0.033% | 9      |  0.037% | 
 | 41   | Lampent            |  0.00002% | 35     |  0.105% | 23     |  0.095% | 
 | 42   | Cyndaquil          |  0.00002% | 10     |  0.030% | 9      |  0.037% | 
 | 43   | Torchic            |  0.00001% | 21     |  0.063% | 15     |  0.062% | 
 | 44   | Fennekin           |  0.00001% | 8      |  0.024% | 7      |  0.029% | 
 | 45   | Chimchar           |  0.00001% | 21     |  0.063% | 14     |  0.058% | 
 | 46   | Tepig              |  0.00001% | 5      |  0.015% | 5      |  0.021% | 
 | 47   | Houndour           |  0.00000% | 6      |  0.018% | 2      |  0.008% | 
 | 48   | Litwick            |  0.00000% | 2      |  0.006% | 1      |  0.004% | 
 | 49   | Ponyta             |  0.00000% | 5      |  0.015% | 2      |  0.008% | 
 | 50   | Growlithe          |  0.00000% | 4      |  0.012% | 3      |  0.012% | 
 | 51   | Pansear            |  0.00000% | 11     |  0.033% | 11     |  0.045% | 
 | 52   | Darumaka           |  0.00000% | 13     |  0.039% | 5      |  0.021% | 
 | 53   | Magby              |  0.00000% | 3      |  0.009% | 3      |  0.012% | 
 | 54   | Quilava            |  0.00000% | 10     |  0.030% | 7      |  0.029% | 
 | 55   | Litleo             |  0.00000% | 4      |  0.012% | 4      |  0.016% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
