 Total battles: 315331
 Avg. weight/team: 0.044
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Azumarill          | 84.79359% | 23498  | 84.794% | 16633  | 85.846% | 
 | 2    | Togekiss           | 79.50346% | 22032  | 79.503% | 15218  | 78.542% | 
 | 3    | Klefki             | 72.17090% | 20000  | 72.171% | 17054  | 88.018% | 
 | 4    | Clefable           | 57.85219% | 16032  | 57.852% | 10938  | 56.453% | 
 | 5    | Diancie-Mega       | 53.91166% | 14940  | 53.912% | 11163  | 57.614% | 
 | 6    | Sylveon            | 46.62601% | 12921  | 46.626% | 7867   | 40.603% | 
 | 7    | Gardevoir-Mega     | 39.94298% | 11069  | 39.943% | 6830   | 35.251% | 
 | 8    | Whimsicott         | 32.71868% | 9067   | 32.719% | 6262   | 32.319% | 
 | 9    | Gardevoir          | 25.29229% | 7009   | 25.292% | 4307   | 22.229% | 
 | 10   | Slurpuff           | 23.80557% | 6597   | 23.806% | 4370   | 22.554% | 
 | 11   | Florges            | 19.49336% | 5402   | 19.493% | 3273   | 16.892% | 
 | 12   | Granbull           | 15.12702% | 4192   | 15.127% | 2860   | 14.761% | 
 | 13   | Mawile             |  9.24148% | 2561   |  9.241% | 1880   |  9.703% | 
 | 14   | Dedenne            |  8.87341% | 2459   |  8.873% | 1668   |  8.609% | 
 | 15   | Diancie            |  8.39708% | 2327   |  8.397% | 1797   |  9.275% | 
 | 16   | Mr. Mime           |  5.66181% | 1569   |  5.662% | 1016   |  5.244% | 
 | 17   | Wigglytuff         |  4.24004% | 1175   |  4.240% | 818    |  4.222% | 
 | 18   | Aromatisse         |  3.92610% | 1088   |  3.926% | 757    |  3.907% | 
 | 19   | Carbink            |  3.24408% | 899    |  3.244% | 708    |  3.654% | 
 | 20   | Togetic            |  2.43577% | 675    |  2.436% | 437    |  2.255% | 
 | 21   | Clefairy           |  0.51963% | 144    |  0.520% | 101    |  0.521% | 
 | 22   | Snubbull           |  0.45468% | 126    |  0.455% | 70     |  0.361% | 
 | 23   | Jigglypuff         |  0.23095% | 64     |  0.231% | 51     |  0.263% | 
 | 24   | Mime Jr.           |  0.21651% | 60     |  0.217% | 48     |  0.248% | 
 | 25   | Cottonee           |  0.15156% | 42     |  0.152% | 31     |  0.160% | 
 | 26   | Swirlix            |  0.09021% | 25     |  0.090% | 10     |  0.052% | 
 | 27   | Spritzee           |  0.06856% | 19     |  0.069% | 14     |  0.072% | 
 | 28   | Togepi             |  0.06495% | 18     |  0.065% | 13     |  0.067% | 
 | 29   | Cleffa             |  0.06495% | 18     |  0.065% | 17     |  0.088% | 
 | 30   | Ralts              |  0.04691% | 13     |  0.047% | 8      |  0.041% | 
 | 31   | Azurill            |  0.04691% | 13     |  0.047% | 12     |  0.062% | 
 | 32   | Floette            |  0.02887% | 8      |  0.029% | 6      |  0.031% | 
 | 33   | Igglybuff          |  0.02887% | 8      |  0.029% | 7      |  0.036% | 
 | 34   | Marill             |  0.02165% | 6      |  0.022% | 3      |  0.015% | 
 | 35   | Kirlia             |  0.01443% | 4      |  0.014% | 4      |  0.021% | 
 | 36   | Flabebe            |  0.00722% | 2      |  0.007% | 2      |  0.010% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
