 Total battles: 315331
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Skarmory           | 88.84784% | 24514  | 59.939% | 20267  | 69.768% | 
 | 2    | Dragonite          | 78.54902% | 20386  | 49.846% | 13480  | 46.404% | 
 | 3    | Zapdos             | 72.70058% | 15267  | 37.329% | 11154  | 38.397% | 
 | 4    | Landorus-Therian   | 57.63635% | 11531  | 28.195% | 9125   | 31.412% | 
 | 5    | Charizard-Mega-Y   | 54.54446% | 16210  | 39.635% | 11385  | 39.192% | 
 | 6    | Togekiss           | 45.71253% | 17355  | 42.435% | 12135  | 41.774% | 
 | 7    | Gyarados-Mega      | 33.94729% | 6631   | 16.214% | 4778   | 16.448% | 
 | 8    | Thundurus          | 33.35259% | 7520   | 18.387% | 5452   | 18.768% | 
 | 9    | Landorus           | 23.16461% | 5500   | 13.448% | 3779   | 13.009% | 
 | 10   | Thundurus-Therian  | 18.89740% | 5858   | 14.323% | 4126   | 14.204% | 
 | 11   | Gliscor            | 15.85808% | 15787  | 38.601% | 11407  | 39.268% | 
 | 12   | Aerodactyl         | 10.10997% | 2264   |  5.536% | 1786   |  6.148% | 
 | 13   | Tornadus-Therian   |  9.63899% | 3568   |  8.724% | 2491   |  8.575% | 
 | 14   | Gyarados           |  8.87133% | 7729   | 18.898% | 5371   | 18.489% | 
 | 15   | Hawlucha           |  8.25290% | 10104  | 24.705% | 6778   | 23.333% | 
 | 16   | Pidgeot-Mega       |  6.69369% | 9777   | 23.906% | 6496   | 22.362% | 
 | 17   | Yanmega            |  5.56065% | 1800   |  4.401% | 1211   |  4.169% | 
 | 18   | Aerodactyl-Mega    |  4.22343% | 4220   | 10.318% | 2823   |  9.718% | 
 | 19   | Staraptor          |  3.66129% | 8033   | 19.642% | 5233   | 18.014% | 
 | 20   | Mandibuzz          |  3.56654% | 3769   |  9.216% | 2614   |  8.999% | 
 | 21   | Honchkrow          |  3.12875% | 4596   | 11.238% | 3029   | 10.427% | 
 | 22   | Salamence          |  2.80687% | 4734   | 11.575% | 3071   | 10.572% | 
 | 23   | Articuno           |  1.31187% | 1874   |  4.582% | 1287   |  4.430% | 
 | 24   | Archeops           |  0.99624% | 1021   |  2.496% | 737    |  2.537% | 
 | 25   | Crobat             |  0.98987% | 5341   | 13.059% | 3554   | 12.235% | 
 | 26   | Xatu               |  0.96533% | 1634   |  3.995% | 1238   |  4.262% | 
 | 27   | Mantyke            |  0.86630% | 61     |  0.149% | 44     |  0.151% | 
 | 28   | Sigilyph           |  0.67653% | 2590   |  6.333% | 1692   |  5.825% | 
 | 29   | Noivern            |  0.61851% | 3323   |  8.125% | 2164   |  7.449% | 
 | 30   | Tornadus           |  0.58186% | 531    |  1.298% | 326    |  1.122% | 
 | 31   | Swellow            |  0.44560% | 1754   |  4.289% | 1197   |  4.121% | 
 | 32   | Vivillon           |  0.38412% | 1384   |  3.384% | 944    |  3.250% | 
 | 33   | Mantine            |  0.36021% | 1046   |  2.558% | 725    |  2.496% | 
 | 34   | Masquerain         |  0.31109% | 229    |  0.560% | 212    |  0.730% | 
 | 35   | Moltres            |  0.27520% | 1096   |  2.680% | 791    |  2.723% | 
 | 36   | Chatot             |  0.18517% | 1534   |  3.751% | 1232   |  4.241% | 
 | 37   | Scyther            |  0.17927% | 1277   |  3.122% | 884    |  3.043% | 
 | 38   | Emolga             |  0.16561% | 987    |  2.413% | 740    |  2.547% | 
 | 39   | Braviary           |  0.12710% | 1040   |  2.543% | 663    |  2.282% | 
 | 40   | Drifblim           |  0.07975% | 1115   |  2.726% | 815    |  2.806% | 
 | 41   | Swoobat            |  0.07608% | 682    |  1.668% | 460    |  1.584% | 
 | 42   | Murkrow            |  0.07357% | 467    |  1.142% | 336    |  1.157% | 
 | 43   | Dodrio             |  0.06717% | 285    |  0.697% | 203    |  0.699% | 
 | 44   | Charizard          |  0.06629% | 942    |  2.303% | 663    |  2.282% | 
 | 45   | Ninjask            |  0.06500% | 619    |  1.514% | 453    |  1.559% | 
 | 46   | Togetic            |  0.05617% | 407    |  0.995% | 278    |  0.957% | 
 | 47   | Jumpluff           |  0.04432% | 351    |  0.858% | 263    |  0.905% | 
 | 48   | Rotom-Fan          |  0.04049% | 618    |  1.511% | 423    |  1.456% | 
 | 49   | Fletchinder        |  0.03816% | 185    |  0.452% | 151    |  0.520% | 
 | 50   | Gligar             |  0.03298% | 504    |  1.232% | 386    |  1.329% | 
 | 51   | Swanna             |  0.02548% | 497    |  1.215% | 338    |  1.164% | 
 | 52   | Tropius            |  0.02409% | 727    |  1.778% | 463    |  1.594% | 
 | 53   | Noctowl            |  0.01663% | 507    |  1.240% | 369    |  1.270% | 
 | 54   | Altaria            |  0.01569% | 486    |  1.188% | 321    |  1.105% | 
 | 55   | Golbat             |  0.01557% | 304    |  0.743% | 232    |  0.799% | 
 | 56   | Farfetch'd         |  0.00969% | 186    |  0.455% | 146    |  0.503% | 
 | 57   | Butterfree         |  0.00904% | 299    |  0.731% | 221    |  0.761% | 
 | 58   | Unfezant           |  0.00621% | 438    |  1.071% | 285    |  0.981% | 
 | 59   | Pidgeot            |  0.00614% | 228    |  0.557% | 148    |  0.509% | 
 | 60   | Delibird           |  0.00567% | 145    |  0.355% | 124    |  0.427% | 
 | 61   | Fearow             |  0.00490% | 184    |  0.450% | 139    |  0.479% | 
