 Total battles: 315331
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Azumarill          | 98.25079% | 23498  | 84.794% | 16633  | 85.846% | 
 | 2    | Klefki             | 95.86332% | 20000  | 72.171% | 17054  | 88.018% | 
 | 3    | Togekiss           | 93.29778% | 22032  | 79.503% | 15218  | 78.542% | 
 | 4    | Clefable           | 67.13090% | 16032  | 57.852% | 10938  | 56.453% | 
 | 5    | Diancie-Mega       | 66.28921% | 14940  | 53.912% | 11163  | 57.614% | 
 | 6    | Sylveon            | 37.95686% | 12921  | 46.626% | 7867   | 40.603% | 
 | 7    | Gardevoir          | 37.42008% | 7009   | 25.292% | 4307   | 22.229% | 
 | 8    | Gardevoir-Mega     | 32.51155% | 11069  | 39.943% | 6830   | 35.251% | 
 | 9    | Diancie            | 23.24607% | 2327   |  8.397% | 1797   |  9.275% | 
 | 10   | Slurpuff           | 18.26212% | 6597   | 23.806% | 4370   | 22.554% | 
 | 11   | Whimsicott         | 12.75138% | 9067   | 32.719% | 6262   | 32.319% | 
 | 12   | Granbull           |  5.97119% | 4192   | 15.127% | 2860   | 14.761% | 
 | 13   | Mawile             |  4.67773% | 2561   |  9.241% | 1880   |  9.703% | 
 | 14   | Florges            |  2.13991% | 5402   | 19.493% | 3273   | 16.892% | 
 | 15   | Carbink            |  1.99890% | 899    |  3.244% | 708    |  3.654% | 
 | 16   | Mr. Mime           |  0.56864% | 1569   |  5.662% | 1016   |  5.244% | 
 | 17   | Dedenne            |  0.55892% | 2459   |  8.873% | 1668   |  8.609% | 
 | 18   | Clefairy           |  0.48869% | 144    |  0.520% | 101    |  0.521% | 
 | 19   | Wigglytuff         |  0.30576% | 1175   |  4.240% | 818    |  4.222% | 
 | 20   | Togetic            |  0.18141% | 675    |  2.436% | 437    |  2.255% | 
 | 21   | Aromatisse         |  0.08019% | 1088   |  3.926% | 757    |  3.907% | 
 | 22   | Cottonee           |  0.03014% | 42     |  0.152% | 31     |  0.160% | 
 | 23   | Jigglypuff         |  0.01530% | 64     |  0.231% | 51     |  0.263% | 
 | 24   | Ralts              |  0.00234% | 13     |  0.047% | 8      |  0.041% | 
 | 25   | Floette            |  0.00009% | 8      |  0.029% | 6      |  0.031% | 
 | 26   | Cleffa             |  0.00005% | 18     |  0.065% | 17     |  0.088% | 
 | 27   | Togepi             |  0.00005% | 18     |  0.065% | 13     |  0.067% | 
 | 28   | Mime Jr.           |  0.00005% | 60     |  0.217% | 48     |  0.248% | 
 | 29   | Azurill            |  0.00005% | 13     |  0.047% | 12     |  0.062% | 
 | 30   | Igglybuff          |  0.00005% | 8      |  0.029% | 7      |  0.036% | 
 | 31   | Swirlix            |  0.00000% | 25     |  0.090% | 10     |  0.052% | 
 | 32   | Kirlia             |  0.00000% | 4      |  0.014% | 4      |  0.021% | 
 | 33   | Spritzee           |  0.00000% | 19     |  0.069% | 14     |  0.072% | 
 | 34   | Marill             |  0.00000% | 6      |  0.022% | 3      |  0.015% | 
 | 35   | Snubbull           |  0.00000% | 126    |  0.455% | 70     |  0.361% | 
 | 36   | Flabebe            |  0.00000% | 2      |  0.007% | 2      |  0.010% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
