 Total battles: 315331
 Avg. weight/team: 0.041
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Hippowdon          | 68.92160% | 17697  | 68.922% | 15457  | 81.603% | 
 | 2    | Excadrill          | 65.09717% | 16715  | 65.097% | 12356  | 65.232% | 
 | 3    | Mamoswine          | 42.46602% | 10904  | 42.466% | 7721   | 40.762% | 
 | 4    | Garchomp-Mega      | 42.02983% | 10792  | 42.030% | 7331   | 38.703% | 
 | 5    | Gliscor            | 40.31624% | 10352  | 40.316% | 7544   | 39.828% | 
 | 6    | Nidoking           | 38.94536% | 10000  | 38.945% | 6827   | 36.042% | 
 | 7    | Gastrodon          | 36.34381% | 9332   | 36.344% | 6935   | 36.612% | 
 | 8    | Landorus           | 34.40823% | 8835   | 34.408% | 6502   | 34.326% | 
 | 9    | Garchomp           | 26.48284% | 6800   | 26.483% | 4939   | 26.075% | 
 | 10   | Krookodile         | 20.06854% | 5153   | 20.069% | 3589   | 18.948% | 
 | 11   | Seismitoad         | 19.22732% | 4937   | 19.227% | 3704   | 19.555% | 
 | 12   | Landorus-Therian   | 17.45920% | 4483   | 17.459% | 3373   | 17.807% | 
 | 13   | Camerupt-Mega      | 14.51104% | 3726   | 14.511% | 2535   | 13.383% | 
 | 14   | Quagsire           | 11.24742% | 2888   | 11.247% | 2144   | 11.319% | 
 | 15   | Steelix-Mega       | 10.55809% | 2711   | 10.558% | 2042   | 10.780% | 
 | 16   | Swampert-Mega      | 10.29715% | 2644   | 10.297% | 1838   |  9.703% | 
 | 17   | Diggersby          |  9.32741% | 2395   |  9.327% | 1695   |  8.949% | 
 | 18   | Torterra           |  8.65755% | 2223   |  8.658% | 1524   |  8.046% | 
 | 19   | Claydol            |  7.82023% | 2008   |  7.820% | 1495   |  7.893% | 
 | 20   | Flygon             |  6.83881% | 1756   |  6.839% | 1281   |  6.763% | 
 | 21   | Nidoqueen          |  6.66355% | 1711   |  6.664% | 1306   |  6.895% | 
 | 22   | Golurk             |  6.34030% | 1628   |  6.340% | 1203   |  6.351% | 
 | 23   | Donphan            |  6.30915% | 1620   |  6.309% | 1207   |  6.372% | 
 | 24   | Rhyperior          |  6.15726% | 1581   |  6.157% | 1027   |  5.422% | 
 | 25   | Zygarde            |  5.64708% | 1450   |  5.647% | 1009   |  5.327% | 
 | 26   | Dugtrio            |  5.39783% | 1386   |  5.398% | 1008   |  5.322% | 
 | 27   | Swampert           |  4.97722% | 1278   |  4.977% | 968    |  5.110% | 
 | 28   | Golem              |  4.69292% | 1205   |  4.693% | 957    |  5.052% | 
 | 29   | Sandslash          |  4.18273% | 1074   |  4.183% | 738    |  3.896% | 
 | 30   | Stunfisk           |  3.34151% | 858    |  3.342% | 643    |  3.395% | 
 | 31   | Marowak            |  3.11952% | 801    |  3.120% | 552    |  2.914% | 
 | 32   | Camerupt           |  3.11563% | 800    |  3.116% | 574    |  3.030% | 
 | 33   | Steelix            |  2.13810% | 549    |  2.138% | 402    |  2.122% | 
 | 34   | Rhydon             |  1.84990% | 475    |  1.850% | 340    |  1.795% | 
 | 35   | Piloswine          |  1.07489% | 276    |  1.075% | 220    |  1.161% | 
 | 36   | Whiscash           |  0.74775% | 192    |  0.748% | 135    |  0.713% | 
 | 37   | Gligar             |  0.70102% | 180    |  0.701% | 141    |  0.744% | 
 | 38   | Numel              |  0.38166% | 98     |  0.382% | 71     |  0.375% | 
 | 39   | Wormadam-Sandy     |  0.28430% | 73     |  0.284% | 68     |  0.359% | 
 | 40   | Hippopotas         |  0.27262% | 70     |  0.273% | 58     |  0.306% | 
 | 41   | Onix               |  0.23367% | 60     |  0.234% | 44     |  0.232% | 
 | 42   | Marshtomp          |  0.11684% | 30     |  0.117% | 22     |  0.116% | 
 | 43   | Pupitar            |  0.10515% | 27     |  0.105% | 17     |  0.090% | 
 | 44   | Vibrava            |  0.07789% | 20     |  0.078% | 9      |  0.048% | 
 | 45   | Palpitoad          |  0.07400% | 19     |  0.074% | 16     |  0.084% | 
 | 46   | Graveler           |  0.05452% | 14     |  0.055% | 13     |  0.069% | 
 | 47   | Trapinch           |  0.04673% | 12     |  0.047% | 12     |  0.063% | 
 | 48   | Geodude            |  0.04284% | 11     |  0.043% | 8      |  0.042% | 
 | 49   | Sandshrew          |  0.04284% | 11     |  0.043% | 10     |  0.053% | 
 | 50   | Cubone             |  0.03895% | 10     |  0.039% | 9      |  0.048% | 
 | 51   | Wooper             |  0.03116% | 8      |  0.031% | 6      |  0.032% | 
 | 52   | Diglett            |  0.03116% | 8      |  0.031% | 5      |  0.026% | 
 | 53   | Larvitar           |  0.02726% | 7      |  0.027% | 6      |  0.032% | 
 | 54   | Krokorok           |  0.01947% | 5      |  0.019% | 4      |  0.021% | 
 | 55   | Rhyhorn            |  0.01558% | 4      |  0.016% | 2      |  0.011% | 
 | 56   | Swinub             |  0.01558% | 4      |  0.016% | 4      |  0.021% | 
 | 57   | Baltoy             |  0.00779% | 2      |  0.008% | 1      |  0.005% | 
 | 58   | Sandile            |  0.00389% | 1      |  0.004% | 1      |  0.005% | 
 | 59   | Gabite             |  0.00389% | 1      |  0.004% | 1      |  0.005% | 
 | 60   | Nincada            |  0.00389% | 1      |  0.004% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
