 Total battles: 315331
 Avg. weight/team: 0.035
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Bisharp            | 58.82226% | 23971  | 56.250% | 17145  | 55.947% | 
 | 2    | Hydreigon          | 53.29496% | 22359  | 52.467% | 15706  | 51.251% | 
 | 3    | Mandibuzz          | 48.57961% | 17148  | 40.239% | 13125  | 42.829% | 
 | 4    | Weavile            | 44.67195% | 19557  | 45.892% | 14191  | 46.307% | 
 | 5    | Sableye            | 42.82865% | 16422  | 38.536% | 13477  | 43.977% | 
 | 6    | Tyranitar          | 33.09426% | 12208  | 28.647% | 9774   | 31.894% | 
 | 7    | Hoopa-Unbound      | 33.02916% | 11137  | 26.134% | 7840   | 25.583% | 
 | 8    | Umbreon            | 30.75136% | 14312  | 33.584% | 9750   | 31.816% | 
 | 9    | Sharpedo-Mega      | 24.39463% | 9228   | 21.654% | 6518   | 21.269% | 
 | 10   | Krookodile         | 23.87777% | 10554  | 24.766% | 7810   | 25.485% | 
 | 11   | Houndoom-Mega      | 22.70040% | 9822   | 23.048% | 6677   | 21.788% | 
 | 12   | Tyranitar-Mega     | 19.97379% | 8738   | 20.505% | 6192   | 20.205% | 
 | 13   | Honchkrow          | 19.72645% | 9265   | 21.741% | 6514   | 21.256% | 
 | 14   | Absol-Mega         | 17.78744% | 8761   | 20.558% | 6444   | 21.028% | 
 | 15   | Crawdaunt          | 17.24772% | 7382   | 17.323% | 5128   | 16.733% | 
 | 16   | Zoroark            | 17.14931% | 8442   | 19.810% | 3920   | 12.792% | 
 | 17   | Drapion            | 17.13311% | 8354   | 19.603% | 6272   | 20.466% | 
 | 18   | Scrafty            | 11.30826% | 5997   | 14.073% | 4224   | 13.784% | 
 | 19   | Spiritomb          | 11.04842% | 4720   | 11.076% | 3674   | 11.989% | 
 | 20   | Malamar            | 10.03735% | 5267   | 12.359% | 3896   | 12.713% | 
 | 21   | Liepard            |  7.68696% | 3403   |  7.985% | 2696   |  8.797% | 
 | 22   | Houndoom           |  7.55415% | 3995   |  9.375% | 2677   |  8.735% | 
 | 23   | Sharpedo           |  7.43568% | 3607   |  8.464% | 2505   |  8.174% | 
 | 24   | Shiftry            |  4.49354% | 2240   |  5.256% | 1488   |  4.856% | 
 | 25   | Skuntank           |  3.40529% | 1614   |  3.787% | 1174   |  3.831% | 
 | 26   | Pangoro            |  3.22944% | 1850   |  4.341% | 1328   |  4.333% | 
 | 27   | Cacturne           |  2.93483% | 1765   |  4.142% | 1236   |  4.033% | 
 | 28   | Murkrow            |  2.15728% | 1080   |  2.534% | 828    |  2.702% | 
 | 29   | Absol              |  1.69792% | 1081   |  2.537% | 788    |  2.571% | 
 | 30   | Mightyena          |  1.08383% | 746    |  1.751% | 562    |  1.834% | 
 | 31   | Sneasel            |  0.12051% | 102    |  0.239% | 69     |  0.225% | 
 | 32   | Vullaby            |  0.10862% | 57     |  0.134% | 39     |  0.127% | 
 | 33   | Inkay              |  0.08052% | 38     |  0.089% | 35     |  0.114% | 
 | 34   | Pawniard           |  0.06505% | 39     |  0.092% | 29     |  0.095% | 
 | 35   | Scraggy            |  0.06301% | 44     |  0.103% | 33     |  0.108% | 
 | 36   | Zorua              |  0.04436% | 33     |  0.077% | 12     |  0.039% | 
 | 37   | Carvanha           |  0.03709% | 31     |  0.073% | 23     |  0.075% | 
 | 38   | Zweilous           |  0.03075% | 25     |  0.059% | 20     |  0.065% | 
 | 39   | Purrloin           |  0.03025% | 17     |  0.040% | 17     |  0.055% | 
 | 40   | Nuzleaf            |  0.01253% | 10     |  0.023% | 8      |  0.026% | 
 | 41   | Stunky             |  0.00870% | 10     |  0.023% | 7      |  0.023% | 
 | 42   | Poochyena          |  0.00855% | 9      |  0.021% | 6      |  0.020% | 
 | 43   | Krokorok           |  0.00679% | 3      |  0.007% | 3      |  0.010% | 
 | 44   | Sandile            |  0.00466% | 5      |  0.012% | 4      |  0.013% | 
 | 45   | Deino              |  0.00456% | 7      |  0.016% | 7      |  0.023% | 
 | 46   | Houndour           |  0.00230% | 3      |  0.007% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
