 Total battles: 315331
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kyurem-Black       | 91.44552% | 15954  | 50.365% | 11398  | 50.540% | 
 | 2    | Dragonite          | 91.21818% | 24589  | 77.624% | 17665  | 78.329% | 
 | 3    | Latios             | 77.07273% | 10076  | 31.809% | 6921   | 30.689% | 
 | 4    | Garchomp           | 68.82506% | 17637  | 55.678% | 14565  | 64.583% | 
 | 5    | Hydreigon          | 62.90429% | 16683  | 52.666% | 11336  | 50.265% | 
 | 6    | Latias-Mega        | 36.26065% | 7134   | 22.521% | 4729   | 20.969% | 
 | 7    | Latias             | 32.10519% | 4966   | 15.677% | 3386   | 15.014% | 
 | 8    | Goodra             | 31.73008% | 13342  | 42.119% | 9525   | 42.235% | 
 | 9    | Garchomp-Mega      | 28.15569% | 8265   | 26.091% | 5893   | 26.130% | 
 | 10   | Salamence          | 22.62319% | 12683  | 40.039% | 8886   | 39.402% | 
 | 11   | Dragalge           | 19.40538% | 11672  | 36.847% | 8251   | 36.586% | 
 | 12   | Kingdra            | 10.19732% | 7898   | 24.933% | 5681   | 25.190% | 
 | 13   | Haxorus            |  8.93517% | 8370   | 26.423% | 5661   | 25.102% | 
 | 14   | Latios-Mega        |  4.74556% | 5209   | 16.444% | 3247   | 14.398% | 
 | 15   | Tyrantrum          |  4.55439% | 6554   | 20.690% | 4673   | 20.721% | 
 | 16   | Druddigon          |  3.17033% | 2854   |  9.010% | 2362   | 10.473% | 
 | 17   | Noivern            |  2.86775% | 6866   | 21.675% | 4928   | 21.851% | 
 | 18   | Zygarde            |  2.19718% | 2346   |  7.406% | 1703   |  7.551% | 
 | 19   | Flygon             |  0.84268% | 2903   |  9.164% | 2039   |  9.041% | 
 | 20   | Kyurem             |  0.40097% | 759    |  2.396% | 547    |  2.425% | 
 | 21   | Dragonair          |  0.22939% | 322    |  1.017% | 244    |  1.082% | 
 | 22   | Altaria            |  0.06627% | 1909   |  6.026% | 1246   |  5.525% | 
 | 23   | Shelgon            |  0.02198% | 286    |  0.903% | 196    |  0.869% | 
 | 24   | Gabite             |  0.00091% | 65     |  0.205% | 49     |  0.217% | 
 | 25   | Tyrunt             |  0.00067% | 12     |  0.038% | 11     |  0.049% | 
 | 26   | Bagon              |  0.00067% | 16     |  0.051% | 10     |  0.044% | 
 | 27   | Deino              |  0.00048% | 7      |  0.022% | 3      |  0.013% | 
 | 28   | Sliggoo            |  0.00010% | 77     |  0.243% | 55     |  0.244% | 
 | 29   | Axew               |  0.00003% | 16     |  0.051% | 12     |  0.053% | 
 | 30   | Vibrava            |  0.00000% | 27     |  0.085% | 21     |  0.093% | 
 | 31   | Fraxure            |  0.00000% | 49     |  0.155% | 30     |  0.133% | 
 | 32   | Zweilous           |  0.00000% | 34     |  0.107% | 22     |  0.098% | 
 | 33   | Dratini            |  0.00000% | 10     |  0.032% | 8      |  0.035% | 
 | 34   | Noibat             |  0.00000% | 6      |  0.019% | 1      |  0.004% | 
 | 35   | Gible              |  0.00000% | 8      |  0.025% | 5      |  0.022% | 
 | 36   | Goomy              |  0.00000% | 8      |  0.025% | 5      |  0.022% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
