 Total battles: 315331
 Avg. weight/team: 0.037
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mamoswine          | 65.32316% | 15255  | 65.324% | 11831  | 67.977% | 
 | 2    | Weavile            | 62.59115% | 14617  | 62.592% | 10698  | 61.467% | 
 | 3    | Froslass           | 55.49992% | 12961  | 55.500% | 10437  | 59.967% | 
 | 4    | Kyurem-Black       | 52.61803% | 12288  | 52.619% | 8660   | 49.757% | 
 | 5    | Cloyster           | 51.78402% | 12093  | 51.783% | 8807   | 50.602% | 
 | 6    | Avalugg            | 51.08603% | 11930  | 51.086% | 9091   | 52.234% | 
 | 7    | Abomasnow-Mega     | 44.79555% | 10461  | 44.795% | 8001   | 45.971% | 
 | 8    | Aurorus            | 29.70425% | 6937   | 29.705% | 5782   | 33.221% | 
 | 9    | Lapras             | 25.18760% | 5882   | 25.187% | 4290   | 24.649% | 
 | 10   | Glalie-Mega        | 23.27675% | 5436   | 23.278% | 3534   | 20.305% | 
 | 11   | Articuno           | 17.85656% | 4170   | 17.856% | 2982   | 17.133% | 
 | 12   | Glaceon            | 17.81802% | 4161   | 17.818% | 2709   | 15.565% | 
 | 13   | Rotom-Frost        | 16.40491% | 3831   | 16.405% | 2876   | 16.524% | 
 | 14   | Regice             | 14.35376% | 3352   | 14.354% | 2464   | 14.157% | 
 | 15   | Walrein            | 13.75426% | 3212   | 13.754% | 2297   | 13.198% | 
 | 16   | Jynx               | 11.88296% | 2775   | 11.883% | 1939   | 11.141% | 
 | 17   | Abomasnow          | 10.69252% | 2497   | 10.692% | 1966   | 11.296% | 
 | 18   | Cryogonal          |  9.21090% | 2151   |  9.211% | 1493   |  8.578% | 
 | 19   | Piloswine          |  8.23885% | 1924   |  8.239% | 1688   |  9.699% | 
 | 20   | Kyurem             |  4.20507% | 982    |  4.205% | 692    |  3.976% | 
 | 21   | Vanilluxe          |  3.92245% | 916    |  3.922% | 625    |  3.591% | 
 | 22   | Beartic            |  2.83478% | 662    |  2.835% | 455    |  2.614% | 
 | 23   | Dewgong            |  2.04258% | 477    |  2.043% | 352    |  2.022% | 
 | 24   | Glalie             |  1.62293% | 379    |  1.623% | 290    |  1.666% | 
 | 25   | Sneasel            |  0.98489% | 230    |  0.985% | 160    |  0.919% | 
 | 26   | Delibird           |  0.89497% | 209    |  0.895% | 166    |  0.954% | 
 | 27   | Amaura             |  0.14988% | 35     |  0.150% | 29     |  0.167% | 
 | 28   | Sealeo             |  0.13275% | 31     |  0.133% | 25     |  0.144% | 
 | 29   | Bergmite           |  0.13275% | 31     |  0.133% | 28     |  0.161% | 
 | 30   | Smoochum           |  0.08564% | 20     |  0.086% | 15     |  0.086% | 
 | 31   | Swinub             |  0.07708% | 18     |  0.077% | 16     |  0.092% | 
 | 32   | Snover             |  0.06851% | 16     |  0.069% | 14     |  0.080% | 
 | 33   | Cubchoo            |  0.03854% | 9      |  0.039% | 6      |  0.034% | 
 | 34   | Vanillite          |  0.03426% | 8      |  0.034% | 4      |  0.023% | 
 | 35   | Vanillish          |  0.02141% | 5      |  0.021% | 3      |  0.017% | 
 | 36   | Spheal             |  0.00856% | 2      |  0.009% | 1      |  0.006% | 
 | 37   | Snorunt            |  0.00428% | 1      |  0.004% | 1      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
