 Total battles: 315331
 Avg. weight/team: 0.039
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Zapdos             | 56.32010% | 13954  | 56.318% | 10768  | 57.537% | 
 | 2    | Rotom-Wash         | 54.07198% | 13397  | 54.070% | 10768  | 57.537% | 
 | 3    | Magnezone          | 50.27398% | 12456  | 50.272% | 9376   | 50.099% | 
 | 4    | Manectric-Mega     | 49.98742% | 12385  | 49.986% | 9313   | 49.762% | 
 | 5    | Electivire         | 49.75831% | 12329  | 49.760% | 8879   | 47.443% | 
 | 6    | Eelektross         | 39.65090% | 9824   | 39.650% | 7509   | 40.123% | 
 | 7    | Thundurus          | 36.88212% | 9138   | 36.881% | 6983   | 37.312% | 
 | 8    | Ampharos-Mega      | 35.62783% | 8828   | 35.630% | 6017   | 32.151% | 
 | 9    | Galvantula         | 34.96899% | 8664   | 34.968% | 7454   | 39.829% | 
 | 10   | Luxray             | 24.35090% | 6034   | 24.353% | 4386   | 23.436% | 
 | 11   | Raikou             | 20.96767% | 5195   | 20.967% | 3782   | 20.208% | 
 | 12   | Jolteon            | 19.71647% | 4885   | 19.716% | 3534   | 18.883% | 
 | 13   | Lanturn            | 17.40472% | 4313   | 17.407% | 3117   | 16.655% | 
 | 14   | Heliolisk          | 14.88523% | 3688   | 14.885% | 2562   | 13.690% | 
 | 15   | Thundurus-Therian  |  9.95712% | 2467   |  9.957% | 1822   |  9.736% | 
 | 16   | Raichu             |  9.15488% | 2269   |  9.158% | 1677   |  8.961% | 
 | 17   | Stunfisk           |  8.98537% | 2227   |  8.988% | 1920   | 10.259% | 
 | 18   | Pikachu            |  7.45069% | 1846   |  7.450% | 1449   |  7.742% | 
 | 19   | Dedenne            |  7.05918% | 1749   |  7.059% | 1232   |  6.583% | 
 | 20   | Rotom-Heat         |  6.80087% | 1685   |  6.801% | 1339   |  7.155% | 
 | 21   | Rotom-Mow          |  6.57081% | 1628   |  6.571% | 1218   |  6.508% | 
 | 22   | Electrode          |  6.25196% | 1549   |  6.252% | 1259   |  6.727% | 
 | 23   | Emolga             |  5.21467% | 1292   |  5.215% | 1041   |  5.562% | 
 | 24   | Magneton           |  4.78281% | 1185   |  4.783% | 842    |  4.499% | 
 | 25   | Rotom              |  4.25004% | 1053   |  4.250% | 788    |  4.211% | 
 | 26   | Zebstrika          |  3.84643% | 953    |  3.846% | 688    |  3.676% | 
 | 27   | Rotom-Frost        |  2.79704% | 693    |  2.797% | 538    |  2.875% | 
 | 28   | Ampharos           |  2.09475% | 519    |  2.095% | 365    |  1.950% | 
 | 29   | Pachirisu          |  1.76379% | 437    |  1.764% | 313    |  1.672% | 
 | 30   | Manectric          |  1.74764% | 433    |  1.748% | 317    |  1.694% | 
 | 31   | Rotom-Fan          |  1.54180% | 382    |  1.542% | 322    |  1.721% | 
 | 32   | Electabuzz         |  0.95253% | 236    |  0.952% | 167    |  0.892% | 
 | 33   | Plusle             |  0.92024% | 228    |  0.920% | 157    |  0.839% | 
 | 34   | Minun              |  0.91216% | 226    |  0.912% | 153    |  0.818% | 
 | 35   | Eelektrik          |  0.43187% | 107    |  0.432% | 89     |  0.476% | 
 | 36   | Pichu              |  0.17759% | 44     |  0.178% | 33     |  0.176% | 
 | 37   | Magnemite          |  0.17759% | 44     |  0.178% | 33     |  0.176% | 
 | 38   | Flaaffy            |  0.08072% | 20     |  0.081% | 13     |  0.069% | 
 | 39   | Elekid             |  0.05651% | 14     |  0.057% | 13     |  0.069% | 
 | 40   | Blitzle            |  0.05651% | 14     |  0.057% | 11     |  0.059% | 
 | 41   | Luxio              |  0.04036% | 10     |  0.040% | 9      |  0.048% | 
 | 42   | Voltorb            |  0.03633% | 9      |  0.036% | 9      |  0.048% | 
 | 43   | Shinx              |  0.03633% | 9      |  0.036% | 7      |  0.037% | 
 | 44   | Chinchou           |  0.03229% | 8      |  0.032% | 7      |  0.037% | 
 | 45   | Mareep             |  0.02422% | 6      |  0.024% | 4      |  0.021% | 
 | 46   | Helioptile         |  0.02018% | 5      |  0.020% | 1      |  0.005% | 
 | 47   | Joltik             |  0.02018% | 5      |  0.020% | 4      |  0.021% | 
 | 48   | Electrike          |  0.01211% | 3      |  0.012% | 2      |  0.011% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
