 Total battles: 315331
 Avg. weight/team: 0.045
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Volcarona          | 90.74480% | 44408  | 86.836% | 30124  | 83.818% | 
 | 2    | Galvantula         | 70.80850% | 34232  | 66.938% | 27014  | 75.165% | 
 | 3    | Scizor             | 54.50836% | 24787  | 48.469% | 16801  | 46.748% | 
 | 4    | Forretress         | 48.49031% | 22685  | 44.359% | 19293  | 53.682% | 
 | 5    | Pinsir-Mega        | 46.91286% | 21184  | 41.424% | 13961  | 38.846% | 
 | 6    | Heracross          | 45.46320% | 20676  | 40.430% | 13436  | 37.385% | 
 | 7    | Scolipede          | 29.20945% | 15869  | 31.031% | 10646  | 29.622% | 
 | 8    | Armaldo            | 27.34086% | 12782  | 24.994% | 9401   | 26.158% | 
 | 9    | Yanmega            | 26.34662% | 13968  | 27.313% | 9224   | 25.665% | 
 | 10   | Heracross-Mega     | 19.87924% | 11278  | 22.053% | 7347   | 20.443% | 
 | 11   | Shuckle            | 19.57295% | 11161  | 21.824% | 9161   | 25.490% | 
 | 12   | Scizor-Mega        | 17.23990% | 9304   | 18.193% | 6338   | 17.635% | 
 | 13   | Vivillon           | 14.16206% | 7353   | 14.378% | 5048   | 14.046% | 
 | 14   | Crustle            | 13.97999% | 7558   | 14.779% | 5187   | 14.433% | 
 | 15   | Beedrill-Mega      | 11.17017% | 6917   | 13.526% | 4339   | 12.073% | 
 | 16   | Durant             |  6.90641% | 4074   |  7.966% | 2573   |  7.159% | 
 | 17   | Escavalier         |  6.71524% | 3759   |  7.350% | 2463   |  6.853% | 
 | 18   | Shedinja           |  6.11654% | 3974   |  7.771% | 2489   |  6.925% | 
 | 19   | Scyther            |  5.97070% | 3820   |  7.470% | 2481   |  6.903% | 
 | 20   | Venomoth           |  5.50168% | 3122   |  6.105% | 1941   |  5.401% | 
 | 21   | Accelgor           |  5.24486% | 3584   |  7.008% | 2434   |  6.772% | 
 | 22   | Ninjask            |  4.68692% | 2834   |  5.542% | 2001   |  5.568% | 
 | 23   | Volbeat            |  3.98085% | 2325   |  4.546% | 1836   |  5.109% | 
 | 24   | Leavanny           |  2.34554% | 2146   |  4.196% | 1408   |  3.918% | 
 | 25   | Vespiquen          |  2.14333% | 1622   |  3.172% | 976    |  2.716% | 
 | 26   | Masquerain         |  1.73132% | 1277   |  2.497% | 902    |  2.510% | 
 | 27   | Pinsir             |  1.65961% | 1095   |  2.141% | 686    |  1.909% | 
 | 28   | Illumise           |  1.63895% | 845    |  1.652% | 637    |  1.772% | 
 | 29   | Butterfree         |  1.54310% | 1272   |  2.487% | 866    |  2.410% | 
 | 30   | Parasect           |  1.44177% | 1062   |  2.077% | 759    |  2.112% | 
 | 31   | Ariados            |  0.84657% | 741    |  1.449% | 590    |  1.642% | 
 | 32   | Ledian             |  0.70258% | 573    |  1.120% | 382    |  1.063% | 
 | 33   | Dustox             |  0.69790% | 643    |  1.257% | 446    |  1.241% | 
 | 34   | Beedrill           |  0.56333% | 484    |  0.946% | 317    |  0.882% | 
 | 35   | Kricketune         |  0.50376% | 420    |  0.821% | 279    |  0.776% | 
 | 36   | Beautifly          |  0.41739% | 501    |  0.980% | 356    |  0.991% | 
 | 37   | Whirlipede         |  0.32337% | 282    |  0.551% | 207    |  0.576% | 
 | 38   | Wormadam-Sandy     |  0.28767% | 237    |  0.463% | 167    |  0.465% | 
 | 39   | Wormadam-Trash     |  0.20395% | 144    |  0.282% | 95     |  0.264% | 
 | 40   | Surskit            |  0.16975% | 149    |  0.291% | 106    |  0.295% | 
 | 41   | Swadloon           |  0.14519% | 153    |  0.299% | 109    |  0.303% | 
 | 42   | Mothim             |  0.13060% | 149    |  0.291% | 100    |  0.278% | 
 | 43   | Yanma              |  0.11653% | 89     |  0.174% | 57     |  0.159% | 
 | 44   | Metapod            |  0.09618% | 67     |  0.131% | 59     |  0.164% | 
 | 45   | Pineco             |  0.08816% | 67     |  0.131% | 47     |  0.131% | 
 | 46   | Kakuna             |  0.08373% | 61     |  0.119% | 50     |  0.139% | 
 | 47   | Wormadam           |  0.08119% | 61     |  0.119% | 38     |  0.106% | 
 | 48   | Spewpa             |  0.07147% | 50     |  0.098% | 43     |  0.120% | 
 | 49   | Shelmet            |  0.05849% | 38     |  0.074% | 27     |  0.075% | 
 | 50   | Cascoon            |  0.05846% | 40     |  0.078% | 38     |  0.106% | 
 | 51   | Silcoon            |  0.05814% | 39     |  0.076% | 38     |  0.106% | 
 | 52   | Larvesta           |  0.05475% | 34     |  0.066% | 27     |  0.075% | 
 | 53   | Skorupi            |  0.05280% | 33     |  0.065% | 28     |  0.078% | 
 | 54   | Dwebble            |  0.03802% | 23     |  0.045% | 22     |  0.061% | 
 | 55   | Ledyba             |  0.03670% | 35     |  0.068% | 26     |  0.072% | 
 | 56   | Joltik             |  0.03369% | 38     |  0.074% | 31     |  0.086% | 
 | 57   | Anorith            |  0.02984% | 19     |  0.037% | 17     |  0.047% | 
 | 58   | Spinarak           |  0.02508% | 31     |  0.061% | 22     |  0.061% | 
 | 59   | Caterpie           |  0.02462% | 44     |  0.086% | 30     |  0.083% | 
 | 60   | Combee             |  0.01866% | 12     |  0.023% | 9      |  0.025% | 
 | 61   | Weedle             |  0.01864% | 31     |  0.061% | 24     |  0.067% | 
 | 62   | Venonat            |  0.01814% | 13     |  0.025% | 10     |  0.028% | 
 | 63   | Sewaddle           |  0.01736% | 15     |  0.029% | 12     |  0.033% | 
 | 64   | Scatterbug         |  0.01611% | 22     |  0.043% | 18     |  0.050% | 
 | 65   | Venipede           |  0.01394% | 11     |  0.022% | 8      |  0.022% | 
 | 66   | Paras              |  0.01324% | 10     |  0.020% | 4      |  0.011% | 
 | 67   | Wurmple            |  0.01282% | 20     |  0.039% | 16     |  0.045% | 
 | 68   | Kricketot          |  0.01144% | 10     |  0.020% | 6      |  0.017% | 
 | 69   | Karrablast         |  0.00733% | 6      |  0.012% | 2      |  0.006% | 
