 Total battles: 315331
 Avg. weight/team: 0.02
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mamoswine          | 70.14472% | 15255  | 65.324% | 11831  | 67.977% | 
 | 2    | Kyurem-Black       | 62.48190% | 12288  | 52.619% | 8660   | 49.757% | 
 | 3    | Weavile            | 61.05882% | 14617  | 62.592% | 10698  | 61.467% | 
 | 4    | Avalugg            | 57.61826% | 11930  | 51.086% | 9091   | 52.234% | 
 | 5    | Froslass           | 57.27353% | 12961  | 55.500% | 10437  | 59.967% | 
 | 6    | Cloyster           | 50.73325% | 12093  | 51.783% | 8807   | 50.602% | 
 | 7    | Abomasnow-Mega     | 42.59991% | 10461  | 44.795% | 8001   | 45.971% | 
 | 8    | Aurorus            | 29.21598% | 6937   | 29.705% | 5782   | 33.221% | 
 | 9    | Lapras             | 25.47920% | 5882   | 25.187% | 4290   | 24.649% | 
 | 10   | Glalie-Mega        | 21.64995% | 5436   | 23.278% | 3534   | 20.305% | 
 | 11   | Articuno           | 15.49796% | 4170   | 17.856% | 2982   | 17.133% | 
 | 12   | Rotom-Frost        | 15.14967% | 3831   | 16.405% | 2876   | 16.524% | 
 | 13   | Glaceon            | 14.15031% | 4161   | 17.818% | 2709   | 15.565% | 
 | 14   | Regice             | 14.07617% | 3352   | 14.354% | 2464   | 14.157% | 
 | 15   | Walrein            | 12.17513% | 3212   | 13.754% | 2297   | 13.198% | 
 | 16   | Jynx               | 10.48495% | 2775   | 11.883% | 1939   | 11.141% | 
 | 17   | Piloswine          |  9.89241% | 1924   |  8.239% | 1688   |  9.699% | 
 | 18   | Abomasnow          |  9.68008% | 2497   | 10.692% | 1966   | 11.296% | 
 | 19   | Cryogonal          |  7.78647% | 2151   |  9.211% | 1493   |  8.578% | 
 | 20   | Kyurem             |  4.04632% | 982    |  4.205% | 692    |  3.976% | 
 | 21   | Vanilluxe          |  2.70482% | 916    |  3.922% | 625    |  3.591% | 
 | 22   | Beartic            |  1.76261% | 662    |  2.835% | 455    |  2.614% | 
 | 23   | Dewgong            |  1.32254% | 477    |  2.043% | 352    |  2.022% | 
 | 24   | Glalie             |  0.85707% | 379    |  1.623% | 290    |  1.666% | 
 | 25   | Sneasel            |  0.67858% | 230    |  0.985% | 160    |  0.919% | 
 | 26   | Delibird           |  0.53411% | 209    |  0.895% | 166    |  0.954% | 
 | 27   | Amaura             |  0.10164% | 35     |  0.150% | 29     |  0.167% | 
 | 28   | Bergmite           |  0.09260% | 31     |  0.133% | 28     |  0.161% | 
 | 29   | Smoochum           |  0.07388% | 20     |  0.086% | 15     |  0.086% | 
 | 30   | Sealeo             |  0.07139% | 31     |  0.133% | 25     |  0.144% | 
 | 31   | Swinub             |  0.05076% | 18     |  0.077% | 16     |  0.092% | 
 | 32   | Cubchoo            |  0.02783% | 9      |  0.039% | 6      |  0.034% | 
 | 33   | Snover             |  0.02637% | 16     |  0.069% | 14     |  0.080% | 
 | 34   | Vanillite          |  0.02484% | 8      |  0.034% | 4      |  0.023% | 
 | 35   | Vanillish          |  0.00730% | 5      |  0.021% | 3      |  0.017% | 
 | 36   | Spheal             |  0.00589% | 2      |  0.009% | 1      |  0.006% | 
 | 37   | Snorunt            |  0.00302% | 1      |  0.004% | 1      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
