 Total battles: 315331
 Avg. weight/team: 0.043
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gengar             | 80.02901% | 21519  | 80.029% | 15187  | 77.036% | 
 | 2    | Chandelure         | 73.96705% | 19889  | 73.967% | 14343  | 72.755% | 
 | 3    | Golurk             | 52.18863% | 14033  | 52.189% | 10781  | 54.687% | 
 | 4    | Sableye            | 48.93079% | 13157  | 48.931% | 10558  | 53.555% | 
 | 5    | Banette-Mega       | 48.59608% | 13067  | 48.596% | 9106   | 46.190% | 
 | 6    | Jellicent          | 47.68493% | 12822  | 47.685% | 9247   | 46.905% | 
 | 7    | Doublade           | 32.83871% | 8830   | 32.839% | 6531   | 33.128% | 
 | 8    | Cofagrigus         | 30.65938% | 8244   | 30.659% | 6457   | 32.753% | 
 | 9    | Froslass           | 30.20566% | 8122   | 30.206% | 6466   | 32.799% | 
 | 10   | Trevenant          | 29.43583% | 7915   | 29.436% | 5289   | 26.828% | 
 | 11   | Dusclops           | 17.15200% | 4612   | 17.152% | 3481   | 17.657% | 
 | 12   | Dusknoir           | 15.86150% | 4265   | 15.862% | 3099   | 15.720% | 
 | 13   | Spiritomb          | 14.94291% | 4018   | 14.943% | 2932   | 14.873% | 
 | 14   | Mismagius          | 14.51895% | 3904   | 14.519% | 2744   | 13.919% | 
 | 15   | Gourgeist-Super    | 13.97598% | 3758   | 13.976% | 2818   | 14.294% | 
 | 16   | Drifblim           | 12.75986% | 3431   | 12.760% | 2514   | 12.752% | 
 | 17   | Hoopa              | 11.64789% | 3132   | 11.648% | 2163   | 10.972% | 
 | 18   | Shedinja           | 10.72558% | 2884   | 10.726% | 2027   | 10.282% | 
 | 19   | Rotom              |  5.62684% | 1513   |  5.627% | 1150   |  5.833% | 
 | 20   | Haunter            |  1.52851% | 411    |  1.529% | 295    |  1.496% | 
 | 21   | Banette            |  1.40206% | 377    |  1.402% | 260    |  1.319% | 
 | 22   | Misdreavus         |  1.07107% | 288    |  1.071% | 214    |  1.086% | 
 | 23   | Gourgeist-Small    |  0.93719% | 252    |  0.937% | 164    |  0.832% | 
 | 24   | Gourgeist          |  0.69917% | 188    |  0.699% | 136    |  0.690% | 
 | 25   | Gourgeist-Large    |  0.39793% | 107    |  0.398% | 81     |  0.411% | 
 | 26   | Frillish           |  0.26777% | 72     |  0.268% | 59     |  0.299% | 
 | 27   | Lampent            |  0.18967% | 51     |  0.190% | 34     |  0.172% | 
 | 28   | Gastly             |  0.12273% | 33     |  0.123% | 23     |  0.117% | 
 | 29   | Pumpkaboo-Super    |  0.12273% | 33     |  0.123% | 18     |  0.091% | 
 | 30   | Honedge            |  0.09669% | 26     |  0.097% | 19     |  0.096% | 
 | 31   | Golett             |  0.09669% | 26     |  0.097% | 21     |  0.107% | 
 | 32   | Yamask             |  0.08182% | 22     |  0.082% | 16     |  0.081% | 
 | 33   | Drifloon           |  0.07066% | 19     |  0.071% | 16     |  0.081% | 
 | 34   | Pumpkaboo-Small    |  0.05578% | 15     |  0.056% | 7      |  0.036% | 
 | 35   | Litwick            |  0.04463% | 12     |  0.045% | 11     |  0.056% | 
 | 36   | Shuppet            |  0.03719% | 10     |  0.037% | 8      |  0.041% | 
 | 37   | Phantump           |  0.02975% | 8      |  0.030% | 6      |  0.030% | 
 | 38   | Pumpkaboo-Large    |  0.01859% | 5      |  0.019% | 2      |  0.010% | 
 | 39   | Duskull            |  0.01488% | 4      |  0.015% | 2      |  0.010% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
