 Total battles: 315331
 Avg. weight/team: 0.028
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 57.16936% | 10171  | 57.169% | 7355   | 57.700% | 
 | 2    | Cradily            | 53.04367% | 9437   | 53.044% | 6442   | 50.537% | 
 | 3    | Terrakion          | 45.26446% | 8053   | 45.264% | 5411   | 42.449% | 
 | 4    | Omastar            | 43.72998% | 7780   | 43.730% | 5400   | 42.363% | 
 | 5    | Diancie-Mega       | 41.35799% | 7358   | 41.358% | 5466   | 42.881% | 
 | 6    | Shuckle            | 35.49548% | 6315   | 35.495% | 5467   | 42.889% | 
 | 7    | Tyrantrum          | 33.52257% | 5964   | 33.523% | 3799   | 29.803% | 
 | 8    | Aerodactyl-Mega    | 31.25176% | 5560   | 31.252% | 4131   | 32.408% | 
 | 9    | Rhyperior          | 31.03817% | 5522   | 31.038% | 3871   | 30.368% | 
 | 10   | Aerodactyl         | 19.41993% | 3455   | 19.420% | 2701   | 21.189% | 
 | 11   | Aurorus            | 16.80063% | 2989   | 16.801% | 1882   | 14.764% | 
 | 12   | Archeops           | 15.77764% | 2807   | 15.778% | 2046   | 16.051% | 
 | 13   | Golem              | 14.55230% | 2589   | 14.552% | 1892   | 14.843% | 
 | 14   | Tyranitar-Mega     | 13.31572% | 2369   | 13.316% | 1668   | 13.085% | 
 | 15   | Kabutops           | 12.53443% | 2230   | 12.534% | 1518   | 11.909% | 
 | 16   | Aggron             | 11.48333% | 2043   | 11.483% | 1445   | 11.336% | 
 | 17   | Rampardos          | 10.84256% | 1929   | 10.843% | 1251   |  9.814% | 
 | 18   | Aggron-Mega        | 10.69080% | 1902   | 10.691% | 1514   | 11.877% | 
 | 19   | Carracosta         |  9.48794% | 1688   |  9.488% | 1292   | 10.136% | 
 | 20   | Regirock           |  9.45422% | 1682   |  9.454% | 1259   |  9.877% | 
 | 21   | Barbaracle         |  8.53240% | 1518   |  8.532% | 972    |  7.625% | 
 | 22   | Diancie            |  7.79608% | 1387   |  7.796% | 954    |  7.484% | 
 | 23   | Bastiodon          |  7.45321% | 1326   |  7.453% | 1075   |  8.433% | 
 | 24   | Gigalith           |  7.35765% | 1309   |  7.358% | 1057   |  8.292% | 
 | 25   | Armaldo            |  7.27334% | 1294   |  7.273% | 955    |  7.492% | 
 | 26   | Crustle            |  6.44708% | 1147   |  6.447% | 762    |  5.978% | 
 | 27   | Probopass          |  6.00866% | 1069   |  6.009% | 752    |  5.899% | 
 | 28   | Rhydon             |  5.13743% | 914    |  5.137% | 609    |  4.778% | 
 | 29   | Magcargo           |  4.56973% | 813    |  4.570% | 601    |  4.715% | 
 | 30   | Lunatone           |  3.81092% | 678    |  3.811% | 503    |  3.946% | 
 | 31   | Relicanth          |  2.91721% | 519    |  2.917% | 363    |  2.848% | 
 | 32   | Solrock            |  2.79917% | 498    |  2.799% | 402    |  3.154% | 
 | 33   | Onix               |  2.50126% | 445    |  2.501% | 385    |  3.020% | 
 | 34   | Aron               |  2.20898% | 393    |  2.209% | 246    |  1.930% | 
 | 35   | Sudowoodo          |  2.00101% | 356    |  2.001% | 278    |  2.181% | 
 | 36   | Carbink            |  1.51200% | 269    |  1.512% | 211    |  1.655% | 
 | 37   | Corsola            |  0.83188% | 148    |  0.832% | 106    |  0.832% | 
 | 38   | Lairon             |  0.76443% | 136    |  0.764% | 125    |  0.981% | 
 | 39   | Nosepass           |  0.53398% | 95     |  0.534% | 83     |  0.651% | 
 | 40   | Lileep             |  0.42718% | 76     |  0.427% | 51     |  0.400% | 
 | 41   | Graveler           |  0.20235% | 36     |  0.202% | 26     |  0.204% | 
 | 42   | Pupitar            |  0.17425% | 31     |  0.174% | 18     |  0.141% | 
 | 43   | Boldore            |  0.15738% | 28     |  0.157% | 24     |  0.188% | 
 | 44   | Anorith            |  0.14614% | 26     |  0.146% | 16     |  0.126% | 
 | 45   | Omanyte            |  0.13490% | 24     |  0.135% | 18     |  0.141% | 
 | 46   | Bonsly             |  0.12366% | 22     |  0.124% | 17     |  0.133% | 
 | 47   | Geodude            |  0.11242% | 20     |  0.112% | 17     |  0.133% | 
 | 48   | Cranidos           |  0.07307% | 13     |  0.073% | 11     |  0.086% | 
 | 49   | Tyrunt             |  0.06183% | 11     |  0.062% | 8      |  0.063% | 
 | 50   | Rhyhorn            |  0.05059% | 9      |  0.051% | 4      |  0.031% | 
 | 51   | Roggenrola         |  0.03935% | 7      |  0.039% | 6      |  0.047% | 
 | 52   | Kabuto             |  0.03935% | 7      |  0.039% | 3      |  0.024% | 
 | 53   | Archen             |  0.03372% | 6      |  0.034% | 6      |  0.047% | 
 | 54   | Tirtouga           |  0.03372% | 6      |  0.034% | 5      |  0.039% | 
 | 55   | Amaura             |  0.00562% | 1      |  0.006% | 1      |  0.008% | 
 | 56   | Larvitar           |  0.00562% | 1      |  0.006% | 1      |  0.008% | 
 | 57   | Dwebble            |  0.00562% | 1      |  0.006% | 1      |  0.008% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
