 Total battles: 24
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Registeel          | 18.28649% | 11     | 22.917% | 11     | 26.400% | 
 | 2    | Milotic            | 18.28649% | 18     | 37.500% | 15     | 36.000% | 
 | 3    | Ambipom            | 14.70556% | 9      | 18.750% | 8      | 19.200% | 
 | 4    | Spiritomb          | 13.92101% | 10     | 20.833% | 10     | 24.000% | 
 | 5    | Swellow            | 13.92101% | 8      | 16.667% | 7      | 16.800% | 
 | 6    | Torterra           | 13.92101% | 6      | 12.500% | 6      | 14.400% | 
 | 7    | Drapion            |  7.16618% | 3      |  6.250% | 3      |  7.200% | 
 | 8    | Sceptile           |  7.16618% | 6      | 12.500% | 5      | 12.000% | 
 | 9    | Feraligatr         |  7.16618% | 6      | 12.500% | 5      | 12.000% | 
 | 10   | Clefable           |  6.74573% | 7      | 14.583% | 6      | 14.400% | 
 | 11   | Steelix            |  6.74573% | 2      |  4.167% | 1      |  2.400% | 
 | 12   | Altaria            |  6.74573% | 3      |  6.250% | 3      |  7.200% | 
 | 13   | Venusaur           |  2.76207% | 18     | 37.500% | 15     | 36.000% | 
 | 14   | Rhyperior          |  2.76207% | 13     | 27.083% | 11     | 26.400% | 
 | 15   | Weezing            |  2.38796% | 6      | 12.500% | 5      | 12.000% | 
 | 16   | Claydol            |  2.38796% | 3      |  6.250% | 3      |  7.200% | 
 | 17   | Hitmonlee          |  2.38796% | 2      |  4.167% | 2      |  4.800% | 
 | 18   | Exeggutor          |  2.38796% | 2      |  4.167% | 2      |  4.800% | 
 | 19   | Absol              |  1.97752% | 3      |  6.250% | 2      |  4.800% | 
 | 20   | Arcanine           |  1.97752% | 9      | 18.750% | 8      | 19.200% | 
 | 21   | Moltres            |  1.20501% | 8      | 16.667% | 7      | 16.800% | 
 | 22   | Mismagius          |  0.78455% | 5      | 10.417% | 5      | 12.000% | 
 | 23   | Regigigas          |  0.78455% | 4      |  8.333% | 4      |  9.600% | 
 | 24   | Aggron             |  0.42045% | 4      |  8.333% | 3      |  7.200% | 
 | 25   | Alakazam           |  0.42045% | 9      | 18.750% | 6      | 14.400% | 
 | 26   | Quagsire           |  0.00000% | 2      |  4.167% | 1      |  2.400% | 
 | 27   | Flareon            |  0.00000% | 1      |  2.083% | 1      |  2.400% | 
 | 28   | Cloyster           |  0.00000% | 1      |  2.083% | 1      |  2.400% | 
 | 29   | Mesprit            |  0.00000% | 2      |  4.167% | 1      |  2.400% | 
 | 30   | Tauros             |  0.00000% | 1      |  2.083% | 1      |  2.400% | 
 | 31   | Walrein            |  0.00000% | 3      |  6.250% | 2      |  4.800% | 
 | 32   | Hitmontop          |  0.00000% | 6      | 12.500% | 4      |  9.600% | 
 | 33   | Regirock           |  0.00000% | 2      |  4.167% | 2      |  4.800% | 
 | 34   | Uxie               |  0.00000% | 3      |  6.250% | 3      |  7.200% | 
 | 35   | Kangaskhan         |  0.00000% | 2      |  4.167% | 2      |  4.800% | 
 | 36   | Ursaring           |  0.00000% | 4      |  8.333% | 3      |  7.200% | 
 | 37   | Rotom              |  0.00000% | 5      | 10.417% | 5      | 12.000% | 
 | 38   | Poliwrath          |  0.00000% | 1      |  2.083% | 1      |  2.400% | 
 | 39   | Glaceon            |  0.00000% | 2      |  4.167% | 2      |  4.800% | 
 | 40   | Charizard          |  0.00000% | 2      |  4.167% | 2      |  4.800% | 
 | 41   | Porygon2           |  0.00000% | 1      |  2.083% | 1      |  2.400% | 
 | 42   | Miltank            |  0.00000% | 3      |  6.250% | 3      |  7.200% | 
 | 43   | Slowking           |  0.00000% | 4      |  8.333% | 4      |  9.600% | 
 | 44   | Drifblim           |  0.00000% | 1      |  2.083% | 1      |  2.400% | 
 | 45   | Blaziken           |  0.00000% | 10     | 20.833% | 9      | 21.600% | 
 | 46   | Chansey            |  0.00000% | 3      |  6.250% | 2      |  4.800% | 
 | 47   | Hitmonchan         |  0.00000% | 2      |  4.167% | 2      |  4.800% | 
 | 48   | Shiftry            |  0.00000% | 1      |  2.083% | 1      |  2.400% | 
 | 49   | Qwilfish           |  0.00000% | 1      |  2.083% | 1      |  2.400% | 
 | 50   | Donphan            |  0.00000% | 4      |  8.333% | 4      |  9.600% | 
 | 51   | Victreebel         |  0.00000% | 1      |  2.083% | 1      |  2.400% | 
 | 52   | Primeape           |  0.00000% | 1      |  2.083% | 1      |  2.400% | 
 | 53   | Shuckle            |  0.00000% | 1      |  2.083% | 1      |  2.400% | 
 | 54   | Diglett            |  0.00000% | 1      |  2.083% | 1      |  2.400% | 
 | 55   | Haunter            |  0.00000% | 1      |  2.083% | 1      |  2.400% | 
