 Total leads: 19082
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Jirachi            | 10.23075% | 820    |  4.297% | 
 | 2    | Azelf              |  8.01133% | 1539   |  8.065% | 
 | 3    | Metagross          |  7.26232% | 827    |  4.334% | 
 | 4    | Heatran            |  6.91798% | 635    |  3.328% | 
 | 5    | Hippowdon          |  6.76266% | 709    |  3.716% | 
 | 6    | Dragonite          |  6.61713% | 583    |  3.055% | 
 | 7    | Machamp            |  4.72606% | 1190   |  6.236% | 
 | 8    | Aerodactyl         |  4.28432% | 843    |  4.418% | 
 | 9    | Infernape          |  3.70711% | 1021   |  5.351% | 
 | 10   | Uxie               |  3.10385% | 281    |  1.473% | 
 | 11   | Starmie            |  3.07937% | 302    |  1.583% | 
 | 12   | Roserade           |  2.98000% | 383    |  2.007% | 
 | 13   | Empoleon           |  2.87348% | 526    |  2.757% | 
 | 14   | Zapdos             |  2.80847% | 402    |  2.107% | 
 | 15   | Tyranitar          |  2.32363% | 517    |  2.709% | 
 | 16   | Gliscor            |  2.31323% | 357    |  1.871% | 
 | 17   | Swampert           |  1.86479% | 536    |  2.809% | 
 | 18   | Flygon             |  1.86453% | 273    |  1.431% | 
 | 19   | Donphan            |  1.62189% | 107    |  0.561% | 
 | 20   | Crobat             |  1.36159% | 241    |  1.263% | 
 | 21   | Mamoswine          |  1.28377% | 223    |  1.169% | 
 | 22   | Skarmory           |  1.24715% | 442    |  2.316% | 
 | 23   | Forretress         |  1.10315% | 350    |  1.834% | 
 | 24   | Celebi             |  1.08217% | 187    |  0.980% | 
 | 25   | Smeargle           |  0.98269% | 321    |  1.682% | 
 | 26   | Yanmega            |  0.95370% | 259    |  1.357% | 
 | 27   | Nidoqueen          |  0.89782% | 128    |  0.671% | 
 | 28   | Gyarados           |  0.78182% | 216    |  1.132% | 
 | 29   | Heracross          |  0.62739% | 34     |  0.178% | 
 | 30   | Blissey            |  0.60849% | 113    |  0.592% | 
 | 31   | Scizor             |  0.56396% | 210    |  1.101% | 
 | 32   | Breloom            |  0.55589% | 179    |  0.938% | 
 | 33   | Weavile            |  0.43401% | 225    |  1.179% | 
 | 34   | Bronzong           |  0.31280% | 264    |  1.384% | 
 | 35   | Hariyama           |  0.30392% | 155    |  0.812% | 
 | 36   | Gallade            |  0.26252% | 86     |  0.451% | 
 | 37   | Lucario            |  0.19051% | 53     |  0.278% | 
 | 38   | Cresselia          |  0.18324% | 20     |  0.105% | 
 | 39   | Gengar             |  0.17637% | 142    |  0.744% | 
 | 40   | Marowak            |  0.17234% | 17     |  0.089% | 
 | 41   | Rotom-Heat         |  0.14977% | 27     |  0.141% | 
 | 42   | Jolteon            |  0.14466% | 161    |  0.844% | 
 | 43   | Milotic            |  0.13418% | 18     |  0.094% | 
 | 44   | Ariados            |  0.13112% | 61     |  0.320% | 
 | 45   | Rotom-Wash         |  0.13042% | 109    |  0.571% | 
 | 46   | Raikou             |  0.12731% | 16     |  0.084% | 
 | 47   | Torkoal            |  0.12532% | 88     |  0.461% | 
 | 48   | Claydol            |  0.11214% | 77     |  0.404% | 
 | 49   | Staraptor          |  0.11160% | 128    |  0.671% | 
 | 50   | Blaziken           |  0.09310% | 41     |  0.215% | 
 | 51   | Medicham           |  0.09077% | 26     |  0.136% | 
 | 52   | Abomasnow          |  0.09031% | 33     |  0.173% | 
 | 53   | Dusknoir           |  0.08309% | 111    |  0.582% | 
 | 54   | Kingdra            |  0.07983% | 61     |  0.320% | 
 | 55   | Tentacruel         |  0.07660% | 19     |  0.100% | 
 | 56   | Ambipom            |  0.07607% | 99     |  0.519% | 
 | 57   | Magnezone          |  0.06926% | 31     |  0.162% | 
 | 58   | Banette            |  0.06802% | 37     |  0.194% | 
 | 59   | Vaporeon           |  0.05673% | 26     |  0.136% | 
 | 60   | Porygon-Z          |  0.05289% | 18     |  0.094% | 
