 Total leads: 176
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Speed       | 13.87074% | 17     |  9.659% | 
 | 2    | Darkrai            |  5.07404% | 10     |  5.682% | 
 | 3    | Garchomp           |  4.70742% | 10     |  5.682% | 
 | 4    | Mew                |  4.40010% | 5      |  2.841% | 
 | 5    | Empoleon           |  4.17507% | 8      |  4.545% | 
 | 6    | Deoxys-Attack      |  3.77965% | 5      |  2.841% | 
 | 7    | Kyogre             |  3.56362% | 5      |  2.841% | 
 | 8    | Deoxys             |  3.50149% | 4      |  2.273% | 
 | 9    | Shaymin-Sky        |  3.38610% | 7      |  3.977% | 
 | 10   | Deoxys-Defense     |  3.27594% | 4      |  2.273% | 
 | 11   | Rayquaza           |  3.14970% | 6      |  3.409% | 
 | 12   | Dragonite          |  2.63180% | 5      |  2.841% | 
 | 13   | Froslass           |  2.63155% | 3      |  1.705% | 
 | 14   | Umbreon            |  2.47878% | 4      |  2.273% | 
 | 15   | Infernape          |  2.27874% | 6      |  3.409% | 
 | 16   | Mewtwo             |  2.20923% | 4      |  2.273% | 
 | 17   | Giratina-Origin    |  2.01281% | 4      |  2.273% | 
 | 18   | Torterra           |  1.88458% | 6      |  3.409% | 
 | 19   | Swampert           |  1.81172% | 3      |  1.705% | 
 | 20   | Dialga             |  1.67916% | 3      |  1.705% | 
 | 21   | Salamence          |  1.55529% | 2      |  1.136% | 
 | 22   | Groudon            |  1.46294% | 2      |  1.136% | 
 | 23   | Luxray             |  1.39742% | 2      |  1.136% | 
 | 24   | Cloyster           |  1.35880% | 3      |  1.705% | 
 | 25   | Togekiss           |  1.28451% | 2      |  1.136% | 
 | 26   | Spiritomb          |  1.20834% | 3      |  1.705% | 
 | 27   | Manaphy            |  1.19245% | 2      |  1.136% | 
 | 28   | Gardevoir          |  1.16380% | 2      |  1.136% | 
 | 29   | Bronzong           |  1.15578% | 3      |  1.705% | 
 | 30   | Ho-Oh              |  1.13674% | 2      |  1.136% | 
 | 31   | Swellow            |  1.13113% | 2      |  1.136% | 
 | 32   | Wobbuffet          |  1.06230% | 2      |  1.136% | 
 | 33   | Porygon-Z          |  0.90322% | 2      |  1.136% | 
 | 34   | Lugia              |  0.81017% | 2      |  1.136% | 
 | 35   | Sceptile           |  0.76049% | 2      |  1.136% | 
 | 36   | Pikachu            |  0.76049% | 2      |  1.136% | 
 | 37   | Giratina           |  0.74308% | 1      |  0.568% | 
 | 38   | Ludicolo           |  0.70359% | 2      |  1.136% | 
 | 39   | Slowking           |  0.64226% | 1      |  0.568% | 
 | 40   | Alakazam           |  0.64226% | 1      |  0.568% | 
 | 41   | Noctowl            |  0.64226% | 1      |  0.568% | 
 | 42   | Uxie               |  0.64226% | 1      |  0.568% | 
 | 43   | Metagross          |  0.54639% | 2      |  1.136% | 
 | 44   | Riolu              |  0.43069% | 1      |  0.568% | 
 | 45   | Ninjask            |  0.39522% | 1      |  0.568% | 
 | 46   | Vaporeon           |  0.39327% | 1      |  0.568% | 
 | 47   | Palkia             |  0.38025% | 1      |  0.568% | 
 | 48   | Corsola            |  0.38025% | 1      |  0.568% | 
 | 49   | Wartortle          |  0.38025% | 1      |  0.568% | 
 | 50   | Charizard          |  0.38025% | 1      |  0.568% | 
 | 51   | Crobat             |  0.38025% | 1      |  0.568% | 
 | 52   | Drapion            |  0.38025% | 1      |  0.568% | 
 | 53   | Latias             |  0.38025% | 1      |  0.568% | 
 | 54   | Gengar             |  0.38025% | 1      |  0.568% | 
 | 55   | Blaziken           |  0.19155% | 1      |  0.568% | 
 | 56   | Electivire         |  0.13911% | 1      |  0.568% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
