 Total leads: 19082
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  8.94574% | 1539   |  8.065% | 
 | 2    | Machamp            |  7.68969% | 1190   |  6.236% | 
 | 3    | Jirachi            |  6.02457% | 820    |  4.297% | 
 | 4    | Metagross          |  5.59390% | 827    |  4.334% | 
 | 5    | Infernape          |  5.16377% | 1021   |  5.351% | 
 | 6    | Hippowdon          |  4.49116% | 709    |  3.716% | 
 | 7    | Aerodactyl         |  4.47413% | 843    |  4.418% | 
 | 8    | Heatran            |  4.31259% | 635    |  3.328% | 
 | 9    | Dragonite          |  3.93663% | 583    |  3.055% | 
 | 10   | Swampert           |  2.87138% | 536    |  2.809% | 
 | 11   | Empoleon           |  2.79354% | 526    |  2.757% | 
 | 12   | Zapdos             |  2.67559% | 402    |  2.107% | 
 | 13   | Tyranitar          |  2.23286% | 517    |  2.709% | 
 | 14   | Gliscor            |  2.14764% | 357    |  1.871% | 
 | 15   | Roserade           |  2.13988% | 383    |  2.007% | 
 | 16   | Uxie               |  2.05460% | 281    |  1.473% | 
 | 17   | Starmie            |  1.99516% | 302    |  1.583% | 
 | 18   | Skarmory           |  1.85588% | 442    |  2.316% | 
 | 19   | Crobat             |  1.56811% | 241    |  1.263% | 
 | 20   | Smeargle           |  1.51957% | 321    |  1.682% | 
 | 21   | Flygon             |  1.45869% | 273    |  1.431% | 
 | 22   | Forretress         |  1.27962% | 350    |  1.834% | 
 | 23   | Mamoswine          |  1.23772% | 223    |  1.169% | 
 | 24   | Celebi             |  1.11566% | 187    |  0.980% | 
 | 25   | Scizor             |  0.99763% | 210    |  1.101% | 
 | 26   | Gyarados           |  0.97923% | 216    |  1.132% | 
 | 27   | Weavile            |  0.92941% | 225    |  1.179% | 
 | 28   | Yanmega            |  0.91271% | 259    |  1.357% | 
 | 29   | Nidoqueen          |  0.90876% | 128    |  0.671% | 
 | 30   | Breloom            |  0.85940% | 179    |  0.938% | 
 | 31   | Hariyama           |  0.81457% | 155    |  0.812% | 
 | 32   | Donphan            |  0.80023% | 107    |  0.561% | 
 | 33   | Staraptor          |  0.76791% | 128    |  0.671% | 
 | 34   | Bronzong           |  0.71058% | 264    |  1.384% | 
 | 35   | Ninjask            |  0.57454% | 164    |  0.859% | 
 | 36   | Jolteon            |  0.56551% | 161    |  0.844% | 
 | 37   | Gengar             |  0.54345% | 142    |  0.744% | 
 | 38   | Blissey            |  0.51914% | 113    |  0.592% | 
 | 39   | Torkoal            |  0.50549% | 88     |  0.461% | 
 | 40   | Rotom-Wash         |  0.47137% | 109    |  0.571% | 
 | 41   | Dusknoir           |  0.36726% | 111    |  0.582% | 
 | 42   | Togekiss           |  0.34925% | 110    |  0.576% | 
 | 43   | Claydol            |  0.32165% | 77     |  0.404% | 
 | 44   | Electivire         |  0.32102% | 108    |  0.566% | 
 | 45   | Gallade            |  0.29250% | 86     |  0.451% | 
 | 46   | Ambipom            |  0.26404% | 99     |  0.519% | 
 | 47   | Houndoom           |  0.26333% | 53     |  0.278% | 
 | 48   | Heracross          |  0.25243% | 34     |  0.178% | 
 | 49   | Banette            |  0.24859% | 37     |  0.194% | 
 | 50   | Kingdra            |  0.22666% | 61     |  0.320% | 
 | 51   | Lucario            |  0.21788% | 53     |  0.278% | 
 | 52   | Pikachu            |  0.18704% | 84     |  0.440% | 
 | 53   | Blaziken           |  0.18166% | 41     |  0.215% | 
 | 54   | Torterra           |  0.17617% | 96     |  0.503% | 
 | 55   | Abomasnow          |  0.17322% | 33     |  0.173% | 
 | 56   | Honchkrow          |  0.16715% | 27     |  0.141% | 
 | 57   | Azumarill          |  0.16700% | 47     |  0.246% | 
 | 58   | Ledian             |  0.16140% | 24     |  0.126% | 
 | 59   | Magnezone          |  0.15564% | 31     |  0.162% | 
 | 60   | Umbreon            |  0.14725% | 51     |  0.267% | 
 | 61   | Charizard          |  0.13789% | 65     |  0.341% | 
 | 62   | Marowak            |  0.13312% | 17     |  0.089% | 
 | 63   | Alakazam           |  0.13119% | 37     |  0.194% | 
 | 64   | Cresselia          |  0.12740% | 20     |  0.105% | 
 | 65   | Rotom-Heat         |  0.12478% | 27     |  0.141% | 
 | 66   | Weezing            |  0.12224% | 42     |  0.220% | 
 | 67   | Snorlax            |  0.11997% | 65     |  0.341% | 
 | 68   | Typhlosion         |  0.11982% | 40     |  0.210% | 
 | 69   | Spiritomb          |  0.11004% | 58     |  0.304% | 
 | 70   | Medicham           |  0.10684% | 26     |  0.136% | 
 | 71   | Vaporeon           |  0.10214% | 26     |  0.136% | 
 | 72   | Raikou             |  0.09980% | 16     |  0.084% | 
 | 73   | Drapion            |  0.09164% | 25     |  0.131% | 
 | 74   | Ariados            |  0.07944% | 61     |  0.320% | 
 | 75   | Tentacruel         |  0.07812% | 19     |  0.100% | 
 | 76   | Meganium           |  0.07740% | 23     |  0.121% | 
 | 77   | Electrode          |  0.07702% | 24     |  0.126% | 
 | 78   | Clefable           |  0.07631% | 13     |  0.068% | 
 | 79   | Porygon-Z          |  0.07598% | 18     |  0.094% | 
 | 80   | Cloyster           |  0.07443% | 65     |  0.341% | 
 | 81   | Noctowl            |  0.06844% | 17     |  0.089% | 
 | 82   | Milotic            |  0.06596% | 18     |  0.094% | 
 | 83   | Venusaur           |  0.06501% | 36     |  0.189% | 
 | 84   | Shuckle            |  0.06004% | 35     |  0.183% | 
 | 85   | Sneasel            |  0.05873% | 21     |  0.110% | 
 | 86   | Arcanine           |  0.05761% | 29     |  0.152% | 
 | 87   | Steelix            |  0.05068% | 46     |  0.241% | 
 | 88   | Butterfree         |  0.04555% | 7      |  0.037% | 
 | 89   | Rotom-Mow          |  0.04366% | 13     |  0.068% | 
 | 90   | Shaymin            |  0.04300% | 9      |  0.047% | 
 | 91   | Mesprit            |  0.04277% | 8      |  0.042% | 
 | 92   | Tauros             |  0.04217% | 9      |  0.047% | 
 | 93   | Floatzel           |  0.03987% | 38     |  0.199% | 
 | 94   | Miltank            |  0.03956% | 18     |  0.094% | 
 | 95   | Hitmontop          |  0.03783% | 10     |  0.052% | 
 | 96   | Blastoise          |  0.03636% | 12     |  0.063% | 
 | 97   | Probopass          |  0.03484% | 13     |  0.068% | 
 | 98   | Lopunny            |  0.03306% | 17     |  0.089% | 
 | 99   | Suicune            |  0.03039% | 6      |  0.031% | 
 | 100  | Swellow            |  0.02991% | 14     |  0.073% | 
 | 101  | Sceptile           |  0.02912% | 10     |  0.052% | 
 | 102  | Luxray             |  0.02892% | 28     |  0.147% | 
 | 103  | Slaking            |  0.02845% | 7      |  0.037% | 
 | 104  | Rhyperior          |  0.02762% | 16     |  0.084% | 
 | 105  | Camerupt           |  0.02752% | 4      |  0.021% | 
 | 106  | Hitmonlee          |  0.02597% | 7      |  0.037% | 
 | 107  | Moltres            |  0.02592% | 6      |  0.031% | 
 | 108  | Altaria            |  0.02527% | 7      |  0.037% | 
 | 109  | Politoed           |  0.02501% | 9      |  0.047% | 
 | 110  | Rotom-Frost        |  0.02240% | 29     |  0.152% | 
 | 111  | Beedrill           |  0.02203% | 10     |  0.052% | 
 | 112  | Qwilfish           |  0.02093% | 4      |  0.021% | 
 | 113  | Primeape           |  0.02058% | 8      |  0.042% | 
 | 114  | Espeon             |  0.01964% | 18     |  0.094% | 
 | 115  | Aggron             |  0.01936% | 5      |  0.026% | 
 | 116  | Furret             |  0.01917% | 4      |  0.021% | 
 | 117  | Venomoth           |  0.01884% | 34     |  0.178% | 
 | 118  | Absol              |  0.01872% | 12     |  0.063% | 
 | 119  | Ditto              |  0.01820% | 4      |  0.021% | 
 | 120  | Kricketune         |  0.01783% | 3      |  0.016% | 
 | 121  | Regirock           |  0.01752% | 7      |  0.037% | 
 | 122  | Linoone            |  0.01743% | 15     |  0.079% | 
 | 123  | Lickilicky         |  0.01690% | 3      |  0.016% | 
 | 124  | Swalot             |  0.01656% | 5      |  0.026% | 
 | 125  | Mismagius          |  0.01565% | 5      |  0.026% | 
 | 126  | Ninetales          |  0.01416% | 6      |  0.031% | 
 | 127  | Zangoose           |  0.01394% | 3      |  0.016% | 
 | 128  | Chansey            |  0.01339% | 4      |  0.021% | 
 | 129  | Feraligatr         |  0.01305% | 5      |  0.026% | 
 | 130  | Regigigas          |  0.01287% | 3      |  0.016% | 
 | 131  | Murkrow            |  0.01205% | 4      |  0.021% | 
 | 132  | Magmortar          |  0.01139% | 5      |  0.026% | 
 | 133  | Slowbro            |  0.01133% | 27     |  0.141% | 
 | 134  | Whiscash           |  0.01107% | 7      |  0.037% | 
 | 135  | Rampardos          |  0.01019% | 6      |  0.031% | 
 | 136  | Vespiquen          |  0.01007% | 5      |  0.026% | 
 | 137  | Scyther            |  0.01001% | 2      |  0.010% | 
 | 138  | Lapras             |  0.00977% | 5      |  0.026% | 
 | 139  | Lanturn            |  0.00973% | 3      |  0.016% | 
 | 140  | Armaldo            |  0.00963% | 2      |  0.010% | 
 | 141  | Manectric          |  0.00945% | 4      |  0.021% | 
 | 142  | Tangrowth          |  0.00929% | 4      |  0.021% | 
 | 143  | Magnemite          |  0.00909% | 5      |  0.026% | 
 | 144  | Pichu              |  0.00907% | 3      |  0.016% | 
 | 145  | Magmar             |  0.00802% | 3      |  0.016% | 
 | 146  | Plusle             |  0.00799% | 4      |  0.021% | 
 | 147  | Nidoking           |  0.00777% | 3      |  0.016% | 
 | 148  | Geodude            |  0.00752% | 2      |  0.010% | 
 | 149  | Gorebyss           |  0.00734% | 1      |  0.005% | 
 | 150  | Golduck            |  0.00679% | 2      |  0.010% | 
 | 151  | Golem              |  0.00629% | 2      |  0.010% | 
 | 152  | Omastar            |  0.00619% | 13     |  0.068% | 
 | 153  | Skuntank           |  0.00563% | 2      |  0.010% | 
 | 154  | Relicanth          |  0.00551% | 2      |  0.010% | 
 | 155  | Rattata            |  0.00512% | 2      |  0.010% | 
 | 156  | Staryu             |  0.00511% | 2      |  0.010% | 
 | 157  | Dunsparce          |  0.00496% | 2      |  0.010% | 
 | 158  | Glalie             |  0.00491% | 3      |  0.016% | 
 | 159  | Dodrio             |  0.00426% | 1      |  0.005% | 
 | 160  | Porygon2           |  0.00423% | 19     |  0.100% | 
 | 161  | Sudowoodo          |  0.00405% | 2      |  0.010% | 
 | 162  | Rotom-Fan          |  0.00386% | 1      |  0.005% | 
 | 163  | Cubone             |  0.00353% | 1      |  0.005% | 
 | 164  | Leafeon            |  0.00342% | 1      |  0.005% | 
 | 165  | Staravia           |  0.00338% | 1      |  0.005% | 
 | 166  | Articuno           |  0.00332% | 1      |  0.005% | 
 | 167  | Registeel          |  0.00328% | 5      |  0.026% | 
 | 168  | Onix               |  0.00321% | 1      |  0.005% | 
 | 169  | Shiftry            |  0.00319% | 1      |  0.005% | 
 | 170  | Cyndaquil          |  0.00319% | 1      |  0.005% | 
 | 171  | Bibarel            |  0.00317% | 1      |  0.005% | 
 | 172  | Entei              |  0.00316% | 1      |  0.005% | 
 | 173  | Chimchar           |  0.00312% | 1      |  0.005% | 
 | 174  | Ampharos           |  0.00308% | 1      |  0.005% | 
 | 175  | Minun              |  0.00304% | 1      |  0.005% | 
 | 176  | Aron               |  0.00301% | 1      |  0.005% | 
 | 177  | Pachirisu          |  0.00277% | 5      |  0.026% | 
 | 178  | Vileplume          |  0.00265% | 1      |  0.005% | 
 | 179  | Ludicolo           |  0.00227% | 26     |  0.136% | 
 | 180  | Electabuzz         |  0.00216% | 2      |  0.010% | 
 | 181  | Kabutops           |  0.00214% | 11     |  0.058% | 
 | 182  | Ursaring           |  0.00212% | 1      |  0.005% | 
 | 183  | Persian            |  0.00192% | 1      |  0.005% | 
 | 184  | Muk                |  0.00185% | 1      |  0.005% | 
 | 185  | Walrein            |  0.00126% | 1      |  0.005% | 
 | 186  | Marshtomp          |  0.00116% | 4      |  0.021% | 
 | 187  | Victreebel         |  0.00112% | 2      |  0.010% | 
 | 188  | Hippopotas         |  0.00063% | 1      |  0.005% | 
 | 189  | Dugtrio            |  0.00046% | 1      |  0.005% | 
 | 190  | Misdreavus         |  0.00034% | 1      |  0.005% | 
 | 191  | Piplup             |  0.00031% | 3      |  0.016% | 
 | 192  | Drifblim           |  0.00029% | 3      |  0.016% | 
 | 193  | Pinsir             |  0.00028% | 27     |  0.141% | 
 | 194  | Wigglytuff         |  0.00019% | 1      |  0.005% | 
 | 195  | Kecleon            |  0.00010% | 1      |  0.005% | 
 | 196  | Quagsire           |  0.00005% | 1      |  0.005% | 
 | 197  | Chikorita          |  0.00000% | 1      |  0.005% | 
 | 198  | Machoke            |  0.00000% | 33     |  0.173% | 
 | 199  | Golbat             |  0.00000% | 25     |  0.131% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
