 Total leads: 36
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Rhyperior          | 73.78499% | 2      |  5.556% | 
 | 2    | Pichu              |  0.00000% | 1      |  2.778% | 
 | 3    | Weezing            |  0.00000% | 1      |  2.778% | 
 | 4    | Spiritomb          |  0.00000% | 1      |  2.778% | 
 | 5    | Uxie               |  0.00000% | 1      |  2.778% | 
 | 6    | Swellow            |  0.00000% | 2      |  5.556% | 
 | 7    | Beedrill           |  0.00000% | 2      |  5.556% | 
 | 8    | Ambipom            |  0.00000% | 3      |  8.333% | 
 | 9    | Magcargo           |  0.00000% | 1      |  2.778% | 
 | 10   | Blaziken           |  0.00000% | 2      |  5.556% | 
 | 11   | Absol              |  0.00000% | 1      |  2.778% | 
 | 12   | Luxray             |  0.00000% | 1      |  2.778% | 
 | 13   | Torterra           |  0.00000% | 2      |  5.556% | 
 | 14   | Torkoal            |  0.00000% | 1      |  2.778% | 
 | 15   | Claydol            |  0.00000% | 1      |  2.778% | 
 | 16   | Sceptile           |  0.00000% | 1      |  2.778% | 
 | 17   | Exploud            |  0.00000% | 1      |  2.778% | 
 | 18   | Cradily            |  0.00000% | 1      |  2.778% | 
 | 19   | Azumarill          |  0.00000% | 2      |  5.556% | 
 | 20   | Glalie             |  0.00000% | 1      |  2.778% | 
 | 21   | Altaria            |  0.00000% | 1      |  2.778% | 
 | 22   | Dugtrio            |  0.00000% | 1      |  2.778% | 
 | 23   | Scyther            |  0.00000% | 1      |  2.778% | 
 | 24   | Aggron             |  0.00000% | 1      |  2.778% | 
 | 25   | Alakazam           |  0.00000% | 1      |  2.778% | 
 | 26   | Donphan            |  0.00000% | 1      |  2.778% | 
 | 27   | Meganium           |  0.00000% | 2      |  5.556% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
