 Total leads: 19082
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  8.06519% | 1539   |  8.065% | 
 | 2    | Machamp            |  6.23624% | 1190   |  6.236% | 
 | 3    | Infernape          |  5.35059% | 1021   |  5.351% | 
 | 4    | Aerodactyl         |  4.41778% | 843    |  4.418% | 
 | 5    | Metagross          |  4.33393% | 827    |  4.334% | 
 | 6    | Jirachi            |  4.29724% | 820    |  4.297% | 
 | 7    | Hippowdon          |  3.71554% | 709    |  3.716% | 
 | 8    | Heatran            |  3.32774% | 635    |  3.328% | 
 | 9    | Dragonite          |  3.05524% | 583    |  3.055% | 
 | 10   | Swampert           |  2.80893% | 536    |  2.809% | 
 | 11   | Empoleon           |  2.75652% | 526    |  2.757% | 
 | 12   | Tyranitar          |  2.70936% | 517    |  2.709% | 
 | 13   | Skarmory           |  2.31632% | 442    |  2.316% | 
 | 14   | Zapdos             |  2.10670% | 402    |  2.107% | 
 | 15   | Roserade           |  2.00713% | 383    |  2.007% | 
 | 16   | Gliscor            |  1.87087% | 357    |  1.871% | 
 | 17   | Forretress         |  1.83419% | 350    |  1.834% | 
 | 18   | Smeargle           |  1.68221% | 321    |  1.682% | 
 | 19   | Starmie            |  1.58264% | 302    |  1.583% | 
 | 20   | Uxie               |  1.47259% | 281    |  1.473% | 
 | 21   | Flygon             |  1.43067% | 273    |  1.431% | 
 | 22   | Bronzong           |  1.38350% | 264    |  1.384% | 
 | 23   | Yanmega            |  1.35730% | 259    |  1.357% | 
 | 24   | Crobat             |  1.26297% | 241    |  1.263% | 
 | 25   | Weavile            |  1.17912% | 225    |  1.179% | 
 | 26   | Mamoswine          |  1.16864% | 223    |  1.169% | 
 | 27   | Gyarados           |  1.13196% | 216    |  1.132% | 
 | 28   | Scizor             |  1.10051% | 210    |  1.101% | 
 | 29   | Celebi             |  0.97998% | 187    |  0.980% | 
 | 30   | Breloom            |  0.93806% | 179    |  0.938% | 
 | 31   | Ninjask            |  0.85945% | 164    |  0.859% | 
 | 32   | Jolteon            |  0.84373% | 161    |  0.844% | 
 | 33   | Hariyama           |  0.81228% | 155    |  0.812% | 
 | 34   | Gengar             |  0.74416% | 142    |  0.744% | 
 | 35   | Nidoqueen          |  0.67079% | 128    |  0.671% | 
 | 36   | Staraptor          |  0.67079% | 128    |  0.671% | 
 | 37   | Blissey            |  0.59218% | 113    |  0.592% | 
 | 38   | Dusknoir           |  0.58170% | 111    |  0.582% | 
 | 39   | Togekiss           |  0.57646% | 110    |  0.576% | 
 | 40   | Rotom-Wash         |  0.57122% | 109    |  0.571% | 
 | 41   | Electivire         |  0.56598% | 108    |  0.566% | 
 | 42   | Donphan            |  0.56074% | 107    |  0.561% | 
