 Total leads: 19082
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Jirachi            | 12.81213% | 820    |  4.297% | 
 | 2    | Heatran            |  9.97499% | 635    |  3.328% | 
 | 3    | Azelf              |  7.86593% | 1539   |  8.065% | 
 | 4    | Metagross          |  7.00581% | 827    |  4.334% | 
 | 5    | Empoleon           |  6.85805% | 526    |  2.757% | 
 | 6    | Dragonite          |  6.67884% | 583    |  3.055% | 
 | 7    | Hippowdon          |  5.03520% | 709    |  3.716% | 
 | 8    | Roserade           |  4.54342% | 383    |  2.007% | 
 | 9    | Tyranitar          |  4.18076% | 517    |  2.709% | 
 | 10   | Starmie            |  3.92790% | 302    |  1.583% | 
 | 11   | Zapdos             |  3.32817% | 402    |  2.107% | 
 | 12   | Flygon             |  3.25541% | 273    |  1.431% | 
 | 13   | Mamoswine          |  3.08466% | 223    |  1.169% | 
 | 14   | Aerodactyl         |  2.97165% | 843    |  4.418% | 
 | 15   | Machamp            |  2.47323% | 1190   |  6.236% | 
 | 16   | Infernape          |  2.21076% | 1021   |  5.351% | 
 | 17   | Swampert           |  1.84118% | 536    |  2.809% | 
 | 18   | Forretress         |  1.64013% | 350    |  1.834% | 
 | 19   | Blissey            |  1.40168% | 113    |  0.592% | 
 | 20   | Crobat             |  1.04627% | 241    |  1.263% | 
 | 21   | Yanmega            |  0.88266% | 259    |  1.357% | 
 | 22   | Uxie               |  0.80111% | 281    |  1.473% | 
 | 23   | Smeargle           |  0.79605% | 321    |  1.682% | 
 | 24   | Heracross          |  0.51989% | 34     |  0.178% | 
 | 25   | Milotic            |  0.49089% | 18     |  0.094% | 
 | 26   | Gyarados           |  0.43102% | 216    |  1.132% | 
 | 27   | Nidoqueen          |  0.41069% | 128    |  0.671% | 
 | 28   | Breloom            |  0.39620% | 179    |  0.938% | 
 | 29   | Rotom-Heat         |  0.38217% | 27     |  0.141% | 
 | 30   | Weavile            |  0.36989% | 225    |  1.179% | 
 | 31   | Bronzong           |  0.33496% | 264    |  1.384% | 
 | 32   | Donphan            |  0.27484% | 107    |  0.561% | 
 | 33   | Jolteon            |  0.18174% | 161    |  0.844% | 
 | 34   | Marowak            |  0.16281% | 17     |  0.089% | 
 | 35   | Gliscor            |  0.16280% | 357    |  1.871% | 
 | 36   | Cresselia          |  0.14566% | 20     |  0.105% | 
 | 37   | Skarmory           |  0.14029% | 442    |  2.316% | 
 | 38   | Celebi             |  0.11302% | 187    |  0.980% | 
 | 39   | Lucario            |  0.10800% | 53     |  0.278% | 
 | 40   | Gallade            |  0.10401% | 86     |  0.451% | 
 | 41   | Scizor             |  0.06908% | 210    |  1.101% | 
 | 42   | Staraptor          |  0.05507% | 128    |  0.671% | 
 | 43   | Hariyama           |  0.04802% | 155    |  0.812% | 
 | 44   | Vaporeon           |  0.03845% | 26     |  0.136% | 
 | 45   | Abomasnow          |  0.03014% | 33     |  0.173% | 
 | 46   | Dusknoir           |  0.03005% | 111    |  0.582% | 
 | 47   | Tentacruel         |  0.02964% | 19     |  0.100% | 
 | 48   | Raikou             |  0.02941% | 16     |  0.084% | 
