 Total leads: 36
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Ambipom            | 10.80434% | 3      |  8.333% | 
 | 2    | Rhyperior          |  7.55917% | 2      |  5.556% | 
 | 3    | Swellow            |  7.51041% | 2      |  5.556% | 
 | 4    | Torterra           |  5.51847% | 2      |  5.556% | 
 | 5    | Blaziken           |  5.39275% | 2      |  5.556% | 
 | 6    | Alakazam           |  4.48741% | 1      |  2.778% | 
 | 7    | Beedrill           |  4.10439% | 2      |  5.556% | 
 | 8    | Azumarill          |  3.52653% | 2      |  5.556% | 
 | 9    | Weezing            |  3.46628% | 1      |  2.778% | 
 | 10   | Spiritomb          |  3.46628% | 1      |  2.778% | 
 | 11   | Torkoal            |  3.46628% | 1      |  2.778% | 
 | 12   | Exploud            |  3.46628% | 1      |  2.778% | 
 | 13   | Cradily            |  3.46628% | 1      |  2.778% | 
 | 14   | Altaria            |  3.46628% | 1      |  2.778% | 
 | 15   | Dugtrio            |  3.46628% | 1      |  2.778% | 
 | 16   | Scyther            |  3.46628% | 1      |  2.778% | 
 | 17   | Absol              |  2.75924% | 1      |  2.778% | 
 | 18   | Uxie               |  2.32275% | 1      |  2.778% | 
 | 19   | Luxray             |  2.18263% | 1      |  2.778% | 
 | 20   | Pichu              |  2.05219% | 1      |  2.778% | 
 | 21   | Magcargo           |  2.05219% | 1      |  2.778% | 
 | 22   | Claydol            |  2.05219% | 1      |  2.778% | 
 | 23   | Sceptile           |  2.05219% | 1      |  2.778% | 
 | 24   | Glalie             |  2.05219% | 1      |  2.778% | 
 | 25   | Aggron             |  2.05219% | 1      |  2.778% | 
 | 26   | Donphan            |  2.05219% | 1      |  2.778% | 
 | 27   | Meganium           |  1.73636% | 2      |  5.556% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
