 Total leads: 51132
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Metagross          | 11.38838% | 3834   |  7.498% | 
 | 2    | Azelf              |  9.75595% | 3856   |  7.541% | 
 | 3    | Machamp            |  7.36461% | 3039   |  5.943% | 
 | 4    | Jirachi            |  7.02849% | 2154   |  4.213% | 
 | 5    | Infernape          |  4.72566% | 2967   |  5.803% | 
 | 6    | Heatran            |  4.64948% | 1767   |  3.456% | 
 | 7    | Swampert           |  4.50085% | 2055   |  4.019% | 
 | 8    | Hippowdon          |  3.87092% | 1918   |  3.751% | 
 | 9    | Aerodactyl         |  3.56933% | 2796   |  5.468% | 
 | 10   | Empoleon           |  3.34591% | 1443   |  2.822% | 
 | 11   | Zapdos             |  3.20574% | 1058   |  2.069% | 
 | 12   | Skarmory           |  3.17691% | 1161   |  2.271% | 
 | 13   | Dragonite          |  3.00980% | 1098   |  2.147% | 
 | 14   | Roserade           |  2.94177% | 1420   |  2.777% | 
 | 15   | Gliscor            |  2.44755% | 1595   |  3.119% | 
 | 16   | Nidoqueen          |  2.25817% | 639    |  1.250% | 
 | 17   | Bronzong           |  2.04230% | 2018   |  3.947% | 
 | 18   | Tyranitar          |  2.04192% | 1100   |  2.151% | 
 | 19   | Flygon             |  1.79902% | 665    |  1.301% | 
 | 20   | Smeargle           |  1.76518% | 805    |  1.574% | 
 | 21   | Starmie            |  1.76026% | 865    |  1.692% | 
 | 22   | Uxie               |  1.67280% | 605    |  1.183% | 
 | 23   | Gallade            |  1.23238% | 484    |  0.947% | 
 | 24   | Yanmega            |  1.09922% | 472    |  0.923% | 
 | 25   | Gyarados           |  0.98492% | 516    |  1.009% | 
 | 26   | Latias             |  0.85367% | 302    |  0.591% | 
 | 27   | Celebi             |  0.85142% | 366    |  0.716% | 
 | 28   | Abomasnow          |  0.65838% | 316    |  0.618% | 
 | 29   | Mamoswine          |  0.60431% | 599    |  1.171% | 
 | 30   | Scizor             |  0.49288% | 457    |  0.894% | 
 | 31   | Rotom-Mow          |  0.45122% | 75     |  0.147% | 
 | 32   | Breloom            |  0.42039% | 294    |  0.575% | 
 | 33   | Gengar             |  0.37729% | 486    |  0.950% | 
 | 34   | Forretress         |  0.36445% | 685    |  1.340% | 
 | 35   | Suicune            |  0.33392% | 116    |  0.227% | 
 | 36   | Rotom-Wash         |  0.26919% | 163    |  0.319% | 
 | 37   | Crobat             |  0.23044% | 424    |  0.829% | 
 | 38   | Kingdra            |  0.20260% | 137    |  0.268% | 
 | 39   | Vaporeon           |  0.19215% | 185    |  0.362% | 
 | 40   | Froslass           |  0.16335% | 303    |  0.593% | 
 | 41   | Raikou             |  0.12861% | 139    |  0.272% | 
 | 42   | Blastoise          |  0.11604% | 57     |  0.111% | 
 | 43   | Ambipom            |  0.11316% | 200    |  0.391% | 
 | 44   | Mesprit            |  0.10854% | 39     |  0.076% | 
 | 45   | Weavile            |  0.09948% | 355    |  0.694% | 
 | 46   | Staraptor          |  0.09825% | 168    |  0.329% | 
 | 47   | Nidoking           |  0.09799% | 51     |  0.100% | 
 | 48   | Primeape           |  0.09173% | 22     |  0.043% | 
 | 49   | Heracross          |  0.08404% | 23     |  0.045% | 
 | 50   | Lucario            |  0.08366% | 473    |  0.925% | 
 | 51   | Jolteon            |  0.08027% | 197    |  0.385% | 
 | 52   | Gardevoir          |  0.07335% | 44     |  0.086% | 
 | 53   | Togekiss           |  0.06319% | 112    |  0.219% | 
 | 54   | Tentacruel         |  0.05591% | 104    |  0.203% | 
 | 55   | Ninjask            |  0.04945% | 282    |  0.552% | 
 | 56   | Dugtrio            |  0.03802% | 22     |  0.043% | 
 | 57   | Ludicolo           |  0.03389% | 24     |  0.047% | 
 | 58   | Electrode          |  0.03381% | 80     |  0.156% | 
 | 59   | Alakazam           |  0.03298% | 99     |  0.194% | 
 | 60   | Honchkrow          |  0.03127% | 67     |  0.131% | 
 | 61   | Spiritomb          |  0.02765% | 69     |  0.135% | 
 | 62   | Hariyama           |  0.02497% | 57     |  0.111% | 
 | 63   | Pikachu            |  0.02332% | 192    |  0.375% | 
 | 64   | Clefable           |  0.02230% | 52     |  0.102% | 
 | 65   | Slowbro            |  0.02118% | 46     |  0.090% | 
 | 66   | Cloyster           |  0.02090% | 42     |  0.082% | 
 | 67   | Moltres            |  0.01912% | 18     |  0.035% | 
 | 68   | Sneasel            |  0.01671% | 11     |  0.022% | 
 | 69   | Shuckle            |  0.01572% | 79     |  0.155% | 
 | 70   | Venusaur           |  0.01317% | 129    |  0.252% | 
 | 71   | Charizard          |  0.01298% | 91     |  0.178% | 
 | 72   | Claydol            |  0.01263% | 16     |  0.031% | 
 | 73   | Feraligatr         |  0.01249% | 58     |  0.113% | 
 | 74   | Rotom-Frost        |  0.01221% | 28     |  0.055% | 
 | 75   | Skuntank           |  0.00960% | 5      |  0.010% | 
 | 76   | Rotom-Heat         |  0.00894% | 14     |  0.027% | 
 | 77   | Shaymin            |  0.00858% | 21     |  0.041% | 
 | 78   | Blissey            |  0.00814% | 61     |  0.119% | 
 | 79   | Dusknoir           |  0.00807% | 102    |  0.199% | 
 | 80   | Jumpluff           |  0.00642% | 7      |  0.014% | 
 | 81   | Lopunny            |  0.00618% | 9      |  0.018% | 
 | 82   | Umbreon            |  0.00617% | 47     |  0.092% | 
 | 83   | Cresselia          |  0.00609% | 57     |  0.111% | 
 | 84   | Magnezone          |  0.00582% | 46     |  0.090% | 
 | 85   | Snorlax            |  0.00571% | 94     |  0.184% | 
 | 86   | Masquerain         |  0.00533% | 2      |  0.004% | 
 | 87   | Espeon             |  0.00461% | 31     |  0.061% | 
 | 88   | Butterfree         |  0.00434% | 2      |  0.004% | 
 | 89   | Venomoth           |  0.00307% | 12     |  0.023% | 
 | 90   | Donphan            |  0.00294% | 100    |  0.196% | 
 | 91   | Torterra           |  0.00275% | 184    |  0.360% | 
 | 92   | Typhlosion         |  0.00273% | 45     |  0.088% | 
 | 93   | Ursaring           |  0.00272% | 6      |  0.012% | 
 | 94   | Lanturn            |  0.00200% | 3      |  0.006% | 
 | 95   | Medicham           |  0.00174% | 13     |  0.025% | 
 | 96   | Slaking            |  0.00158% | 23     |  0.045% | 
 | 97   | Floatzel           |  0.00148% | 106    |  0.207% | 
 | 98   | Torkoal            |  0.00138% | 11     |  0.022% | 
 | 99   | Chatot             |  0.00130% | 30     |  0.059% | 
 | 100  | Hippopotas         |  0.00130% | 13     |  0.025% | 
 | 101  | Electivire         |  0.00128% | 80     |  0.156% | 
 | 102  | Rhyperior          |  0.00076% | 28     |  0.055% | 
 | 103  | Tangrowth          |  0.00074% | 14     |  0.027% | 
 | 104  | Omastar            |  0.00072% | 11     |  0.022% | 
 | 105  | Altaria            |  0.00070% | 25     |  0.049% | 
 | 106  | Entei              |  0.00058% | 10     |  0.020% | 
 | 107  | Blaziken           |  0.00036% | 25     |  0.049% | 
 | 108  | Lumineon           |  0.00035% | 5      |  0.010% | 
 | 109  | Wailord            |  0.00026% | 9      |  0.018% | 
 | 110  | Aggron             |  0.00025% | 38     |  0.074% | 
 | 111  | Quagsire           |  0.00024% | 5      |  0.010% | 
 | 112  | Pelipper           |  0.00024% | 3      |  0.006% | 
 | 113  | Sceptile           |  0.00021% | 36     |  0.070% | 
 | 114  | Mismagius          |  0.00021% | 14     |  0.027% | 
 | 115  | Drapion            |  0.00018% | 39     |  0.076% | 
 | 116  | Rotom-Fan          |  0.00018% | 5      |  0.010% | 
 | 117  | Swellow            |  0.00017% | 3      |  0.006% | 
 | 118  | Porygon-Z          |  0.00016% | 21     |  0.041% | 
 | 119  | Luxray             |  0.00015% | 27     |  0.053% | 
 | 120  | Drifblim           |  0.00014% | 24     |  0.047% | 
 | 121  | Arbok              |  0.00009% | 8      |  0.016% | 
 | 122  | Scyther            |  0.00008% | 93     |  0.182% | 
 | 123  | Ninetales          |  0.00008% | 11     |  0.022% | 
 | 124  | Parasect           |  0.00007% | 1      |  0.002% | 
 | 125  | Hitmonlee          |  0.00007% | 2      |  0.004% | 
 | 126  | Qwilfish           |  0.00006% | 6      |  0.012% | 
 | 127  | Toxicroak          |  0.00005% | 6      |  0.012% | 
 | 128  | Arcanine           |  0.00005% | 13     |  0.025% | 
 | 129  | Walrein            |  0.00005% | 2      |  0.004% | 
 | 130  | Regigigas          |  0.00003% | 42     |  0.082% | 
 | 131  | Dragonair          |  0.00003% | 3      |  0.006% | 
 | 132  | Regirock           |  0.00003% | 6      |  0.012% | 
 | 133  | Sharpedo           |  0.00002% | 104    |  0.203% | 
 | 134  | Registeel          |  0.00002% | 12     |  0.023% | 
 | 135  | Kabutops           |  0.00002% | 7      |  0.014% | 
 | 136  | Magneton           |  0.00002% | 2      |  0.004% | 
 | 137  | Bastiodon          |  0.00002% | 12     |  0.023% | 
 | 138  | Articuno           |  0.00002% | 12     |  0.023% | 
 | 139  | Golem              |  0.00001% | 7      |  0.014% | 
 | 140  | Absol              |  0.00001% | 13     |  0.025% | 
 | 141  | Houndoom           |  0.00001% | 9      |  0.018% | 
 | 142  | Dewgong            |  0.00001% | 3      |  0.006% | 
 | 143  | Starly             |  0.00001% | 4      |  0.008% | 
 | 144  | Miltank            |  0.00001% | 39     |  0.076% | 
 | 145  | Cacturne           |  0.00001% | 10     |  0.020% | 
 | 146  | Muk                |  0.00001% | 3      |  0.006% | 
 | 147  | Mr. Mime           |  0.00001% | 9      |  0.018% | 
 | 148  | Skitty             |  0.00001% | 1      |  0.002% | 
 | 149  | Steelix            |  0.00000% | 24     |  0.047% | 
 | 150  | Jigglypuff         |  0.00000% | 1      |  0.002% | 
 | 151  | Xatu               |  0.00000% | 4      |  0.008% | 
 | 152  | Spearow            |  0.00000% | 1      |  0.002% | 
 | 153  | Hitmontop          |  0.00000% | 16     |  0.031% | 
 | 154  | Prinplup           |  0.00000% | 2      |  0.004% | 
 | 155  | Persian            |  0.00000% | 1      |  0.002% | 
 | 156  | Ivysaur            |  0.00000% | 1      |  0.002% | 
 | 157  | Leafeon            |  0.00000% | 29     |  0.057% | 
 | 158  | Monferno           |  0.00000% | 4      |  0.008% | 
 | 159  | Poliwhirl          |  0.00000% | 2      |  0.004% | 
 | 160  | Piplup             |  0.00000% | 4      |  0.008% | 
 | 161  | Flareon            |  0.00000% | 3      |  0.006% | 
 | 162  | Girafarig          |  0.00000% | 3      |  0.006% | 
 | 163  | Magcargo           |  0.00000% | 4      |  0.008% | 
 | 164  | Slowpoke           |  0.00000% | 1      |  0.002% | 
 | 165  | Gible              |  0.00000% | 1      |  0.002% | 
 | 166  | Exeggutor          |  0.00000% | 6      |  0.012% | 
 | 167  | Raichu             |  0.00000% | 9      |  0.018% | 
 | 168  | Linoone            |  0.00000% | 9      |  0.018% | 
 | 169  | Growlithe          |  0.00000% | 1      |  0.002% | 
 | 170  | Graveler           |  0.00000% | 8      |  0.016% | 
 | 171  | Mantine            |  0.00000% | 1      |  0.002% | 
 | 172  | Skiploom           |  0.00000% | 1      |  0.002% | 
 | 173  | Armaldo            |  0.00000% | 12     |  0.023% | 
 | 174  | Cradily            |  0.00000% | 13     |  0.025% | 
 | 175  | Gastrodon          |  0.00000% | 10     |  0.020% | 
 | 176  | Kirlia             |  0.00000% | 1      |  0.002% | 
 | 177  | Porygon2           |  0.00000% | 2      |  0.004% | 
 | 178  | Glalie             |  0.00000% | 2      |  0.004% | 
 | 179  | Pidgeot            |  0.00000% | 4      |  0.008% | 
 | 180  | Haunter            |  0.00000% | 1      |  0.002% | 
 | 181  | Sableye            |  0.00000% | 10     |  0.020% | 
 | 182  | Slowking           |  0.00000% | 1      |  0.002% | 
 | 183  | Probopass          |  0.00000% | 10     |  0.020% | 
 | 184  | Shedinja           |  0.00000% | 11     |  0.022% | 
 | 185  | Vileplume          |  0.00000% | 1      |  0.002% | 
 | 186  | Pineco             |  0.00000% | 8      |  0.016% | 
 | 187  | Hitmonchan         |  0.00000% | 119    |  0.233% | 
 | 188  | Solrock            |  0.00000% | 5      |  0.010% | 
 | 189  | Marowak            |  0.00000% | 31     |  0.061% | 
 | 190  | Kangaskhan         |  0.00000% | 17     |  0.033% | 
 | 191  | Tauros             |  0.00000% | 7      |  0.014% | 
 | 192  | Weezing            |  0.00000% | 8      |  0.016% | 
 | 193  | Mightyena          |  0.00000% | 3      |  0.006% | 
 | 194  | Purugly            |  0.00000% | 3      |  0.006% | 
 | 195  | Poliwrath          |  0.00000% | 3      |  0.006% | 
 | 196  | Rhydon             |  0.00000% | 1      |  0.002% | 
 | 197  | Raticate           |  0.00000% | 1      |  0.002% | 
 | 198  | Milotic            |  0.00000% | 9      |  0.018% | 
 | 199  | Mudkip             |  0.00000% | 1      |  0.002% | 
 | 200  | Lapras             |  0.00000% | 1      |  0.002% | 
 | 201  | Zangoose           |  0.00000% | 2      |  0.004% | 
 | 202  | Mawile             |  0.00000% | 1      |  0.002% | 
 | 203  | Rampardos          |  0.00000% | 3      |  0.006% | 
 | 204  | Buizel             |  0.00000% | 5      |  0.010% | 
 | 205  | Ampharos           |  0.00000% | 10     |  0.020% | 
 | 206  | Sandslash          |  0.00000% | 3      |  0.006% | 
 | 207  | Roselia            |  0.00000% | 1      |  0.002% | 
 | 208  | Regice             |  0.00000% | 6      |  0.012% | 
 | 209  | Eevee              |  0.00000% | 3      |  0.006% | 
 | 210  | Beedrill           |  0.00000% | 2      |  0.004% | 
 | 211  | Glaceon            |  0.00000% | 4      |  0.008% | 
 | 212  | Croconaw           |  0.00000% | 1      |  0.002% | 
 | 213  | Chansey            |  0.00000% | 3      |  0.006% | 
 | 214  | Pidgeotto          |  0.00000% | 2      |  0.004% | 
 | 215  | Rattata            |  0.00000% | 3      |  0.006% | 
 | 216  | Exploud            |  0.00000% | 1      |  0.002% | 
 | 217  | Beautifly          |  0.00000% | 2      |  0.004% | 
 | 218  | Politoed           |  0.00000% | 5      |  0.010% | 
 | 219  | Togetic            |  0.00000% | 2      |  0.004% | 
 | 220  | Luvdisc            |  0.00000% | 2      |  0.004% | 
 | 221  | Kingler            |  0.00000% | 11     |  0.022% | 
 | 222  | Pinsir             |  0.00000% | 4      |  0.008% | 
 | 223  | Bayleef            |  0.00000% | 1      |  0.002% | 
