 Total leads: 1108
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Swellow            | 24.54946% | 105    |  9.477% | 
 | 2    | Uxie               | 18.67519% | 130    | 11.733% | 
 | 3    | Ambipom            |  7.79109% | 53     |  4.783% | 
 | 4    | Dugtrio            |  7.02224% | 20     |  1.805% | 
 | 5    | Espeon             |  6.54964% | 28     |  2.527% | 
 | 6    | Omastar            |  5.67642% | 56     |  5.054% | 
 | 7    | Tauros             |  4.04533% | 8      |  0.722% | 
 | 8    | Registeel          |  3.11858% | 68     |  6.137% | 
 | 9    | Spiritomb          |  3.07620% | 10     |  0.903% | 
 | 10   | Moltres            |  2.95758% | 28     |  2.527% | 
 | 11   | Rhyperior          |  2.01228% | 28     |  2.527% | 
 | 12   | Typhlosion         |  1.67694% | 11     |  0.993% | 
 | 13   | Venusaur           |  1.32806% | 26     |  2.347% | 
 | 14   | Alakazam           |  1.04403% | 31     |  2.798% | 
 | 15   | Mismagius          |  1.00553% | 33     |  2.978% | 
 | 16   | Drapion            |  1.00179% | 16     |  1.444% | 
 | 17   | Qwilfish           |  0.98828% | 15     |  1.354% | 
 | 18   | Gligar             |  0.90064% | 7      |  0.632% | 
 | 19   | Azumarill          |  0.82841% | 7      |  0.632% | 
 | 20   | Snover             |  0.81210% | 14     |  1.264% | 
 | 21   | Mesprit            |  0.74691% | 29     |  2.617% | 
 | 22   | Lapras             |  0.50765% | 2      |  0.181% | 
 | 23   | Floatzel           |  0.50204% | 2      |  0.181% | 
 | 24   | Kabutops           |  0.48509% | 8      |  0.722% | 
 | 25   | Medicham           |  0.46903% | 2      |  0.181% | 
 | 26   | Ampharos           |  0.38323% | 14     |  1.264% | 
 | 27   | Clefable           |  0.29550% | 18     |  1.625% | 
 | 28   | Claydol            |  0.27145% | 22     |  1.986% | 
 | 29   | Magmortar          |  0.22431% | 1      |  0.090% | 
 | 30   | Scyther            |  0.22371% | 15     |  1.354% | 
 | 31   | Lanturn            |  0.17506% | 6      |  0.542% | 
 | 32   | Hariyama           |  0.13953% | 4      |  0.361% | 
 | 33   | Donphan            |  0.12617% | 8      |  0.722% | 
 | 34   | Glalie             |  0.11407% | 2      |  0.181% | 
 | 35   | Cloyster           |  0.06605% | 10     |  0.903% | 
 | 36   | Linoone            |  0.05406% | 9      |  0.812% | 
 | 37   | Regirock           |  0.04052% | 5      |  0.451% | 
 | 38   | Nidoqueen          |  0.03258% | 12     |  1.083% | 
