 Total leads: 51132
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Metagross          |  9.30396% | 3834   |  7.498% | 
 | 2    | Azelf              |  8.14406% | 3856   |  7.541% | 
 | 3    | Machamp            |  6.90614% | 3039   |  5.943% | 
 | 4    | Infernape          |  5.62701% | 2967   |  5.803% | 
 | 5    | Jirachi            |  4.92766% | 2154   |  4.213% | 
 | 6    | Bronzong           |  4.49895% | 2018   |  3.947% | 
 | 7    | Aerodactyl         |  4.46179% | 2796   |  5.468% | 
 | 8    | Swampert           |  4.16742% | 2055   |  4.019% | 
 | 9    | Hippowdon          |  4.09355% | 1918   |  3.751% | 
 | 10   | Heatran            |  3.98591% | 1767   |  3.456% | 
 | 11   | Gliscor            |  3.34708% | 1595   |  3.119% | 
 | 12   | Roserade           |  3.04893% | 1420   |  2.777% | 
 | 13   | Empoleon           |  2.98450% | 1443   |  2.822% | 
 | 14   | Zapdos             |  2.42458% | 1058   |  2.069% | 
 | 15   | Tyranitar          |  2.36297% | 1100   |  2.151% | 
 | 16   | Dragonite          |  2.27538% | 1098   |  2.147% | 
 | 17   | Skarmory           |  2.24177% | 1161   |  2.271% | 
 | 18   | Starmie            |  1.75449% | 865    |  1.692% | 
 | 19   | Nidoqueen          |  1.47827% | 639    |  1.250% | 
 | 20   | Flygon             |  1.47564% | 665    |  1.301% | 
 | 21   | Smeargle           |  1.36676% | 805    |  1.574% | 
 | 22   | Uxie               |  1.26120% | 605    |  1.183% | 
 | 23   | Mamoswine          |  1.19013% | 599    |  1.171% | 
 | 24   | Gallade            |  1.16340% | 484    |  0.947% | 
 | 25   | Gyarados           |  0.99914% | 516    |  1.009% | 
 | 26   | Forretress         |  0.97670% | 685    |  1.340% | 
 | 27   | Celebi             |  0.91271% | 366    |  0.716% | 
 | 28   | Lucario            |  0.82127% | 473    |  0.925% | 
 | 29   | Yanmega            |  0.76057% | 472    |  0.923% | 
 | 30   | Scizor             |  0.74706% | 457    |  0.894% | 
 | 31   | Latias             |  0.71501% | 302    |  0.591% | 
 | 32   | Crobat             |  0.70241% | 424    |  0.829% | 
 | 33   | Abomasnow          |  0.58954% | 316    |  0.618% | 
 | 34   | Gengar             |  0.58733% | 486    |  0.950% | 
 | 35   | Breloom            |  0.49102% | 294    |  0.575% | 
 | 36   | Weavile            |  0.47834% | 355    |  0.694% | 
 | 37   | Froslass           |  0.40402% | 303    |  0.593% | 
 | 38   | Vaporeon           |  0.35444% | 185    |  0.362% | 
 | 39   | Ambipom            |  0.27437% | 200    |  0.391% | 
