 Total leads: 1108
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Uxie               | 11.73285% | 130    | 11.733% | 
 | 2    | Swellow            |  9.47653% | 105    |  9.477% | 
 | 3    | Registeel          |  6.13718% | 68     |  6.137% | 
 | 4    | Omastar            |  5.05415% | 56     |  5.054% | 
 | 5    | Ambipom            |  4.78339% | 53     |  4.783% | 
 | 6    | Mismagius          |  2.97834% | 33     |  2.978% | 
 | 7    | Alakazam           |  2.79783% | 31     |  2.798% | 
 | 8    | Mesprit            |  2.61733% | 29     |  2.617% | 
 | 9    | Rhyperior          |  2.52708% | 28     |  2.527% | 
 | 10   | Moltres            |  2.52708% | 28     |  2.527% | 
 | 11   | Espeon             |  2.52708% | 28     |  2.527% | 
 | 12   | Blaziken           |  2.43682% | 27     |  2.437% | 
 | 13   | Venusaur           |  2.34657% | 26     |  2.347% | 
 | 14   | Claydol            |  1.98556% | 22     |  1.986% | 
 | 15   | Dugtrio            |  1.80505% | 20     |  1.805% | 
 | 16   | Clefable           |  1.62455% | 18     |  1.625% | 
 | 17   | Lickilicky         |  1.53430% | 17     |  1.534% | 
 | 18   | Drapion            |  1.44404% | 16     |  1.444% | 
 | 19   | Jynx               |  1.44404% | 16     |  1.444% | 
 | 20   | Milotic            |  1.35379% | 15     |  1.354% | 
 | 21   | Scyther            |  1.35379% | 15     |  1.354% | 
 | 22   | Qwilfish           |  1.35379% | 15     |  1.354% | 
 | 23   | Absol              |  1.26354% | 14     |  1.264% | 
 | 24   | Ampharos           |  1.26354% | 14     |  1.264% | 
 | 25   | Snover             |  1.26354% | 14     |  1.264% | 
 | 26   | Shedinja           |  1.26354% | 14     |  1.264% | 
 | 27   | Nidoqueen          |  1.08303% | 12     |  1.083% | 
 | 28   | Aggron             |  1.08303% | 12     |  1.083% | 
 | 29   | Typhlosion         |  0.99278% | 11     |  0.993% | 
 | 30   | Spiritomb          |  0.90253% | 10     |  0.903% | 
 | 31   | Cloyster           |  0.90253% | 10     |  0.903% | 
 | 32   | Arcanine           |  0.90253% | 10     |  0.903% | 
 | 33   | Linoone            |  0.81227% | 9      |  0.812% | 
 | 34   | Exeggutor          |  0.72202% | 8      |  0.722% | 
 | 35   | Donphan            |  0.72202% | 8      |  0.722% | 
 | 36   | Kabutops           |  0.72202% | 8      |  0.722% | 
 | 37   | Blastoise          |  0.72202% | 8      |  0.722% | 
 | 38   | Tauros             |  0.72202% | 8      |  0.722% | 
 | 39   | Nidoking           |  0.72202% | 8      |  0.722% | 
 | 40   | Gligar             |  0.63177% | 7      |  0.632% | 
 | 41   | Chansey            |  0.63177% | 7      |  0.632% | 
 | 42   | Torterra           |  0.63177% | 7      |  0.632% | 
 | 43   | Azumarill          |  0.63177% | 7      |  0.632% | 
 | 44   | Weezing            |  0.54152% | 6      |  0.542% | 
 | 45   | Lanturn            |  0.54152% | 6      |  0.542% | 
 | 46   | Steelix            |  0.54152% | 6      |  0.542% | 
 | 47   | Regirock           |  0.45126% | 5      |  0.451% | 
 | 48   | Bastiodon          |  0.45126% | 5      |  0.451% | 
 | 49   | Lunatone           |  0.45126% | 5      |  0.451% | 
 | 50   | Charizard          |  0.45126% | 5      |  0.451% | 
 | 51   | Hitmonlee          |  0.36101% | 4      |  0.361% | 
 | 52   | Feraligatr         |  0.36101% | 4      |  0.361% | 
 | 53   | Hariyama           |  0.36101% | 4      |  0.361% | 
 | 54   | Tangrowth          |  0.27076% | 3      |  0.271% | 
 | 55   | Hippopotas         |  0.27076% | 3      |  0.271% | 
 | 56   | Toxicroak          |  0.27076% | 3      |  0.271% | 
 | 57   | Cradily            |  0.27076% | 3      |  0.271% | 
 | 58   | Electrode          |  0.27076% | 3      |  0.271% | 
 | 59   | Lapras             |  0.18051% | 2      |  0.181% | 
 | 60   | Starly             |  0.18051% | 2      |  0.181% | 
 | 61   | Slowbro            |  0.18051% | 2      |  0.181% | 
 | 62   | Huntail            |  0.18051% | 2      |  0.181% | 
 | 63   | Ursaring           |  0.18051% | 2      |  0.181% | 
 | 64   | Drifblim           |  0.18051% | 2      |  0.181% | 
 | 65   | Victreebel         |  0.18051% | 2      |  0.181% | 
 | 66   | Medicham           |  0.18051% | 2      |  0.181% | 
 | 67   | Floatzel           |  0.18051% | 2      |  0.181% | 
 | 68   | Pikachu            |  0.18051% | 2      |  0.181% | 
 | 69   | Glalie             |  0.18051% | 2      |  0.181% | 
 | 70   | Sneasel            |  0.18051% | 2      |  0.181% | 
 | 71   | Kangaskhan         |  0.09025% | 1      |  0.090% | 
 | 72   | Sceptile           |  0.09025% | 1      |  0.090% | 
 | 73   | Leafeon            |  0.09025% | 1      |  0.090% | 
 | 74   | Marshtomp          |  0.09025% | 1      |  0.090% | 
 | 75   | Rattata            |  0.09025% | 1      |  0.090% | 
 | 76   | Articuno           |  0.09025% | 1      |  0.090% | 
 | 77   | Slaking            |  0.09025% | 1      |  0.090% | 
 | 78   | Masquerain         |  0.09025% | 1      |  0.090% | 
 | 79   | Aipom              |  0.09025% | 1      |  0.090% | 
 | 80   | Gastrodon          |  0.09025% | 1      |  0.090% | 
 | 81   | Flareon            |  0.09025% | 1      |  0.090% | 
 | 82   | Shuckle            |  0.09025% | 1      |  0.090% | 
 | 83   | Magmortar          |  0.09025% | 1      |  0.090% | 
 | 84   | Luxray             |  0.09025% | 1      |  0.090% | 
 | 85   | Entei              |  0.09025% | 1      |  0.090% | 
 | 86   | Armaldo            |  0.09025% | 1      |  0.090% | 
 | 87   | Hitmontop          |  0.09025% | 1      |  0.090% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
