 Total leads: 51132
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  7.54127% | 3856   |  7.541% | 
 | 2    | Metagross          |  7.49824% | 3834   |  7.498% | 
 | 3    | Machamp            |  5.94344% | 3039   |  5.943% | 
 | 4    | Infernape          |  5.80263% | 2967   |  5.803% | 
 | 5    | Aerodactyl         |  5.46820% | 2796   |  5.468% | 
 | 6    | Jirachi            |  4.21263% | 2154   |  4.213% | 
 | 7    | Swampert           |  4.01901% | 2055   |  4.019% | 
 | 8    | Bronzong           |  3.94665% | 2018   |  3.947% | 
 | 9    | Hippowdon          |  3.75108% | 1918   |  3.751% | 
 | 10   | Heatran            |  3.45576% | 1767   |  3.456% | 
 | 11   | Gliscor            |  3.11938% | 1595   |  3.119% | 
 | 12   | Empoleon           |  2.82211% | 1443   |  2.822% | 
 | 13   | Roserade           |  2.77713% | 1420   |  2.777% | 
 | 14   | Skarmory           |  2.27059% | 1161   |  2.271% | 
 | 15   | Tyranitar          |  2.15129% | 1100   |  2.151% | 
 | 16   | Dragonite          |  2.14738% | 1098   |  2.147% | 
 | 17   | Zapdos             |  2.06915% | 1058   |  2.069% | 
 | 18   | Starmie            |  1.69170% | 865    |  1.692% | 
 | 19   | Smeargle           |  1.57436% | 805    |  1.574% | 
 | 20   | Forretress         |  1.33967% | 685    |  1.340% | 
 | 21   | Flygon             |  1.30056% | 665    |  1.301% | 
 | 22   | Nidoqueen          |  1.24971% | 639    |  1.250% | 
 | 23   | Uxie               |  1.18321% | 605    |  1.183% | 
 | 24   | Mamoswine          |  1.17148% | 599    |  1.171% | 
 | 25   | Gyarados           |  1.00915% | 516    |  1.009% | 
 | 26   | Gengar             |  0.95048% | 486    |  0.950% | 
 | 27   | Gallade            |  0.94657% | 484    |  0.947% | 
 | 28   | Lucario            |  0.92506% | 473    |  0.925% | 
 | 29   | Yanmega            |  0.92310% | 472    |  0.923% | 
 | 30   | Scizor             |  0.89377% | 457    |  0.894% | 
 | 31   | Crobat             |  0.82923% | 424    |  0.829% | 
 | 32   | Celebi             |  0.71579% | 366    |  0.716% | 
 | 33   | Weavile            |  0.69428% | 355    |  0.694% | 
 | 34   | Abomasnow          |  0.61801% | 316    |  0.618% | 
 | 35   | Froslass           |  0.59258% | 303    |  0.593% | 
 | 36   | Latias             |  0.59063% | 302    |  0.591% | 
 | 37   | Breloom            |  0.57498% | 294    |  0.575% | 
 | 38   | Ninjask            |  0.55151% | 282    |  0.552% | 
