 Total leads: 1108
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Swellow            | 59.89901% | 105    |  9.477% | 
 | 2    | Uxie               | 11.82519% | 130    | 11.733% | 
 | 3    | Omastar            | 11.37255% | 56     |  5.054% | 
 | 4    | Moltres            |  2.81755% | 28     |  2.527% | 
 | 5    | Venusaur           |  2.07921% | 26     |  2.347% | 
 | 6    | Snover             |  2.01372% | 14     |  1.264% | 
 | 7    | Mismagius          |  1.94976% | 33     |  2.978% | 
 | 8    | Espeon             |  1.89994% | 28     |  2.527% | 
 | 9    | Registeel          |  1.54390% | 68     |  6.137% | 
 | 10   | Alakazam           |  1.48191% | 31     |  2.798% | 
 | 11   | Mesprit            |  0.93707% | 29     |  2.617% | 
 | 12   | Dugtrio            |  0.42325% | 20     |  1.805% | 
 | 13   | Ambipom            |  0.34915% | 53     |  4.783% | 
 | 14   | Rhyperior          |  0.25485% | 28     |  2.527% | 
 | 15   | Typhlosion         |  0.20793% | 11     |  0.993% | 
 | 16   | Tauros             |  0.19114% | 8      |  0.722% | 
 | 17   | Spiritomb          |  0.11701% | 10     |  0.903% | 
 | 18   | Ampharos           |  0.09905% | 14     |  1.264% | 
 | 19   | Lanturn            |  0.06508% | 6      |  0.542% | 
 | 20   | Clefable           |  0.05518% | 18     |  1.625% | 
 | 21   | Qwilfish           |  0.05334% | 15     |  1.354% | 
 | 22   | Drapion            |  0.04993% | 16     |  1.444% | 
 | 23   | Claydol            |  0.03638% | 22     |  1.986% | 
 | 24   | Gligar             |  0.03548% | 7      |  0.632% | 
 | 25   | Scyther            |  0.03457% | 15     |  1.354% | 
 | 26   | Azumarill          |  0.02769% | 7      |  0.632% | 
 | 27   | Floatzel           |  0.02667% | 2      |  0.181% | 
 | 28   | Linoone            |  0.02244% | 9      |  0.812% | 
 | 29   | Hariyama           |  0.01915% | 4      |  0.361% | 
 | 30   | Kabutops           |  0.01794% | 8      |  0.722% | 
 | 31   | Cloyster           |  0.01631% | 10     |  0.903% | 
 | 32   | Lapras             |  0.01414% | 2      |  0.181% | 
 | 33   | Donphan            |  0.01412% | 8      |  0.722% | 
 | 34   | Regirock           |  0.01234% | 5      |  0.451% | 
 | 35   | Glalie             |  0.01147% | 2      |  0.181% | 
 | 36   | Medicham           |  0.01109% | 2      |  0.181% | 
 | 37   | Magmortar          |  0.00502% | 1      |  0.090% | 
 | 38   | Weezing            |  0.00310% | 6      |  0.542% | 
 | 39   | Nidoqueen          |  0.00296% | 12     |  1.083% | 
 | 40   | Aggron             |  0.00193% | 12     |  1.083% | 
 | 41   | Arcanine           |  0.00111% | 10     |  0.903% | 
 | 42   | Blaziken           |  0.00015% | 27     |  2.437% | 
 | 43   | Milotic            |  0.00010% | 15     |  1.354% | 
 | 44   | Shedinja           |  0.00008% | 14     |  1.264% | 
 | 45   | Lickilicky         |  0.00001% | 17     |  1.534% | 
 | 46   | Tangrowth          |  0.00000% | 3      |  0.271% | 
 | 47   | Kangaskhan         |  0.00000% | 1      |  0.090% | 
 | 48   | Hitmonlee          |  0.00000% | 4      |  0.361% | 
 | 49   | Exeggutor          |  0.00000% | 8      |  0.722% | 
 | 50   | Absol              |  0.00000% | 14     |  1.264% | 
 | 51   | Sceptile           |  0.00000% | 1      |  0.090% | 
 | 52   | Starly             |  0.00000% | 2      |  0.181% | 
 | 53   | Leafeon            |  0.00000% | 1      |  0.090% | 
 | 54   | Slowbro            |  0.00000% | 2      |  0.181% | 
 | 55   | Marshtomp          |  0.00000% | 1      |  0.090% | 
 | 56   | Hippopotas         |  0.00000% | 3      |  0.271% | 
 | 57   | Rattata            |  0.00000% | 1      |  0.090% | 
 | 58   | Articuno           |  0.00000% | 1      |  0.090% | 
 | 59   | Huntail            |  0.00000% | 2      |  0.181% | 
 | 60   | Chansey            |  0.00000% | 7      |  0.632% | 
 | 61   | Slaking            |  0.00000% | 1      |  0.090% | 
 | 62   | Feraligatr         |  0.00000% | 4      |  0.361% | 
 | 63   | Blastoise          |  0.00000% | 8      |  0.722% | 
 | 64   | Toxicroak          |  0.00000% | 3      |  0.271% | 
 | 65   | Masquerain         |  0.00000% | 1      |  0.090% | 
 | 66   | Ursaring           |  0.00000% | 2      |  0.181% | 
 | 67   | Aipom              |  0.00000% | 1      |  0.090% | 
 | 68   | Drifblim           |  0.00000% | 2      |  0.181% | 
 | 69   | Bastiodon          |  0.00000% | 5      |  0.451% | 
 | 70   | Victreebel         |  0.00000% | 2      |  0.181% | 
 | 71   | Cradily            |  0.00000% | 3      |  0.271% | 
 | 72   | Lunatone           |  0.00000% | 5      |  0.451% | 
 | 73   | Nidoking           |  0.00000% | 8      |  0.722% | 
 | 74   | Electrode          |  0.00000% | 3      |  0.271% | 
 | 75   | Gastrodon          |  0.00000% | 1      |  0.090% | 
 | 76   | Flareon            |  0.00000% | 1      |  0.090% | 
 | 77   | Charizard          |  0.00000% | 5      |  0.451% | 
 | 78   | Pikachu            |  0.00000% | 2      |  0.181% | 
 | 79   | Jynx               |  0.00000% | 16     |  1.444% | 
 | 80   | Shuckle            |  0.00000% | 1      |  0.090% | 
 | 81   | Luxray             |  0.00000% | 1      |  0.090% | 
 | 82   | Torterra           |  0.00000% | 7      |  0.632% | 
 | 83   | Entei              |  0.00000% | 1      |  0.090% | 
 | 84   | Steelix            |  0.00000% | 6      |  0.542% | 
 | 85   | Armaldo            |  0.00000% | 1      |  0.090% | 
 | 86   | Sneasel            |  0.00000% | 2      |  0.181% | 
 | 87   | Hitmontop          |  0.00000% | 1      |  0.090% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
