 Total leads: 172
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Darkrai            | 49.65611% | 30     | 17.442% | 
 | 2    | Deoxys-Attack      | 14.53984% | 11     |  6.395% | 
 | 3    | Froslass           | 11.47207% | 10     |  5.814% | 
 | 4    | Tyranitar          |  7.78119% | 6      |  3.488% | 
 | 5    | Mew                |  7.34043% | 5      |  2.907% | 
 | 6    | Forretress         |  4.21691% | 5      |  2.907% | 
 | 7    | Tentacruel         |  2.99500% | 2      |  1.163% | 
 | 8    | Dialga             |  1.74602% | 9      |  5.233% | 
 | 9    | Slowking           |  0.25243% | 7      |  4.070% | 
 | 10   | Pichu              |  0.00000% | 1      |  0.581% | 
 | 11   | Staraptor          |  0.00000% | 1      |  0.581% | 
 | 12   | Jolteon            |  0.00000% | 1      |  0.581% | 
 | 13   | Palkia             |  0.00000% | 4      |  2.326% | 
 | 14   | Bronzong           |  0.00000% | 2      |  1.163% | 
 | 15   | Cloyster           |  0.00000% | 4      |  2.326% | 
 | 16   | Spiritomb          |  0.00000% | 1      |  0.581% | 
 | 17   | Sandslash          |  0.00000% | 1      |  0.581% | 
 | 18   | Salamence          |  0.00000% | 3      |  1.744% | 
 | 19   | Deoxys-Speed       |  0.00000% | 16     |  9.302% | 
 | 20   | Raichu             |  0.00000% | 1      |  0.581% | 
 | 21   | Wobbuffet          |  0.00000% | 2      |  1.163% | 
 | 22   | Rayquaza           |  0.00000% | 9      |  5.233% | 
 | 23   | Mewtwo             |  0.00000% | 3      |  1.744% | 
 | 24   | Abomasnow          |  0.00000% | 1      |  0.581% | 
 | 25   | Garchomp           |  0.00000% | 4      |  2.326% | 
 | 26   | Infernape          |  0.00000% | 1      |  0.581% | 
 | 27   | Drapion            |  0.00000% | 1      |  0.581% | 
 | 28   | Torterra           |  0.00000% | 1      |  0.581% | 
 | 29   | Blissey            |  0.00000% | 1      |  0.581% | 
 | 30   | Qwilfish           |  0.00000% | 2      |  1.163% | 
 | 31   | Shaymin-Sky        |  0.00000% | 1      |  0.581% | 
 | 32   | Smeargle           |  0.00000% | 1      |  0.581% | 
 | 33   | Kyogre             |  0.00000% | 3      |  1.744% | 
 | 34   | Aerodactyl         |  0.00000% | 2      |  1.163% | 
 | 35   | Giratina-Origin    |  0.00000% | 2      |  1.163% | 
 | 36   | Gengar             |  0.00000% | 1      |  0.581% | 
 | 37   | Groudon            |  0.00000% | 8      |  4.651% | 
 | 38   | Lugia              |  0.00000% | 2      |  1.163% | 
 | 39   | Deoxys-Defense     |  0.00000% | 1      |  0.581% | 
 | 40   | Typhlosion         |  0.00000% | 1      |  0.581% | 
 | 41   | Empoleon           |  0.00000% | 1      |  0.581% | 
 | 42   | Heracross          |  0.00000% | 1      |  0.581% | 
 | 43   | Ninjask            |  0.00000% | 2      |  1.163% | 
 | 44   | Gliscor            |  0.00000% | 1      |  0.581% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
