 Total leads: 1108
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Uxie               | 14.28994% | 130    | 11.733% | 
 | 2    | Swellow            | 13.84686% | 105    |  9.477% | 
 | 3    | Registeel          |  5.80266% | 68     |  6.137% | 
 | 4    | Omastar            |  5.56617% | 56     |  5.054% | 
 | 5    | Ambipom            |  5.24053% | 53     |  4.783% | 
 | 6    | Espeon             |  3.51478% | 28     |  2.527% | 
 | 7    | Mismagius          |  3.09950% | 33     |  2.978% | 
 | 8    | Moltres            |  2.85367% | 28     |  2.527% | 
 | 9    | Mesprit            |  2.71008% | 29     |  2.617% | 
 | 10   | Rhyperior          |  2.67895% | 28     |  2.527% | 
 | 11   | Alakazam           |  2.67530% | 31     |  2.798% | 
 | 12   | Venusaur           |  2.54283% | 26     |  2.347% | 
 | 13   | Dugtrio            |  2.48289% | 20     |  1.805% | 
 | 14   | Snover             |  1.59154% | 14     |  1.264% | 
 | 15   | Jynx               |  1.41187% | 16     |  1.444% | 
 | 16   | Blaziken           |  1.37136% | 27     |  2.437% | 
 | 17   | Spiritomb          |  1.29955% | 10     |  0.903% | 
 | 18   | Typhlosion         |  1.23942% | 11     |  0.993% | 
 | 19   | Drapion            |  1.19795% | 16     |  1.444% | 
 | 20   | Clefable           |  1.18709% | 18     |  1.625% | 
 | 21   | Tauros             |  1.18345% | 8      |  0.722% | 
 | 22   | Qwilfish           |  1.04730% | 15     |  1.354% | 
 | 23   | Ampharos           |  1.03686% | 14     |  1.264% | 
 | 24   | Gligar             |  0.96500% | 7      |  0.632% | 
 | 25   | Scyther            |  0.96441% | 15     |  1.354% | 
 | 26   | Cloyster           |  0.95306% | 10     |  0.903% | 
 | 27   | Absol              |  0.81315% | 14     |  1.264% | 
 | 28   | Nidoqueen          |  0.72321% | 12     |  1.083% | 
 | 29   | Claydol            |  0.72091% | 22     |  1.986% | 
 | 30   | Aggron             |  0.69915% | 12     |  1.083% | 
 | 31   | Linoone            |  0.61611% | 9      |  0.812% | 
 | 32   | Azumarill          |  0.61203% | 7      |  0.632% | 
 | 33   | Arcanine           |  0.60222% | 10     |  0.903% | 
 | 34   | Exeggutor          |  0.60057% | 8      |  0.722% | 
 | 35   | Shedinja           |  0.58489% | 14     |  1.264% | 
 | 36   | Milotic            |  0.58450% | 15     |  1.354% | 
 | 37   | Nidoking           |  0.57864% | 8      |  0.722% | 
 | 38   | Donphan            |  0.54250% | 8      |  0.722% | 
 | 39   | Kabutops           |  0.52548% | 8      |  0.722% | 
 | 40   | Lickilicky         |  0.50190% | 17     |  1.534% | 
 | 41   | Chansey            |  0.45820% | 7      |  0.632% | 
 | 42   | Steelix            |  0.45633% | 6      |  0.542% | 
 | 43   | Lunatone           |  0.42610% | 5      |  0.451% | 
 | 44   | Bastiodon          |  0.41697% | 5      |  0.451% | 
 | 45   | Blastoise          |  0.36864% | 8      |  0.722% | 
 | 46   | Lanturn            |  0.36013% | 6      |  0.542% | 
 | 47   | Hitmonlee          |  0.35241% | 4      |  0.361% | 
 | 48   | Regirock           |  0.34197% | 5      |  0.451% | 
 | 49   | Hariyama           |  0.32609% | 4      |  0.361% | 
 | 50   | Torterra           |  0.31729% | 7      |  0.632% | 
 | 51   | Feraligatr         |  0.31571% | 4      |  0.361% | 
 | 52   | Charizard          |  0.25488% | 5      |  0.451% | 
 | 53   | Electrode          |  0.22190% | 3      |  0.271% | 
 | 54   | Weezing            |  0.21675% | 6      |  0.542% | 
 | 55   | Toxicroak          |  0.20840% | 3      |  0.271% | 
 | 56   | Ursaring           |  0.20674% | 2      |  0.181% | 
 | 57   | Lapras             |  0.20647% | 2      |  0.181% | 
 | 58   | Floatzel           |  0.20294% | 2      |  0.181% | 
 | 59   | Medicham           |  0.20294% | 2      |  0.181% | 
 | 60   | Hippopotas         |  0.18350% | 3      |  0.271% | 
 | 61   | Glalie             |  0.18211% | 2      |  0.181% | 
 | 62   | Slowbro            |  0.16716% | 2      |  0.181% | 
 | 63   | Victreebel         |  0.16603% | 2      |  0.181% | 
 | 64   | Starly             |  0.16183% | 2      |  0.181% | 
 | 65   | Tangrowth          |  0.15900% | 3      |  0.271% | 
 | 66   | Sneasel            |  0.14793% | 2      |  0.181% | 
 | 67   | Magmortar          |  0.14677% | 1      |  0.090% | 
 | 68   | Huntail            |  0.13926% | 2      |  0.181% | 
 | 69   | Cradily            |  0.13066% | 3      |  0.271% | 
 | 70   | Pikachu            |  0.09607% | 2      |  0.181% | 
 | 71   | Drifblim           |  0.08604% | 2      |  0.181% | 
 | 72   | Kangaskhan         |  0.06507% | 1      |  0.090% | 
 | 73   | Articuno           |  0.06507% | 1      |  0.090% | 
 | 74   | Aipom              |  0.06229% | 1      |  0.090% | 
 | 75   | Sceptile           |  0.05952% | 1      |  0.090% | 
 | 76   | Masquerain         |  0.05710% | 1      |  0.090% | 
 | 77   | Shuckle            |  0.05655% | 1      |  0.090% | 
 | 78   | Slaking            |  0.05567% | 1      |  0.090% | 
 | 79   | Leafeon            |  0.05501% | 1      |  0.090% | 
 | 80   | Gastrodon          |  0.05501% | 1      |  0.090% | 
 | 81   | Flareon            |  0.05501% | 1      |  0.090% | 
 | 82   | Hitmontop          |  0.05501% | 1      |  0.090% | 
 | 83   | Marshtomp          |  0.05501% | 1      |  0.090% | 
 | 84   | Luxray             |  0.05501% | 1      |  0.090% | 
 | 85   | Armaldo            |  0.05501% | 1      |  0.090% | 
 | 86   | Entei              |  0.05485% | 1      |  0.090% | 
 | 87   | Rattata            |  0.05325% | 1      |  0.090% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
