 Total leads: 51132
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Metagross          | 13.31526% | 3834   |  7.498% | 
 | 2    | Jirachi            |  8.78355% | 2154   |  4.213% | 
 | 3    | Azelf              |  6.95122% | 3856   |  7.541% | 
 | 4    | Empoleon           |  6.19630% | 1443   |  2.822% | 
 | 5    | Heatran            |  5.93667% | 1767   |  3.456% | 
 | 6    | Machamp            |  5.25857% | 3039   |  5.943% | 
 | 7    | Infernape          |  4.93453% | 2967   |  5.803% | 
 | 8    | Skarmory           |  4.08993% | 1161   |  2.271% | 
 | 9    | Zapdos             |  4.02760% | 1058   |  2.069% | 
 | 10   | Roserade           |  3.37484% | 1420   |  2.777% | 
 | 11   | Hippowdon          |  3.30485% | 1918   |  3.751% | 
 | 12   | Nidoqueen          |  3.14931% | 639    |  1.250% | 
 | 13   | Tyranitar          |  3.10354% | 1100   |  2.151% | 
 | 14   | Starmie            |  2.99575% | 865    |  1.692% | 
 | 15   | Swampert           |  2.75856% | 2055   |  4.019% | 
 | 16   | Yanmega            |  2.46061% | 472    |  0.923% | 
 | 17   | Flygon             |  2.42458% | 665    |  1.301% | 
 | 18   | Dragonite          |  2.41666% | 1098   |  2.147% | 
 | 19   | Aerodactyl         |  1.85326% | 2796   |  5.468% | 
 | 20   | Gliscor            |  1.46238% | 1595   |  3.119% | 
 | 21   | Gyarados           |  1.41093% | 516    |  1.009% | 
 | 22   | Uxie               |  1.28067% | 605    |  1.183% | 
 | 23   | Latias             |  1.15106% | 302    |  0.591% | 
 | 24   | Bronzong           |  0.99028% | 2018   |  3.947% | 
 | 25   | Gallade            |  0.88382% | 484    |  0.947% | 
 | 26   | Rotom-Mow          |  0.76987% | 75     |  0.147% | 
 | 27   | Abomasnow          |  0.58064% | 316    |  0.618% | 
 | 28   | Suicune            |  0.57289% | 116    |  0.227% | 
 | 29   | Smeargle           |  0.49247% | 805    |  1.574% | 
 | 30   | Celebi             |  0.44650% | 366    |  0.716% | 
 | 31   | Rotom-Wash         |  0.30760% | 163    |  0.319% | 
 | 32   | Mamoswine          |  0.30565% | 599    |  1.171% | 
 | 33   | Nidoking           |  0.23916% | 51     |  0.100% | 
 | 34   | Forretress         |  0.18327% | 685    |  1.340% | 
 | 35   | Raikou             |  0.17605% | 139    |  0.272% | 
 | 36   | Scizor             |  0.14183% | 457    |  0.894% | 
 | 37   | Gardevoir          |  0.12527% | 44     |  0.086% | 
 | 38   | Kingdra            |  0.12133% | 137    |  0.268% | 
 | 39   | Gengar             |  0.11680% | 486    |  0.950% | 
 | 40   | Froslass           |  0.10358% | 303    |  0.593% | 
 | 41   | Mesprit            |  0.09684% | 39     |  0.076% | 
 | 42   | Breloom            |  0.09393% | 294    |  0.575% | 
 | 43   | Heracross          |  0.06717% | 23     |  0.045% | 
 | 44   | Dugtrio            |  0.05798% | 22     |  0.043% | 
 | 45   | Vaporeon           |  0.05682% | 185    |  0.362% | 
 | 46   | Crobat             |  0.04112% | 424    |  0.829% | 
 | 47   | Lucario            |  0.03945% | 473    |  0.925% | 
 | 48   | Ambipom            |  0.03622% | 200    |  0.391% | 
 | 49   | Blastoise          |  0.02974% | 57     |  0.111% | 
 | 50   | Skuntank           |  0.02864% | 5      |  0.010% | 
 | 51   | Staraptor          |  0.02390% | 168    |  0.329% | 
 | 52   | Ninjask            |  0.02339% | 282    |  0.552% | 
 | 53   | Charizard          |  0.02217% | 91     |  0.178% | 
 | 54   | Togekiss           |  0.02213% | 112    |  0.219% | 
 | 55   | Weavile            |  0.02189% | 355    |  0.694% | 
 | 56   | Sneasel            |  0.02071% | 11     |  0.022% | 
 | 57   | Feraligatr         |  0.01854% | 58     |  0.113% | 
 | 58   | Jolteon            |  0.01844% | 197    |  0.385% | 
 | 59   | Claydol            |  0.01619% | 16     |  0.031% | 
 | 60   | Alakazam           |  0.00739% | 99     |  0.194% | 
 | 61   | Shaymin            |  0.00483% | 21     |  0.041% | 
 | 62   | Spiritomb          |  0.00458% | 69     |  0.135% | 
 | 63   | Moltres            |  0.00430% | 18     |  0.035% | 
 | 64   | Pikachu            |  0.00421% | 192    |  0.375% | 
 | 65   | Honchkrow          |  0.00344% | 67     |  0.131% | 
 | 66   | Shuckle            |  0.00339% | 79     |  0.155% | 
 | 67   | Clefable           |  0.00330% | 52     |  0.102% | 
 | 68   | Masquerain         |  0.00311% | 2      |  0.004% | 
 | 69   | Rotom-Heat         |  0.00292% | 14     |  0.027% | 
 | 70   | Electrode          |  0.00291% | 80     |  0.156% | 
 | 71   | Venusaur           |  0.00257% | 129    |  0.252% | 
 | 72   | Lopunny            |  0.00254% | 9      |  0.018% | 
 | 73   | Espeon             |  0.00177% | 31     |  0.061% | 
 | 74   | Ursaring           |  0.00166% | 6      |  0.012% | 
 | 75   | Ludicolo           |  0.00158% | 24     |  0.047% | 
 | 76   | Umbreon            |  0.00150% | 47     |  0.092% | 
 | 77   | Hariyama           |  0.00127% | 57     |  0.111% | 
 | 78   | Tentacruel         |  0.00105% | 104    |  0.203% | 
 | 79   | Snorlax            |  0.00098% | 94     |  0.184% | 
 | 80   | Torterra           |  0.00093% | 184    |  0.360% | 
 | 81   | Blissey            |  0.00079% | 61     |  0.119% | 
 | 82   | Butterfree         |  0.00076% | 2      |  0.004% | 
 | 83   | Dusknoir           |  0.00065% | 102    |  0.199% | 
 | 84   | Venomoth           |  0.00054% | 12     |  0.023% | 
 | 85   | Slowbro            |  0.00054% | 46     |  0.090% | 
 | 86   | Primeape           |  0.00037% | 22     |  0.043% | 
 | 87   | Typhlosion         |  0.00037% | 45     |  0.088% | 
