 Total leads: 36
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Darkrai            | 52.80656% | 2      |  5.556% | 
 | 2    | Forretress         | 44.77401% | 2      |  5.556% | 
 | 3    | Skarmory           |  1.20972% | 4      | 11.111% | 
 | 4    | Salamence          |  1.20972% | 5      | 13.889% | 
 | 5    | Giratina           |  0.00000% | 1      |  2.778% | 
 | 6    | Typhlosion         |  0.00000% | 1      |  2.778% | 
 | 7    | Starmie            |  0.00000% | 3      |  8.333% | 
 | 8    | Breloom            |  0.00000% | 2      |  5.556% | 
 | 9    | Pikachu            |  0.00000% | 1      |  2.778% | 
 | 10   | Gyarados           |  0.00000% | 1      |  2.778% | 
 | 11   | Blaziken           |  0.00000% | 1      |  2.778% | 
 | 12   | Tyranitar          |  0.00000% | 5      | 13.889% | 
 | 13   | Garchomp           |  0.00000% | 1      |  2.778% | 
 | 14   | Lucario            |  0.00000% | 1      |  2.778% | 
 | 15   | Zapdos             |  0.00000% | 1      |  2.778% | 
 | 16   | Dialga             |  0.00000% | 1      |  2.778% | 
 | 17   | Shaymin-Sky        |  0.00000% | 1      |  2.778% | 
 | 18   | Deoxys             |  0.00000% | 1      |  2.778% | 
 | 19   | Kecleon            |  0.00000% | 1      |  2.778% | 
 | 20   | Blastoise          |  0.00000% | 1      |  2.778% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
