 Total leads: 36
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Tyranitar          | 18.05503% | 5      | 13.889% | 
 | 2    | Darkrai            | 10.13010% | 2      |  5.556% | 
 | 3    | Salamence          | 10.07713% | 5      | 13.889% | 
 | 4    | Forretress         |  9.84332% | 2      |  5.556% | 
 | 5    | Starmie            |  7.76665% | 3      |  8.333% | 
 | 6    | Skarmory           |  7.59509% | 4      | 11.111% | 
 | 7    | Breloom            |  7.04672% | 2      |  5.556% | 
 | 8    | Garchomp           |  3.25227% | 1      |  2.778% | 
 | 9    | Dialga             |  3.25227% | 1      |  2.778% | 
 | 10   | Blastoise          |  3.25227% | 1      |  2.778% | 
 | 11   | Giratina           |  2.18506% | 1      |  2.778% | 
 | 12   | Kecleon            |  2.18506% | 1      |  2.778% | 
 | 13   | Gyarados           |  2.10924% | 1      |  2.778% | 
 | 14   | Typhlosion         |  1.92549% | 1      |  2.778% | 
 | 15   | Pikachu            |  1.92549% | 1      |  2.778% | 
 | 16   | Blaziken           |  1.92549% | 1      |  2.778% | 
 | 17   | Lucario            |  1.92549% | 1      |  2.778% | 
 | 18   | Zapdos             |  1.92549% | 1      |  2.778% | 
 | 19   | Shaymin-Sky        |  1.92549% | 1      |  2.778% | 
 | 20   | Deoxys             |  1.69684% | 1      |  2.778% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
