 Total leads: 36
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Tyranitar          | 13.88889% | 5      | 13.889% | 
 | 2    | Salamence          | 13.88889% | 5      | 13.889% | 
 | 3    | Skarmory           | 11.11111% | 4      | 11.111% | 
 | 4    | Starmie            |  8.33333% | 3      |  8.333% | 
 | 5    | Breloom            |  5.55556% | 2      |  5.556% | 
 | 6    | Darkrai            |  5.55556% | 2      |  5.556% | 
 | 7    | Forretress         |  5.55556% | 2      |  5.556% | 
 | 8    | Giratina           |  2.77778% | 1      |  2.778% | 
 | 9    | Typhlosion         |  2.77778% | 1      |  2.778% | 
 | 10   | Pikachu            |  2.77778% | 1      |  2.778% | 
 | 11   | Gyarados           |  2.77778% | 1      |  2.778% | 
 | 12   | Blaziken           |  2.77778% | 1      |  2.778% | 
 | 13   | Garchomp           |  2.77778% | 1      |  2.778% | 
 | 14   | Lucario            |  2.77778% | 1      |  2.778% | 
 | 15   | Zapdos             |  2.77778% | 1      |  2.778% | 
 | 16   | Dialga             |  2.77778% | 1      |  2.778% | 
 | 17   | Shaymin-Sky        |  2.77778% | 1      |  2.778% | 
 | 18   | Deoxys             |  2.77778% | 1      |  2.778% | 
 | 19   | Kecleon            |  2.77778% | 1      |  2.778% | 
 | 20   | Blastoise          |  2.77778% | 1      |  2.778% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
